Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
01/07/2021 11:43:42.486,1957613,BM2V220 @313548,53394,93FF68FF2102,-109,-152,545
01/07/2021 11:43:42.546,1957673,BM2V220 @313548,53400,47FFA0FF1703,-185,-96,791
01/07/2021 11:43:42.607,1957733,BM2V220 @313548,53407,D6FE72003A04,-298,114,1082
01/07/2021 11:43:42.637,1957763,BM2V220 @313548,53413,3801AB01C605,312,427,1478
01/07/2021 11:43:42.697,1957824,BM2V220 @313548,53419,66FE53026404,-410,595,1124
01/07/2021 11:43:42.757,1957883,BM2V220 @313548,53425,3402F102C304,564,753,1219
01/07/2021 11:43:42.786,1957913,BM2V220 @313548,53432,8A01E4023B04,394,740,1083
01/07/2021 11:43:42.846,1957973,BM2V220 @313548,53438,400116016D04,320,278,1133
01/07/2021 11:43:42.907,1958033,BM2V220 @313548,53444,F4006800D204,244,104,1234
01/07/2021 11:43:42.937,1958063,BM2V220 @313548,53450,7F0041FFFB04,127,-191,1275
01/07/2021 11:43:42.997,1958124,BM2V220 @313548,53457,6700BCFEEC04,103,-324,1260
01/07/2021 11:43:43.057,1958184,BM2V220 @313548,53463,380204FEE905,568,-508,1513
01/07/2021 11:43:43.088,1958216,BM2V220 @313548,53469,BA020DFE6005,698,-499,1376
01/07/2021 11:43:43.147,1958273,BM2V220 @313548,53475,14004F001002,20,79,528
01/07/2021 11:43:43.207,1958335,BM2V220 @313548,53482,32F85102C5FC,-1998,593,-827
01/07/2021 11:43:43.237,1958363,BM2V220 @313548,53488,32F893FAE0FD,-1998,-1389,-544
01/07/2021 11:43:43.297,1958423,BM2V220 @313548,53494,1BFC3E006D03,-997,62,877
01/07/2021 11:43:43.356,1958483,BM2V220 @313548,53500,80FC0D00CE07,-896,13,1998
01/07/2021 11:43:43.386,1958514,BM2V220 @313548,53507,1903B401CE07,793,436,1998
01/07/2021 11:43:43.447,1958573,BM2V220 @313548,53513,2F0665FEAE05,1583,-411,1454
01/07/2021 11:43:43.507,1958635,BM2V220 @313548,53519,6C0128FFC504,364,-216,1221
01/07/2021 11:43:43.537,1958663,BM2V220 @313548,53525,0EFF000047FF,-242,0,-185
01/07/2021 11:43:43.597,1958723,BM2V220 @313548,53532,53FB06FF40FE,-1197,-250,-448
01/07/2021 11:43:43.657,1958785,BM2V220 @313548,53538,44FAC2FEF703,-1468,-318,1015
01/07/2021 11:43:43.686,1958813,BM2V220 @313548,53544,C4FF3DFECE07,-60,-451,1998
01/07/2021 11:43:43.747,1958873,BM2V220 @313548,53550,7400CBFF7F06,116,-53,1663
01/07/2021 11:43:43.807,1958934,BM2V220 @313548,53557,B4FF9BFF5406,-76,-101,1620
01/07/2021 11:43:43.837,1958964,BM2V220 @313548,53563,79FF6EFE7907,-135,-402,1913
01/07/2021 11:43:43.897,1959024,BM2V220 @313548,53569,67FEB1FFF303,-409,-79,1011
01/07/2021 11:43:43.957,1959084,BM2V220 @313548,53575,60FD7CFFED01,-672,-132,493
01/07/2021 11:43:43.986,1959113,BM2V220 @313548,53582,FDFF80009EFE,-3,128,-354
01/07/2021 11:43:44.047,1959173,BM2V220 @313548,53588,EEFECAFD73FE,-274,-566,-397
01/07/2021 11:43:44.107,1959233,BM2V220 @313548,53594,9CFF86FDD3FB,-100,-634,-1069
01/07/2021 11:43:44.137,1959263,BM2V220 @313548,53600,C7FE7BFEDDFD,-313,-389,-547
01/07/2021 11:43:44.197,1959323,BM2V220 @313548,53607,D0FD1600CC02,-560,22,716
01/07/2021 11:43:44.256,1959383,BM2V220 @313548,53613,75FF12FECE07,-139,-494,1998
01/07/2021 11:43:44.286,1959413,BM2V220 @313548,53619,3A0164FFDF06,314,-156,1759
01/07/2021 11:43:44.346,1959473,BM2V220 @313548,53625,85FED5FDCE07,-379,-555,1998
01/07/2021 11:43:44.407,1959533,BM2V220 @313548,53632,71FFBFFEF806,-143,-321,1784
01/07/2021 11:43:44.437,1959563,BM2V220 @313548,53638,E2FEF9FFBE03,-286,-7,958
01/07/2021 11:43:44.497,1959623,BM2V220 @313548,53644,DCFF10FF0302,-36,-240,515
01/07/2021 11:43:44.557,1959684,BM2V220 @313548,53650,34003AFE9BFE,52,-454,-357
01/07/2021 11:43:44.586,1959712,BM2V220 @313548,53657,9200BAFD3EFD,146,-582,-706
01/07/2021 11:43:44.647,1959773,BM2V220 @313548,53663,910047FD8BFD,145,-697,-629
01/07/2021 11:43:44.707,1959833,BM2V220 @313548,53669,31006AFEACFD,49,-406,-596
01/07/2021 11:43:44.737,1959863,BM2V220 @313548,53675,7EFEF6FEF300,-386,-266,243
01/07/2021 11:43:44.797,1959924,BM2V220 @313548,53682,E7FD04FF1105,-537,-252,1297
01/07/2021 11:43:44.857,1959984,BM2V220 @313548,53688,99FF29FF7206,-103,-215,1650
01/07/2021 11:43:44.886,1960013,BM2V220 @313548,53694,85FF03FFCE07,-123,-253,1998
01/07/2021 11:43:44.946,1960073,BM2V220 @313548,53700,DEFF03007506,-34,3,1653
01/07/2021 11:43:45.006,1960133,BM2V220 @313548,53707,3700EDFE3C07,55,-275,1852
01/07/2021 11:43:45.037,1960163,BM2V220 @313548,53713,37FF7DFF3B04,-201,-131,1083
01/07/2021 11:43:45.097,1960223,BM2V220 @313548,53719,99FFADFEEC02,-103,-339,748
01/07/2021 11:43:45.157,1960284,BM2V220 @313548,53725,C3FF08FF0FFF,-61,-248,-241
01/07/2021 11:43:45.186,1960313,BM2V220 @313548,53732,E0FF9FFDEEFD,-32,-609,-530
01/07/2021 11:43:45.247,1960373,BM2V220 @313548,53738,9F0037FDC2FD,159,-713,-574
01/07/2021 11:43:45.307,1960433,BM2V220 @313548,53744,24018BFEEEFC,292,-373,-786
01/07/2021 11:43:45.337,1960463,BM2V220 @313548,53750,54FD29FE0E00,-684,-471,14
01/07/2021 11:43:45.397,1960523,BM2V220 @313548,53757,E4FE35FF7104,-284,-203,1137
01/07/2021 11:43:45.457,1960584,BM2V220 @313548,53763,9BFF23007105,-101,35,1393
01/07/2021 11:43:45.486,1960613,BM2V220 @313548,53769,EB00D4FFCE07,235,-44,1998
01/07/2021 11:43:45.547,1960674,BM2V220 @313548,53775,77FF7600B404,-137,118,1204
01/07/2021 11:43:45.607,1960734,BM2V220 @313548,53782,B4FF7A008004,-76,122,1152
01/07/2021 11:43:45.637,1960763,BM2V220 @313548,53788,B8FF7E005904,-72,126,1113
01/07/2021 11:43:45.697,1960824,BM2V220 @313548,53794,BCFF65005804,-68,101,1112
01/07/2021 11:43:45.757,1960884,BM2V220 @313548,53800,A8FF4E000204,-88,78,1026
01/07/2021 11:43:45.786,1960913,BM2V220 @313548,53807,A5FF5900DD03,-91,89,989
01/07/2021 11:43:45.846,1960973,BM2V220 @313548,53813,B0FF40002A04,-80,64,1066
01/07/2021 11:43:45.907,1961033,BM2V220 @313548,53819,90FF45000804,-112,69,1032
01/07/2021 11:43:45.937,1961064,BM2V220 @313548,53825,A2FF2B003904,-94,43,1081
01/07/2021 11:43:45.997,1961125,BM2V220 @313548,53832,A7FF47001F04,-89,71,1055
01/07/2021 11:43:46.057,1961183,BM2V220 @313548,53838,90FF2C00F703,-112,44,1015
01/07/2021 11:43:46.086,1961213,BM2V220 @313548,53844,7BFF5300FE03,-133,83,1022
01/07/2021 11:43:46.146,1961273,BM2V220 @313548,53850,43FF3100F403,-189,49,1012
01/07/2021 11:43:46.207,1961333,BM2V220 @313548,53857,34FE4C007003,-460,76,880
01/07/2021 11:43:46.237,1961363,BM2V220 @313548,53863,68FF72003104,-152,114,1073
01/07/2021 11:43:46.296,1961423,BM2V220 @313548,53869,C7FF8E001F05,-57,142,1311
01/07/2021 11:43:46.357,1961483,BM2V220 @313548,53875,CE019F01D604,462,415,1238
01/07/2021 11:43:46.386,1961513,BM2V220 @313548,53882,1403C201BC04,788,450,1212
01/07/2021 11:43:46.447,1961573,BM2V220 @313548,53888,9101ED019A03,401,493,922
01/07/2021 11:43:46.507,1961633,BM2V220 @313548,53894,C5FF30020B04,-59,560,1035
01/07/2021 11:43:46.537,1961663,BM2V220 @313548,53900,45FC21038504,-955,801,1157
01/07/2021 11:43:46.597,1961723,BM2V220 @313548,53907,73F9110181FE,-1677,273,-383
01/07/2021 11:43:46.657,1961784,BM2V220 @313548,53913,77FD0000DF05,-649,0,1503
01/07/2021 11:43:46.686,1961813,BM2V220 @313548,53919,0DFBEC011803,-1267,492,792
01/07/2021 11:43:46.747,1961874,BM2V220 @313548,53925,54FFDA038B04,-172,986,1163
01/07/2021 11:43:46.807,1961933,BM2V220 @313548,53932,7203D304C603,882,1235,966
01/07/2021 11:43:46.837,1961963,BM2V220 @313548,53938,7B004602EE02,123,582,750
01/07/2021 11:43:46.897,1962024,BM2V220 @313548,53944,2D03FE01D305,813,510,1491
01/07/2021 11:43:46.957,1962083,BM2V220 @313548,53950,2D01DC019604,301,476,1174
01/07/2021 11:43:46.986,1962113,BM2V220 @313548,53957,15027601C604,533,374,1222
01/07/2021 11:43:47.047,1962173,BM2V220 @313548,53963,A5FD1402B902,-603,532,697
01/07/2021 11:43:47.107,1962233,BM2V220 @313548,53969,62FA0E017302,-1438,270,627
01/07/2021 11:43:47.137,1962264,BM2V220 @313548,53975,A3FA4B005001,-1373,75,336
01/07/2021 11:43:47.197,1962323,BM2V220 @313548,53982,6BFB90009203,-1173,144,914
01/07/2021 11:43:47.257,1962383,BM2V220 @313548,53988,0EFECE023D04,-498,718,1085
01/07/2021 11:43:47.286,1962413,BM2V220 @313548,53994,6C033303F005,876,819,1520
01/07/2021 11:43:47.347,1962473,BM2V220 @313548,54000,DC00DF01DE03,220,479,990
01/07/2021 11:43:47.407,1962533,BM2V220 @313548,54007,7803CA011206,888,458,1554
01/07/2021 11:43:47.437,1962565,BM2V220 @313548,54013,8A01AB008005,394,171,1408
01/07/2021 11:43:47.497,1962624,BM2V220 @313548,54019,78026D01D804,632,365,1240
01/07/2021 11:43:47.557,1962683,BM2V220 @313548,54025,9FFE4B013B03,-353,331,827
01/07/2021 11:43:47.586,1962713,BM2V220 @313548,54032,E3FB30018601,-1053,304,390
01/07/2021 11:43:47.647,1962774,BM2V220 @313548,54038,4FFA24003700,-1457,36,55
01/07/2021 11:43:47.706,1962833,BM2V220 @313548,54044,0AFC0FFFC006,-1014,-241,1728
01/07/2021 11:43:47.737,1962863,BM2V220 @313548,54050,2B03B5013407,811,437,1844
01/07/2021 11:43:47.797,1962925,BM2V220 @313548,54057,6501DB023A01,357,731,314
01/07/2021 11:43:47.857,1962985,BM2V220 @313548,54063,00021F019C04,512,287,1180
01/07/2021 11:43:47.886,1963013,BM2V220 @313548,54069,64FF9B003604,-156,155,1078
01/07/2021 11:43:47.947,1963073,BM2V220 @313548,54075,9CFF09008104,-100,9,1153
01/07/2021 11:43:48.007,1963133,BM2V220 @313548,54082,A8FFECFFFF03,-88,-20,1023
01/07/2021 11:43:48.037,1963163,BM2V220 @313548,54088,DBFEDAFFA203,-293,-38,930
01/07/2021 11:43:48.097,1963223,BM2V220 @313548,54094,3EFFBEFF8B04,-194,-66,1163
01/07/2021 11:43:48.157,1963283,BM2V220 @313548,54100,B0FF77007C03,-80,119,892
01/07/2021 11:43:48.186,1963313,BM2V220 @313548,54107,5CFFFDFF4104,-164,-3,1089
01/07/2021 11:43:48.246,1963373,BM2V220 @313548,54113,71FF31001004,-143,49,1040
01/07/2021 11:43:48.307,1963433,BM2V220 @313548,54119,8EFF2E00DC03,-114,46,988
01/07/2021 11:43:48.337,1963463,BM2V220 @313548,54125,81FF21003A04,-127,33,1082
01/07/2021 11:43:48.397,1963523,BM2V220 @313548,54132,C7FF6D002104,-57,109,1057
01/07/2021 11:43:48.457,1963584,BM2V220 @313548,54138,DDFE0B00B103,-291,11,945
01/07/2021 11:43:48.486,1963613,BM2V220 @313548,54144,DAFF60008A04,-38,96,1162
01/07/2021 11:43:48.547,1963673,BM2V220 @313548,54150,F2FFFA00C103,-14,250,961
01/07/2021 11:43:48.607,1963734,BM2V220 @313548,54157,A4FF6400E403,-92,100,996
01/07/2021 11:43:48.637,1963765,BM2V220 @313548,54163,3C0059004E04,60,89,1102
01/07/2021 11:43:48.697,1963824,BM2V220 @313548,54169,DCFF2700CA03,-36,39,970
01/07/2021 11:43:48.757,1963883,BM2V220 @313548,54175,B7FF17001104,-73,23,1041
01/07/2021 11:43:48.786,1963913,BM2V220 @313548,54182,CCFF99FFF703,-52,-103,1015
01/07/2021 11:43:48.846,1963973,BM2V220 @313548,54188,89FFA3FFEF03,-119,-93,1007
01/07/2021 11:43:48.907,1964034,BM2V220 @313548,54194,7BFF2B00A703,-133,43,935
01/07/2021 11:43:48.937,1964063,BM2V220 @313548,54200,2C01B100D803,300,177,984
01/07/2021 11:43:48.997,1964124,BM2V220 @313548,54207,D5FF5A01A203,-43,346,930
01/07/2021 11:43:49.057,1964184,BM2V220 @313548,54213,2C01D4FFB804,300,-44,1208
01/07/2021 11:43:49.087,1964213,BM2V220 @313548,54219,ACFEB3038D03,-340,947,909
01/07/2021 11:43:49.147,1964274,BM2V220 @313548,54225,7E00FC023204,126,764,1074
01/07/2021 11:43:49.207,1964334,BM2V220 @313548,54232,EDFFD902F903,-19,729,1017
01/07/2021 11:43:49.237,1964363,BM2V220 @313548,54238,B80018015803,184,280,856
01/07/2021 11:43:49.297,1964424,BM2V220 @313548,54244,6E0080006A03,110,128,874
01/07/2021 11:43:49.357,1964484,BM2V220 @313548,54250,85006001DE03,133,352,990
01/07/2021 11:43:49.386,1964514,BM2V220 @313548,54257,6300B4FF4E03,99,-76,846
01/07/2021 11:43:49.447,1964573,BM2V220 @313548,54263,3600E3FC6103,54,-797,865
01/07/2021 11:43:49.507,1964634,BM2V220 @313548,54269,A4FF6CFFA203,-92,-148,930
01/07/2021 11:43:49.537,1964664,BM2V220 @313548,54275,F2FE90FFA203,-270,-112,930
01/07/2021 11:43:49.597,1964724,BM2V220 @313548,54282,98FE69FFEC03,-360,-151,1004
01/07/2021 11:43:49.657,1964784,BM2V220 @313548,54288,CCFE1CFF8C04,-308,-228,1164
01/07/2021 11:43:49.686,1964813,BM2V220 @313548,54294,D901BD009304,473,189,1171
01/07/2021 11:43:49.747,1964873,BM2V220 @313548,54300,640046004E04,100,70,1102
01/07/2021 11:43:49.806,1964933,BM2V220 @313548,54307,A0012E007B04,416,46,1147
01/07/2021 11:43:49.837,1964963,BM2V220 @313548,54313,C2004C005A04,194,76,1114
01/07/2021 11:43:49.897,1965024,BM2V220 @313548,54319,98FF57005703,-104,87,855
01/07/2021 11:43:49.957,1965083,BM2V220 @313548,54325,09FF52FE9304,-247,-430,1171
01/07/2021 11:43:49.986,1965113,BM2V220 @313548,54332,B6FF8CFF4003,-74,-116,832
01/07/2021 11:43:50.047,1965173,BM2V220 @313548,54338,120015000604,18,21,1030
01/07/2021 11:43:50.107,1965235,BM2V220 @313548,54344,97FF5500AE03,-105,85,942
01/07/2021 11:43:50.137,1965263,BM2V220 @313548,54350,C4FF78003104,-60,120,1073
01/07/2021 11:43:50.197,1965323,BM2V220 @313548,54357,A1FF7A003404,-95,122,1076
01/07/2021 11:43:50.257,1965384,BM2V220 @313548,54363,D6FF7C002F04,-42,124,1071
01/07/2021 11:43:50.287,1965413,BM2V220 @313548,54369,FFFF54004904,-1,84,1097
01/07/2021 11:43:50.347,1965473,BM2V220 @313548,54375,ECFF65001104,-20,101,1041
01/07/2021 11:43:50.407,1965534,BM2V220 @313548,54382,30007C001C04,48,124,1052
01/07/2021 11:43:50.437,1965564,BM2V220 @313548,54388,C0FF7100D603,-64,113,982
01/07/2021 11:43:50.497,1965623,BM2V220 @313548,54394,8500A2001104,133,162,1041
01/07/2021 11:43:50.557,1965684,BM2V220 @313548,54400,1400A400E503,20,164,997
01/07/2021 11:43:50.586,1965713,BM2V220 @313548,54407,240070001904,36,112,1049
01/07/2021 11:43:50.647,1965773,BM2V220 @313548,54413,39008C001004,57,140,1040
01/07/2021 11:43:50.707,1965833,BM2V220 @313548,54419,50007500FF03,80,117,1023
01/07/2021 11:43:50.737,1965864,BM2V220 @313548,54425,430042000C04,67,66,1036
01/07/2021 11:43:50.797,1965923,BM2V220 @313548,54432,37005400EA03,55,84,1002
01/07/2021 11:43:50.857,1965985,BM2V220 @313548,54438,410074000704,65,116,1031
01/07/2021 11:43:50.886,1966013,BM2V220 @313548,54444,20005B00F703,32,91,1015
01/07/2021 11:43:50.947,1966073,BM2V220 @313548,54450,37009400D503,55,148,981
01/07/2021 11:43:51.007,1966134,BM2V220 @313548,54457,2B008500FD03,43,133,1021
01/07/2021 11:43:51.037,1966163,BM2V220 @313548,54463,4400AF00F403,68,175,1012
01/07/2021 11:43:51.097,1966224,BM2V220 @313548,54469,4700B000FD03,71,176,1021
01/07/2021 11:43:51.157,1966284,BM2V220 @313548,54475,6400CB000004,100,203,1024
01/07/2021 11:43:51.186,1966313,BM2V220 @313548,54482,7600CB000D04,118,203,1037
01/07/2021 11:43:51.246,1966373,BM2V220 @313548,54488,8400F300EA03,132,243,1002
01/07/2021 11:43:51.307,1966434,BM2V220 @313548,54494,82001301CA03,130,275,970
01/07/2021 11:43:51.337,1966463,BM2V220 @313548,54500,9B002901F203,155,297,1010
01/07/2021 11:43:51.397,1966523,BM2V220 @313548,54507,B6003C01E703,182,316,999
01/07/2021 11:43:51.457,1966584,BM2V220 @313548,54513,630060011F04,99,352,1055
01/07/2021 11:43:51.487,1966613,BM2V220 @313548,54519,9000C2003703,144,194,823
01/07/2021 11:43:51.547,1966674,BM2V220 @313548,54525,FC0125013B04,508,293,1083
01/07/2021 11:43:51.607,1966734,BM2V220 @313548,54532,4D01C4005E04,333,196,1118
01/07/2021 11:43:51.637,1966763,BM2V220 @313548,54538,F00114011E04,496,276,1054
01/07/2021 11:43:51.697,1966824,BM2V220 @313548,54544,3D01E1008F03,317,225,911
01/07/2021 11:43:51.757,1966884,BM2V220 @313548,54550,B200FC004B04,178,252,1099
01/07/2021 11:43:51.787,1966913,BM2V220 @313548,54557,2BFEFF000F04,-469,255,1039
01/07/2021 11:43:51.847,1966974,BM2V220 @313548,54563,E0FD1D010703,-544,285,775
01/07/2021 11:43:51.907,1967034,BM2V220 @313548,54569,31FDC0004501,-719,192,325
01/07/2021 11:43:51.937,1967063,BM2V220 @313548,54575,01FDAF0020FE,-767,175,-480
01/07/2021 11:43:51.997,1967124,BM2V220 @313548,54582,37FD810003FE,-713,129,-509
01/07/2021 11:43:52.057,1967184,BM2V220 @313548,54588,23FB2E0014FD,-1245,46,-748
01/07/2021 11:43:52.086,1967213,BM2V220 @313548,54594,0FFC380088FE,-1009,56,-376
01/07/2021 11:43:52.147,1967275,BM2V220 @313548,54600,05FA21015100,-1531,289,81
01/07/2021 11:43:52.207,1967334,BM2V220 @313548,54607,5F025A00F102,607,90,753
01/07/2021 11:43:52.237,1967363,BM2V220 @313548,54613,2B0099012F00,43,409,47
01/07/2021 11:43:52.297,1967424,BM2V220 @313548,54619,4E0062006504,78,98,1125
01/07/2021 11:43:52.357,1967484,BM2V220 @313548,54625,9F018201DB04,415,386,1243
01/07/2021 11:43:52.386,1967513,BM2V220 @313548,54632,E3015E01D802,483,350,728
01/07/2021 11:43:52.447,1967575,BM2V220 @313548,54638,E900E2007805,233,226,1400
01/07/2021 11:43:52.507,1967634,BM2V220 @313548,54644,6BFFC7007502,-149,199,629
01/07/2021 11:43:52.537,1967664,BM2V220 @313548,54650,FCFA3501E4FF,-1284,309,-28
01/07/2021 11:43:52.597,1967723,BM2V220 @313548,54657,4EFAA3FD2606,-1458,-605,1574
01/07/2021 11:43:52.657,1967784,BM2V220 @313548,54663,30FCC701BCFB,-976,455,-1092
01/07/2021 11:43:52.686,1967813,BM2V220 @313548,54669,3DFB2801C200,-1219,296,194
01/07/2021 11:43:52.747,1967874,BM2V220 @313548,54675,2CFC0A009700,-980,10,151
01/07/2021 11:43:52.807,1967934,BM2V220 @313548,54682,4BFC48030F01,-949,840,271
01/07/2021 11:43:52.837,1967964,BM2V220 @313548,54688,4DFF20015204,-179,288,1106
01/07/2021 11:43:52.897,1968023,BM2V220 @313548,54694,CF0096016E04,207,406,1134
01/07/2021 11:43:52.957,1968083,BM2V220 @313548,54700,2501E801A001,293,488,416
01/07/2021 11:43:52.987,1968114,BM2V220 @313548,54707,8E029701D704,654,407,1239
01/07/2021 11:43:53.047,1968173,BM2V220 @313548,54713,7A01AD017903,378,429,889
01/07/2021 11:43:53.107,1968234,BM2V220 @313548,54719,DCFF53013804,-36,339,1080
01/07/2021 11:43:53.137,1968263,BM2V220 @313548,54725,DDFEB9005202,-291,185,594
01/07/2021 11:43:53.197,1968323,BM2V220 @313548,54732,11FD7101D7FF,-751,369,-41
01/07/2021 11:43:53.257,1968385,BM2V220 @313548,54738,05FDD6005CFF,-763,214,-164
01/07/2021 11:43:53.286,1968413,BM2V220 @313548,54744,46FC1B012DFF,-954,283,-211
01/07/2021 11:43:53.347,1968473,BM2V220 @313548,54750,A5FA3901EBFF,-1371,313,-21
01/07/2021 11:43:53.407,1968534,BM2V220 @313548,54757,61FC830021FF,-927,131,-223
01/07/2021 11:43:53.437,1968563,BM2V220 @313548,54763,D2FB6E015D02,-1070,366,605
01/07/2021 11:43:53.497,1968624,BM2V220 @313548,54769,D500E5014D03,213,485,845
01/07/2021 11:43:53.557,1968684,BM2V220 @313548,54775,3A0138013205,314,312,1330
01/07/2021 11:43:53.587,1968713,BM2V220 @313548,54782,BD00D3019E02,189,467,670
01/07/2021 11:43:53.647,1968773,BM2V220 @313548,54788,AB006F011304,171,367,1043
01/07/2021 11:43:53.707,1968834,BM2V220 @313548,54794,7A002D01D703,122,301,983
01/07/2021 11:43:53.737,1968863,BM2V220 @313548,54800,2000FD00CC03,32,253,972
01/07/2021 11:43:53.797,1968924,BM2V220 @313548,54807,13001A01A903,19,282,937
01/07/2021 11:43:53.857,1968984,BM2V220 @313548,54813,85FF8C001004,-123,140,1040
01/07/2021 11:43:53.887,1969013,BM2V220 @313548,54819,F6FFDF00BD03,-10,223,957
01/07/2021 11:43:53.947,1969074,BM2V220 @313548,54825,D8FF55002804,-40,85,1064
01/07/2021 11:43:54.007,1969134,BM2V220 @313548,54832,A9FF1A00C903,-87,26,969
01/07/2021 11:43:54.037,1969164,BM2V220 @313548,54838,1A0080007104,26,128,1137
01/07/2021 11:43:54.097,1969223,BM2V220 @313548,54844,D7FF4A00C503,-41,74,965
01/07/2021 11:43:54.157,1969284,BM2V220 @313548,54850,50009A003604,80,154,1078
01/07/2021 11:43:54.186,1969313,BM2V220 @313548,54857,CAFF9C00D803,-54,156,984
01/07/2021 11:43:54.247,1969373,BM2V220 @313548,54863,A600B600C603,166,182,966
01/07/2021 11:43:54.307,1969434,BM2V220 @313548,54869,17009D009303,23,157,915
01/07/2021 11:43:54.337,1969463,BM2V220 @313548,54875,FFFF8F005E04,-1,143,1118
01/07/2021 11:43:54.397,1969523,BM2V220 @313548,54882,6A00EA00B603,106,234,950
01/07/2021 11:43:54.457,1969584,BM2V220 @313548,54888,5C00BD006E04,92,189,1134
01/07/2021 11:43:54.487,1969613,BM2V220 @313548,54894,6F001101EB03,111,273,1003
