,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
50,2.0,-1.0,-9.0,-8,3,-8,322.0,261.0,157.0
51,2.0,0.0,-9.0,-8,2,-9,328.0,262.0,151.0
52,2.0,0.0,-9.0,-6,2,-11,313.0,258.0,160.0
53,3.0,-1.0,-9.0,-7,2,-11,319.0,270.0,172.0
54,2.0,-1.0,-9.0,-10,1,-8,309.0,276.0,153.0
55,2.0,0.0,-9.0,-9,1,-9,313.0,261.0,150.0
56,2.0,-1.0,-9.0,-8,1,-9,325.0,258.0,147.0
57,4.0,-2.0,-9.0,-8,1,-8,325.0,258.0,147.0
58,2.0,0.0,-10.0,-8,1,-8,307.0,255.0,145.0
59,2.0,0.0,-10.0,-9,0,-8,318.0,268.0,172.0
60,3.0,0.0,-9.0,-9,0,-11,301.0,271.0,138.0
61,2.0,0.0,-9.0,-8,2,-9,313.0,256.0,141.0
62,2.0,-2.0,-9.0,-6,1,-9,309.0,258.0,162.0
63,2.0,-1.0,-10.0,-7,0,-10,328.0,258.0,156.0
64,2.0,-1.0,-10.0,-10,1,-9,322.0,268.0,162.0
65,2.0,0.0,-9.0,-10,1,-9,303.0,252.0,153.0
66,2.0,-2.0,-9.0,-9,0,-10,303.0,252.0,153.0
67,2.0,0.0,-9.0,-6,2,-9,306.0,258.0,151.0
68,2.0,2.0,-10.0,-8,3,-10,304.0,256.0,162.0
69,2.0,0.0,-9.0,-9,1,-8,300.0,261.0,162.0
70,2.0,0.0,-9.0,-6,1,-6,318.0,265.0,163.0
71,2.0,-2.0,-9.0,-7,1,-7,312.0,264.0,162.0
72,3.0,-2.0,-10.0,-10,3,-8,313.0,250.0,150.0
73,2.0,-2.0,-10.0,-10,2,-9,306.0,249.0,169.0
74,2.0,-2.0,-10.0,-10,2,-10,300.0,261.0,174.0
75,2.0,-1.0,-9.0,-11,1,-10,322.0,274.0,174.0
76,2.0,-2.0,-9.0,-7,0,-9,319.0,262.0,151.0
77,2.0,0.0,-9.0,-7,1,-7,319.0,262.0,151.0
78,2.0,0.0,-9.0,-9,1,-7,306.0,268.0,153.0
79,2.0,0.0,-9.0,-7,0,-9,312.0,261.0,156.0
80,2.0,-1.0,-9.0,-7,0,-10,294.0,265.0,154.0
81,2.0,-1.0,-9.0,-7,0,-9,315.0,273.0,172.0
82,2.0,-1.0,-9.0,-7,0,-9,315.0,247.0,171.0
83,2.0,-1.0,-9.0,-9,0,-12,324.0,270.0,147.0
84,2.0,0.0,-9.0,-9,0,-12,322.0,265.0,150.0
85,2.0,0.0,-10.0,-9,1,-11,322.0,265.0,150.0
86,2.0,-1.0,-9.0,-8,1,-9,319.0,259.0,157.0
87,2.0,0.0,-10.0,-7,0,-10,289.0,259.0,166.0
88,2.0,-2.0,-9.0,-6,0,-10,322.0,271.0,166.0
89,2.0,0.0,-9.0,-7,0,-9,312.0,273.0,153.0
90,2.0,0.0,-9.0,-7,1,-7,306.0,265.0,156.0
91,1.0,0.0,-9.0,-9,2,-7,313.0,276.0,154.0
92,2.0,0.0,-9.0,-11,2,-8,324.0,268.0,135.0
93,3.0,-1.0,-9.0,-7,4,-9,316.0,277.0,150.0
94,2.0,0.0,-9.0,-5,1,-8,310.0,250.0,159.0
95,2.0,0.0,-9.0,-7,1,-9,310.0,250.0,159.0
96,2.0,-2.0,-9.0,-9,2,-10,289.0,253.0,147.0
97,2.0,-1.0,-9.0,-7,2,-9,325.0,268.0,159.0
98,2.0,-2.0,-9.0,-7,2,-10,324.0,264.0,141.0
99,2.0,-1.0,-9.0,-10,1,-8,313.0,253.0,154.0
100,2.0,0.0,-9.0,-10,0,-5,313.0,262.0,159.0
101,2.0,0.0,-9.0,-9,0,-4,304.0,262.0,165.0
102,2.0,0.0,-10.0,-9,2,-4,330.0,258.0,162.0
103,2.0,-2.0,-10.0,-10,2,-5,316.0,270.0,160.0
104,2.0,-1.0,-10.0,-8,2,-8,316.0,270.0,160.0
105,1.0,-2.0,-9.0,-8,1,-9,330.0,252.0,166.0
106,3.0,-6.0,-9.0,-8,0,-11,343.0,261.0,144.0
107,2.0,-2.0,-9.0,-7,0,-13,313.0,247.0,150.0
108,1.0,-1.0,-9.0,-9,0,-11,309.0,262.0,156.0
109,2.0,-1.0,-9.0,-9,1,-10,315.0,273.0,156.0
110,3.0,0.0,-9.0,-7,2,-10,297.0,282.0,157.0
111,2.0,0.0,-10.0,-9,4,-10,330.0,258.0,133.0
112,2.0,-1.0,-9.0,-8,3,-9,330.0,258.0,133.0
113,2.0,0.0,-9.0,-7,3,-8,310.0,265.0,147.0
114,2.0,-1.0,-9.0,-8,3,-9,307.0,258.0,148.0
115,2.0,-1.0,-9.0,-8,2,-11,301.0,279.0,151.0
116,2.0,-2.0,-9.0,-7,2,-9,316.0,261.0,156.0
117,2.0,-1.0,-9.0,-7,0,-10,312.0,240.0,157.0
118,3.0,0.0,-9.0,-10,-2,-10,307.0,262.0,156.0
119,2.0,-3.0,-9.0,-9,-2,-10,322.0,256.0,157.0
120,2.0,-3.0,-9.0,-9,0,-10,322.0,246.0,156.0
121,2.0,-1.0,-9.0,-9,0,-10,322.0,246.0,156.0
122,2.0,-1.0,-9.0,-10,0,-10,309.0,261.0,165.0
123,2.0,-1.0,-9.0,-7,2,-7,316.0,261.0,150.0
124,2.0,-1.0,-10.0,-7,2,-7,318.0,276.0,165.0
125,2.0,0.0,-10.0,-8,2,-9,307.0,265.0,153.0
126,2.0,-1.0,-9.0,-7,2,-10,303.0,264.0,159.0
127,3.0,0.0,-9.0,-8,0,-11,322.0,249.0,153.0
128,3.0,2.0,-10.0,-10,1,-9,316.0,273.0,148.0
129,2.0,0.0,-10.0,-9,2,-8,327.0,261.0,160.0
130,2.0,-1.0,-10.0,-8,0,-10,318.0,258.0,151.0
131,1.0,-2.0,-9.0,-8,-1,-9,324.0,271.0,163.0
132,2.0,-1.0,-9.0,-10,2,-7,324.0,271.0,163.0
133,2.0,0.0,-9.0,-10,2,-7,318.0,268.0,157.0
134,3.0,-2.0,-9.0,-8,0,-8,318.0,265.0,136.0
135,2.0,-2.0,-9.0,-9,0,-10,310.0,271.0,157.0
136,3.0,-1.0,-9.0,-9,-1,-11,315.0,264.0,163.0
137,3.0,0.0,-9.0,-7,0,-8,312.0,256.0,160.0
138,3.0,0.0,-9.0,-8,2,-7,300.0,265.0,156.0
139,3.0,-1.0,-10.0,-10,2,-10,321.0,255.0,153.0
140,2.0,-1.0,-9.0,-10,2,-10,321.0,255.0,153.0
141,2.0,-1.0,-9.0,-8,0,-11,306.0,262.0,156.0
142,2.0,-2.0,-9.0,-8,0,-8,321.0,261.0,156.0
143,2.0,-2.0,-9.0,-9,0,-9,321.0,261.0,145.0
144,1.0,-3.0,-10.0,-7,-1,-9,331.0,261.0,151.0
145,2.0,-2.0,-9.0,-6,0,-10,321.0,279.0,150.0
146,2.0,-1.0,-9.0,-6,2,-9,316.0,256.0,162.0
147,2.0,0.0,-10.0,-5,2,-8,321.0,250.0,160.0
148,2.0,0.0,-11.0,-6,2,-10,321.0,285.0,156.0
149,2.0,-1.0,-10.0,-9,1,-11,321.0,259.0,147.0
150,2.0,0.0,-9.0,-10,0,-10,321.0,259.0,147.0
151,2.0,0.0,-9.0,-9,0,-9,324.0,244.0,156.0
152,2.0,-1.0,-10.0,-8,1,-8,334.0,274.0,151.0
153,2.0,0.0,-11.0,-8,1,-8,322.0,262.0,163.0
154,2.0,-1.0,-10.0,-8,0,-7,304.0,271.0,154.0
155,3.0,0.0,-9.0,-7,0,-7,318.0,273.0,142.0
156,2.0,0.0,-9.0,-6,1,-8,312.0,265.0,166.0
157,2.0,0.0,-9.0,-8,3,-10,322.0,268.0,151.0
158,1.0,-1.0,-10.0,-8,3,-10,318.0,261.0,157.0
159,1.0,-2.0,-9.0,-9,2,-13,318.0,261.0,157.0
160,2.0,-2.0,-9.0,-7,1,-9,318.0,270.0,147.0
161,2.0,-2.0,-9.0,-9,2,-9,309.0,271.0,171.0
162,2.0,-2.0,-9.0,-10,1,-10,318.0,258.0,157.0
163,2.0,-5.0,-9.0,-9,1,-8,304.0,264.0,171.0
164,2.0,-4.0,-9.0,-4,-3,-10,324.0,253.0,159.0
165,0.0,-1.0,-41.0,-34,12,0,309.0,289.0,163.0
166,0.0,-1.0,-98.0,-36,22,2,304.0,270.0,165.0
167,-2.0,0.0,-97.0,-1,14,-7,303.0,265.0,154.0
168,0.0,-2.0,-54.0,-1,13,-12,307.0,262.0,159.0
169,3.0,-1.0,-77.0,0,12,-16,307.0,262.0,159.0
170,4.0,0.0,-39.0,4,11,-12,316.0,253.0,144.0
171,3.0,0.0,37.0,-8,3,-11,318.0,280.0,141.0
172,3.0,-1.0,37.0,-12,1,-12,313.0,264.0,153.0
173,3.0,0.0,21.0,2,3,-10,315.0,256.0,186.0
174,4.0,-2.0,17.0,0,2,-9,306.0,255.0,154.0
175,4.0,-2.0,17.0,-5,7,-10,310.0,262.0,171.0
176,4.0,0.0,67.0,-5,13,-10,310.0,262.0,171.0
177,3.0,0.0,100.0,-11,13,-14,322.0,267.0,172.0
178,2.0,-3.0,51.0,-16,-5,-24,310.0,264.0,174.0
179,2.0,-2.0,42.0,-10,23,-25,310.0,243.0,150.0
180,-1.0,-5.0,17.0,-14,73,-47,306.0,259.0,142.0
181,-3.0,-13.0,-16.0,-13,30,-60,327.0,258.0,151.0
182,0.0,-3.0,-7.0,-5,-4,-4,316.0,252.0,160.0
183,9.0,11.0,-12.0,-18,17,39,319.0,258.0,141.0
184,4.0,5.0,-9.0,-16,40,6,316.0,262.0,160.0
185,5.0,4.0,58.0,-33,15,17,334.0,274.0,136.0
186,1.0,-11.0,55.0,-17,-14,-1,316.0,270.0,150.0
187,2.0,-6.0,2.0,9,5,-24,316.0,270.0,150.0
188,-2.0,-4.0,-14.0,28,-6,6,319.0,253.0,156.0
189,0.0,2.0,30.0,21,-37,14,318.0,255.0,130.0
190,2.0,2.0,-15.0,-35,-28,81,313.0,262.0,166.0
191,7.0,1.0,-30.0,-48,-14,88,297.0,256.0,157.0
192,-4.0,-16.0,-16.0,-67,-15,85,324.0,264.0,157.0
193,1.0,-11.0,-72.0,-33,4,-32,321.0,255.0,156.0
194,1.0,-11.0,-72.0,43,2,-112,295.0,265.0,147.0
195,-2.0,-14.0,-90.0,43,2,-112,322.0,256.0,136.0
196,-5.0,-15.0,-51.0,68,-3,-147,322.0,256.0,136.0
197,-5.0,-15.0,-51.0,8,-23,63,313.0,247.0,166.0
198,14.0,18.0,44.0,-21,-37,210,309.0,243.0,160.0
199,8.0,11.0,21.0,0,-19,66,295.0,237.0,159.0
200,1.0,0.0,-72.0,-11,17,44,303.0,255.0,142.0
201,-5.0,-13.0,-122.0,23,-13,2,319.0,240.0,166.0
202,-2.0,-9.0,-106.0,49,-49,-40,307.0,244.0,156.0
203,-2.0,-19.0,-79.0,7,-31,-123,304.0,238.0,160.0
204,6.0,-9.0,-110.0,-13,-5,-73,318.0,231.0,154.0
205,12.0,0.0,-51.0,-24,58,43,318.0,231.0,154.0
206,9.0,0.0,-84.0,-31,67,45,307.0,226.0,153.0
207,-2.0,-1.0,-78.0,-21,49,160,294.0,234.0,160.0
208,2.0,9.0,-39.0,-17,1,92,312.0,234.0,150.0
209,4.0,16.0,4.0,14,13,-113,307.0,228.0,157.0
210,-17.0,-27.0,-4.0,57,41,-151,319.0,219.0,138.0
211,0.0,8.0,1.0,8,-14,-91,309.0,208.0,163.0
212,-1.0,0.0,20.0,1,-67,-91,309.0,208.0,163.0
213,-1.0,0.0,20.0,0,-96,115,315.0,213.0,154.0
214,12.0,0.0,39.0,0,-96,115,324.0,219.0,153.0
215,11.0,21.0,-18.0,-27,-83,37,336.0,198.0,159.0
216,4.0,-2.0,38.0,-23,-46,-284,328.0,216.0,157.0
217,19.0,25.0,154.0,-60,-59,-13,327.0,205.0,165.0
218,25.0,28.0,48.0,-59,-61,-60,318.0,198.0,148.0
219,25.0,11.0,-41.0,11,-16,-359,315.0,204.0,145.0
220,22.0,9.0,-9.0,64,35,-418,361.0,216.0,139.0
221,-4.0,-9.0,-121.0,5,-22,-160,319.0,202.0,166.0
222,23.0,34.0,-123.0,-18,-47,243,319.0,202.0,166.0
223,3.0,-6.0,-98.0,-30,-105,416,334.0,193.0,144.0
224,-14.0,-28.0,-116.0,-12,-116,146,346.0,192.0,156.0
225,-3.0,-4.0,-99.0,41,48,-28,352.0,192.0,156.0
226,9.0,15.0,-61.0,20,31,22,349.0,198.0,147.0
227,-7.0,9.0,-70.0,34,-30,-106,333.0,195.0,141.0
228,-28.0,-49.0,-74.0,88,31,-295,343.0,187.0,147.0
229,-1.0,-10.0,-135.0,114,38,-208,355.0,165.0,153.0
230,-8.0,-25.0,-119.0,99,38,-36,355.0,165.0,153.0
231,-8.0,-25.0,-119.0,34,0,-30,345.0,184.0,139.0
232,14.0,2.0,30.0,12,28,11,345.0,184.0,156.0
233,-3.0,-25.0,99.0,12,28,11,364.0,184.0,156.0
234,-37.0,-67.0,41.0,111,105,-449,385.0,168.0,160.0
235,8.0,4.0,-57.0,1,99,-429,358.0,184.0,157.0
236,21.0,0.0,-7.0,-85,61,123,376.0,189.0,142.0
237,33.0,51.0,-35.0,4,40,103,385.0,156.0,157.0
238,14.0,43.0,-67.0,-48,-8,-261,397.0,162.0,171.0
239,-2.0,5.0,4.0,-69,-100,-250,387.0,166.0,141.0
240,2.0,8.0,-88.0,-38,-75,129,387.0,166.0,141.0
241,-7.0,-4.0,-163.0,-68,-63,82,393.0,171.0,141.0
242,16.0,14.0,67.0,-75,-84,164,406.0,184.0,142.0
243,9.0,0.0,216.0,-37,7,236,403.0,195.0,135.0
244,-9.0,-21.0,217.0,-28,121,181,420.0,196.0,130.0
245,14.0,3.0,36.0,-39,61,257,435.0,189.0,150.0
246,4.0,13.0,21.0,-40,-10,34,432.0,184.0,130.0
247,-1.0,14.0,-31.0,36,-4,-310,421.0,193.0,153.0
248,9.0,16.0,-80.0,71,-64,-209,429.0,169.0,138.0
249,2.0,-20.0,-21.0,12,-47,87,429.0,169.0,138.0
250,2.0,-20.0,-21.0,30,-29,42,441.0,175.0,141.0
251,9.0,4.0,21.0,30,-29,42,442.0,172.0,150.0
252,5.0,5.0,15.0,25,-48,31,456.0,160.0,147.0
253,11.0,-3.0,-128.0,19,-47,-24,454.0,177.0,144.0
254,2.0,-11.0,-109.0,56,-51,38,459.0,171.0,148.0
255,-3.0,-4.0,-35.0,-1,-16,125,457.0,175.0,135.0
256,-7.0,-13.0,-9.0,0,-65,37,462.0,195.0,139.0
257,-5.0,-26.0,-56.0,54,-79,0,472.0,168.0,144.0
258,-2.0,-18.0,-14.0,83,-34,-116,471.0,186.0,156.0
259,-4.0,-17.0,78.0,92,-71,-169,471.0,186.0,156.0
260,2.0,-2.0,136.0,20,-33,-117,484.0,205.0,142.0
261,8.0,11.0,100.0,-9,32,-23,472.0,186.0,138.0
262,14.0,11.0,157.0,-7,-47,-8,483.0,196.0,117.0
263,20.0,13.0,116.0,-49,-75,39,502.0,196.0,135.0
264,3.0,-7.0,11.0,-26,-47,7,502.0,196.0,120.0
265,4.0,2.0,84.0,1,-36,-76,493.0,216.0,133.0
266,2.0,-2.0,278.0,-35,-24,4,495.0,183.0,126.0
267,2.0,-2.0,278.0,-36,-31,14,495.0,183.0,126.0
268,3.0,2.0,305.0,-9,-73,8,508.0,199.0,138.0
269,14.0,6.0,178.0,-3,-64,34,490.0,186.0,133.0
270,6.0,-1.0,81.0,-3,-64,34,501.0,199.0,145.0
271,0.0,-11.0,49.0,6,0,66,514.0,193.0,136.0
272,0.0,-4.0,21.0,-25,26,46,513.0,195.0,112.0
273,-7.0,-2.0,0.0,-39,1,-61,514.0,199.0,148.0
274,-2.0,1.0,16.0,-7,-13,-63,490.0,211.0,156.0
275,6.0,7.0,-11.0,-35,27,-22,517.0,198.0,135.0
276,5.0,5.0,-7.0,-44,1,-18,516.0,211.0,135.0
277,7.0,0.0,28.0,-24,-8,-10,516.0,196.0,112.0
278,13.0,9.0,7.0,-37,10,38,516.0,196.0,112.0
279,9.0,4.0,-3.0,-27,-2,36,504.0,208.0,121.0
280,4.0,4.0,-38.0,-30,-13,-9,510.0,204.0,126.0
281,4.0,1.0,-89.0,-7,-32,-15,522.0,204.0,127.0
282,3.0,2.0,-77.0,-12,-11,-26,517.0,211.0,132.0
283,4.0,4.0,-11.0,-26,3,5,532.0,196.0,129.0
284,8.0,8.0,-11.0,-22,-5,6,513.0,219.0,132.0
285,5.0,6.0,-49.0,-2,8,1,523.0,211.0,126.0
286,5.0,6.0,-49.0,1,20,39,523.0,211.0,126.0
287,10.0,13.0,-92.0,-12,-10,48,531.0,210.0,120.0
288,1.0,-2.0,-58.0,-12,-10,48,532.0,226.0,142.0
289,3.0,0.0,-14.0,3,-29,8,532.0,226.0,142.0
290,2.0,0.0,-25.0,-15,-21,-6,520.0,225.0,142.0
291,2.0,0.0,-63.0,-15,-19,-1,526.0,219.0,135.0
292,2.0,0.0,-52.0,-7,-14,-10,513.0,226.0,136.0
293,3.0,-1.0,-19.0,-8,-2,-9,525.0,210.0,135.0
294,2.0,-1.0,-10.0,-11,3,-8,513.0,219.0,124.0
295,3.0,-1.0,-9.0,-9,2,-7,522.0,211.0,141.0
296,3.0,-2.0,-9.0,-8,3,-8,543.0,214.0,139.0
297,2.0,-2.0,-10.0,-8,5,-9,543.0,214.0,139.0
298,2.0,0.0,-10.0,-8,6,-8,519.0,214.0,129.0
299,2.0,0.0,-10.0,-7,4,-8,520.0,222.0,120.0
300,3.0,0.0,-10.0,-6,3,-8,519.0,237.0,139.0
301,3.0,0.0,-10.0,-8,2,-7,511.0,211.0,130.0
302,4.0,0.0,-9.0,-10,3,-5,540.0,222.0,145.0
303,3.0,0.0,-9.0,-10,4,-6,510.0,219.0,118.0
304,3.0,-1.0,-9.0,-10,5,-7,519.0,211.0,117.0
305,3.0,-1.0,-9.0,-11,3,-9,525.0,217.0,127.0
306,2.0,-2.0,-9.0,-10,1,-11,525.0,217.0,127.0
307,3.0,-1.0,-9.0,-10,1,-11,531.0,226.0,127.0
308,4.0,0.0,-9.0,-9,2,-11,525.0,220.0,130.0
309,2.0,-2.0,-9.0,-9,2,-9,531.0,216.0,130.0
310,3.0,2.0,-10.0,-10,2,-10,520.0,217.0,136.0
311,1.0,1.0,-135.0,-13,3,-20,517.0,208.0,147.0
312,3.0,1.0,-177.0,-5,-32,-15,528.0,208.0,121.0
313,3.0,4.0,-249.0,2,-68,-2,517.0,229.0,120.0
314,34.0,46.0,-386.0,0,-44,-3,534.0,210.0,133.0
315,71.0,98.0,-416.0,6,-33,-9,529.0,214.0,129.0
316,98.0,132.0,-268.0,12,-33,-2,529.0,214.0,129.0
317,28.0,33.0,-61.0,1,-4,-9,507.0,238.0,150.0
318,4.0,0.0,-9.0,-2,15,-17,517.0,220.0,138.0
319,3.0,0.0,-9.0,2,16,-7,504.0,228.0,153.0
320,4.0,-1.0,-10.0,1,14,-8,514.0,237.0,139.0
321,4.0,-1.0,-9.0,0,12,-11,514.0,223.0,132.0
322,3.0,-2.0,-8.0,0,11,-12,522.0,217.0,132.0
323,2.0,-2.0,-9.0,1,11,-12,516.0,205.0,132.0
324,2.0,-2.0,-9.0,1,11,-12,516.0,205.0,132.0
325,2.0,-2.0,-9.0,2,12,-10,511.0,207.0,130.0
326,2.0,-2.0,-10.0,2,11,-10,529.0,226.0,129.0
327,2.0,-2.0,-9.0,5,13,-7,510.0,223.0,153.0
328,5.0,2.0,-9.0,2,13,-7,514.0,220.0,136.0
329,4.0,0.0,-9.0,-1,12,-6,513.0,235.0,147.0
330,2.0,-1.0,-9.0,0,14,-5,507.0,225.0,142.0
331,3.0,0.0,-9.0,4,12,-9,504.0,228.0,138.0
332,3.0,0.0,-9.0,3,11,-10,513.0,208.0,105.0
333,2.0,-1.0,-9.0,2,11,-9,511.0,229.0,145.0
334,1.0,0.0,-9.0,2,13,-9,522.0,222.0,126.0
335,2.0,0.0,-9.0,2,12,-11,522.0,222.0,126.0
336,2.0,-2.0,-9.0,1,10,-10,502.0,223.0,141.0
337,1.0,-2.0,-9.0,0,11,-8,519.0,229.0,151.0
338,-6.0,-14.0,-10.0,0,11,-9,513.0,228.0,130.0
339,0.0,-2.0,-10.0,0,10,-15,516.0,225.0,136.0
340,2.0,-2.0,-10.0,-4,10,-31,517.0,223.0,124.0
341,4.0,-2.0,-10.0,-2,12,-25,502.0,231.0,120.0
342,4.0,-2.0,-10.0,1,14,-7,514.0,231.0,136.0
343,2.0,-2.0,-10.0,1,14,-7,507.0,223.0,120.0
344,2.0,0.0,-9.0,1,13,-9,507.0,223.0,120.0
345,3.0,0.0,-9.0,1,12,-10,505.0,223.0,168.0
346,3.0,-2.0,-9.0,-1,13,-12,519.0,211.0,130.0
347,4.0,7.0,-28.0,30,14,-12,517.0,225.0,139.0
348,1.0,0.0,-16.0,33,12,-9,505.0,210.0,144.0
349,-16.0,-28.0,-9.0,1,10,-6,510.0,220.0,130.0
350,-29.0,-46.0,-8.0,0,11,-8,516.0,237.0,129.0
351,-32.0,-53.0,-9.0,0,10,-7,525.0,214.0,124.0
352,-44.0,-71.0,-8.0,-2,8,-5,510.0,232.0,139.0
353,-56.0,-86.0,-7.0,-6,8,-9,517.0,217.0,142.0
354,-46.0,-68.0,-11.0,-42,11,-115,517.0,217.0,142.0
355,12.0,16.0,-414.0,-60,55,-127,514.0,238.0,141.0
356,-23.0,-30.0,-987.0,-26,62,-24,508.0,246.0,136.0
357,-8.0,1.0,-1505.0,-4,-4,-4,522.0,229.0,145.0
358,-6.0,14.0,-1973.0,5,-39,-108,499.0,229.0,153.0
359,25.0,52.0,-2221.0,1,22,-48,502.0,210.0,141.0
360,10.0,31.0,-2198.0,5,23,116,481.0,226.0,129.0
361,10.0,31.0,-2198.0,-4,18,32,481.0,226.0,129.0
362,-49.0,9.0,-2181.0,-4,18,32,459.0,220.0,123.0
363,-25.0,4.0,-1925.0,-24,101,22,478.0,216.0,130.0
364,-30.0,-12.0,-1439.0,-20,48,-30,447.0,222.0,138.0
365,-7.0,1.0,-800.0,-30,-49,-79,445.0,228.0,141.0
366,4.0,6.0,-164.0,-26,-25,-5,427.0,210.0,135.0
367,2.0,0.0,-9.0,-8,10,-6,435.0,222.0,142.0
368,2.0,0.0,-9.0,-8,10,-9,448.0,211.0,124.0
369,2.0,-1.0,-9.0,-8,10,-7,448.0,211.0,124.0
370,2.0,-1.0,-9.0,-9,6,-7,415.0,216.0,150.0
371,2.0,-1.0,-11.0,-8,7,-7,409.0,196.0,132.0
372,2.0,-2.0,-10.0,-9,8,-8,447.0,222.0,121.0
373,2.0,-1.0,-10.0,-10,6,-9,432.0,214.0,121.0
374,2.0,0.0,-9.0,-11,6,-11,402.0,214.0,145.0
375,2.0,-2.0,-9.0,-10,6,-10,433.0,222.0,145.0
376,2.0,0.0,-10.0,-8,6,-9,427.0,223.0,123.0
377,2.0,-1.0,-9.0,-8,8,-9,429.0,214.0,126.0
378,2.0,-1.0,-9.0,-9,10,-8,429.0,214.0,126.0
379,2.0,-2.0,-9.0,-10,10,-7,439.0,222.0,138.0
380,2.0,-1.0,-9.0,-10,9,-9,438.0,208.0,138.0
381,2.0,0.0,-9.0,-10,9,-9,444.0,216.0,141.0
382,8.0,2.0,-10.0,-32,13,7,432.0,199.0,129.0
383,4.0,18.0,-884.0,-76,-26,61,432.0,222.0,120.0
384,10.0,26.0,-1269.0,-65,7,233,432.0,205.0,114.0
385,-32.0,-15.0,-1731.0,-25,94,36,430.0,219.0,121.0
386,-14.0,7.0,-2072.0,-36,22,-100,417.0,216.0,130.0
387,-7.0,7.0,-2195.0,-69,-9,-60,396.0,187.0,117.0
388,-15.0,3.0,-1766.0,-42,104,-161,369.0,216.0,117.0
