,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
138,-1.7,-0.7,2.1,-0.02,-0.012,0.006900000000000001,-0.058,0.46,-0.931
139,4.0,1.8,-4.3,-0.021,0.022,0.0069299999999999995,-0.055,0.454,-0.93
140,3.9,-3.7,6.3,-0.03,0.024,0.0069900000000000006,-0.058,0.444,-0.922
141,4.4,8.3,-8.1,-0.037,-0.038,0.007051,-0.054,0.451,-0.928
142,-1.1,-3.9,0.7,-0.016,-0.02,0.00708,-0.052,0.465,-0.913
143,-4.2,-2.8,-3.1,-0.016,-0.028,0.00714,-0.051,0.456,-0.925
144,-13.4,0.0,-6.2,-0.037,-0.034,0.007201,-0.051,0.459,-0.907
145,-1.2,-13.2,9.1,-0.06,-0.044,0.00723,-0.045,0.454,-0.907
146,-3.1,11.9,-7.7,-0.013,0.001,0.00729,-0.054,0.462,-0.921
147,1.6,2.0,-3.8,-0.051,-0.025,0.007351,-0.043,0.465,-0.922
148,-1.8,4.3,-4.0,-0.014,0.01,0.00738,-0.051,0.462,-0.916
149,-7.2,-20.4,18.2,-0.057,-0.026,0.007441,-0.043,0.465,-0.912
150,-10.2,-1.6,0.1,-0.045,-0.058,0.007501000000000001,-0.051,0.454,-0.921
151,-9.3,-20.7,13.8,-0.01,-0.004,0.00753,-0.042,0.462,-0.921
152,-30.4,-14.1,3.6,-0.016,-0.015,0.0075899999999999995,-0.049,0.46,-0.916
153,-10.2,-13.0,4.3,-0.035,-0.044,0.0076500000000000005,-0.051,0.465,-0.922
154,-0.9,-2.9,0.0,-0.022,0.011,0.007679999999999999,-0.045,0.441,-0.924
155,1.9,-4.1,3.2,-0.007,0.026,0.00774,-0.051,0.45,-0.921
156,-2.1,-7.2,2.1,-0.009,0.023,0.007801,-0.048,0.456,-0.921
157,-4.6,-1.0,3.9,-0.008,0.024,0.00783,-0.046,0.46,-0.937
158,-0.7,-2.1,1.1,0.003,0.016,0.00789,-0.051,0.456,-0.931
159,0.5,0.6,2.1,-0.01,0.044,0.007951,-0.052,0.448,-0.933
160,1.1,-0.3,1.2,-0.007,0.012,0.007980000000000001,-0.058,0.445,-0.921
161,-2.2,-0.9,1.6,-0.008,0.011,0.008041,-0.057,0.456,-0.922
162,-0.4,-5.6,2.8,0.0,0.008,0.008101,-0.043,0.454,-0.921
163,-1.2,-3.3,2.8,-0.023,-0.001,0.00813,-0.051,0.456,-0.931
164,-4.1,-4.4,9.0,0.015,0.005,0.00819,-0.054,0.444,-0.925
165,-0.9,2.5,-1.0,0.013,0.021,0.008251,-0.06,0.459,-0.918
166,-3.8,-3.3,0.7,0.025,0.012,0.00828,-0.049,0.453,-0.922
167,1.9,1.0,-3.7,0.006,0.014,0.00834,-0.055,0.447,-0.927
168,1.2,-6.4,3.5,-0.012,0.0,0.008401,-0.057,0.457,-0.927
169,3.9,3.3,-6.8,-0.007,0.009,0.008431,-0.046,0.451,-0.918
170,0.8,-5.4,4.6,0.011,-0.005,0.008490000000000001,-0.049,0.454,-0.922
171,1.2,0.9,0.9,-0.017,-0.024,0.008551,-0.052,0.462,-0.919
172,3.9,-2.2,4.1,0.013,0.011,0.00858,-0.051,0.46,-0.916
173,0.9,-1.1,2.8,-0.007,-0.007,0.00864,-0.052,0.457,-0.916
174,-3.0,-3.2,-0.2,0.019,-0.01,0.008701,-0.055,0.453,-0.921
175,-0.8,-4.2,-1.8,-0.009,0.0,0.00873,-0.066,0.463,-0.928
176,-3.2,-7.9,3.0,0.004,0.017,0.00879,-0.064,0.457,-0.921
177,-0.1,-5.0,0.4,0.0,0.014,0.008851000000000001,-0.057,0.447,-0.927
178,0.0,-3.1,2.3,0.01,0.0,0.00888,-0.055,0.457,-0.925
179,-1.6,0.2,0.8,-0.005,-0.024,0.008941000000000001,-0.061,0.454,-0.919
180,-3.1,1.5,1.8,-0.017,-0.017,0.009,-0.06,0.457,-0.924
181,-3.7,-5.4,1.1,0.003,0.002,0.00903,-0.058,0.465,-0.916
182,-3.5,-4.6,1.6,0.008,0.007,0.009089999999999999,-0.057,0.463,-0.925
183,-1.9,0.4,0.4,0.016,0.021,0.009179999999999999,-0.055,0.463,-0.919
184,-0.9,0.2,0.4,-0.011,0.0,0.009205,-0.054,0.463,-0.933
185,-1.7,0.0,2.9,0.001,0.005,0.00924,-0.057,0.46,-0.924
186,-2.3,-2.5,4.2,-0.01,-0.005,0.009301,-0.052,0.457,-0.919
187,-0.6,-0.7,2.5,-0.008,-0.005,0.009375999999999999,-0.055,0.459,-0.925
188,-0.4,0.0,3.3,-0.011,-0.009,0.00939,-0.051,0.453,-0.918
189,-1.5,-2.4,1.9,0.016,-0.023,0.00945,-0.067,0.454,-0.915
190,-0.7,-1.9,0.9,0.013,-0.022,0.00948,-0.06,0.463,-0.907
191,-2.2,3.4,4.2,0.02,-0.014,0.009541000000000001,-0.063,0.457,-0.913
192,-2.5,-1.9,4.5,0.015,-0.029,0.0096,-0.063,0.46,-0.918
193,-1.9,-5.5,5.1,0.008,-0.035,0.009631,-0.064,0.462,-0.921
194,-0.1,-0.7,-1.4,0.012,-0.006,0.009689999999999999,-0.066,0.451,-0.922
195,-1.1,1.4,-2.5,0.001,-0.006,0.00975,-0.07,0.457,-0.916
196,-2.7,-4.4,3.0,0.017,-0.024,0.009781,-0.064,0.457,-0.913
197,-0.2,-4.2,3.1,0.029,-0.018,0.00984,-0.06,0.451,-0.919
198,-2.3,-0.8,4.6,0.007,-0.028,0.0099,-0.066,0.457,-0.909
199,-1.5,-1.4,5.6,0.018,-0.027,0.00993,-0.06,0.454,-0.906
200,-0.7,0.9,0.2,0.036,-0.011,0.00999,-0.064,0.459,-0.904
201,-0.5,-5.4,3.2,0.021,-0.031,0.01005,-0.066,0.457,-0.898
202,-1.8,-4.1,0.5,0.02,-0.046,0.01008,-0.069,0.454,-0.906
203,-1.3,-6.0,3.6,0.048,-0.009,0.01014,-0.063,0.466,-0.904
204,-3.7,-5.5,4.0,0.023,-0.032,0.010199999999999999,-0.067,0.456,-0.907
205,-1.6,-2.3,-1.8,0.037,-0.01,0.010230000000000001,-0.064,0.46,-0.916
206,-1.7,-4.8,5.1,0.022,-0.013,0.010289999999999999,-0.055,0.468,-0.904
207,-1.8,-2.5,1.3,0.029,-0.028,0.01035,-0.061,0.456,-0.922
208,-1.6,-3.5,-1.6,0.009,-0.029,0.01038,-0.079,0.462,-0.921
209,-1.8,-3.2,-1.2,0.044,0.0,0.010441,-0.07,0.462,-0.907
210,-3.7,-3.8,2.1,0.018,-0.033,0.0105,-0.064,0.462,-0.907
211,-4.5,-4.4,-0.6,0.033,-0.012,0.01053,-0.081,0.466,-0.909
212,-2.5,-1.4,-1.1,0.047,-0.003,0.010594,-0.063,0.46,-0.915
213,-2.3,-3.2,0.2,0.017,-0.03,0.01065,-0.067,0.463,-0.927
