,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
46,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.22,0.121
47,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.225,0.127
48,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.228,0.129
49,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.226,0.124
50,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.132
51,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.117
52,0.0,-0.002,-0.001,0.0,0.0,0.0,0.229,-0.213,0.129
53,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.219,0.135
54,0.0,-0.001,0.0,0.0,0.0,0.0,0.223,-0.223,0.121
55,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.235,0.126
56,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.225,0.13
57,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.13
58,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.222,0.133
59,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.219,0.13
60,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.231,0.129
61,0.0,-0.001,0.0,0.0,0.0,0.0,0.223,-0.211,0.123
62,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.133
63,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.225,0.135
64,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.133
65,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.219,0.133
66,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.211,0.136
67,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.228,0.136
68,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.213,0.13
69,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.229,0.129
70,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.228,0.133
71,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.216,0.127
72,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.22,0.129
73,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.228,0.129
74,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.222,0.126
75,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.237,0.132
76,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.22,0.127
77,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.13
78,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.226,0.132
79,0.0,-0.002,0.0,0.0,0.0,0.0,0.226,-0.231,0.127
80,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.126
81,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.225,0.121
82,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.214,0.13
83,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.217,0.126
84,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.226,0.124
85,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.127
86,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.226,0.126
87,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.22,0.136
88,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.217,0.132
89,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.216,0.133
90,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.226,0.135
91,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.223,0.13
92,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.22,0.136
93,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.226,0.132
94,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.127
95,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.228,0.141
96,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.223,0.135
97,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.223,0.132
98,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.222,0.13
99,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.228,0.13
100,0.0,-0.002,-0.001,0.0,0.0,0.0,0.225,-0.219,0.129
101,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.223,0.124
102,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.133
103,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.223,0.135
104,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.216,0.129
105,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.217,0.132
106,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.223,0.135
107,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.232,0.13
108,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.22,0.129
109,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.219,0.133
110,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.226,0.139
111,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.124
112,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.22,0.127
113,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.229,0.133
114,0.0,0.0,0.0,0.0,0.0,0.0,0.213,-0.228,0.13
115,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.226,0.129
116,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.132
117,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.133
118,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.219,0.135
119,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.216,0.124
120,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.222,0.126
121,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.228,0.13
122,0.0,0.0,-0.001,0.0,0.0,0.0,0.216,-0.223,0.124
123,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.127
124,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.129
125,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.229,0.133
126,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.231,0.135
127,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.213,0.133
128,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.216,0.129
129,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.127
130,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.222,0.136
131,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.229,0.135
132,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.214,0.126
133,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.219,0.138
134,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.127
135,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.223,0.133
136,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.225,0.13
137,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.216,0.135
138,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.211,0.133
139,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.222,0.133
140,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.225,0.126
141,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.228,0.136
142,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.229,0.127
143,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.216,0.138
144,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.124
145,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.222,0.13
146,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.219,0.132
147,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.136
148,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.225,0.133
149,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.222,0.13
150,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.222,0.13
151,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.127
152,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.226,0.127
153,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.222,0.13
154,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.225,0.121
155,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.222,0.127
156,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.217,0.135
157,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.22,0.124
158,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.132
159,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.133
160,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.135
161,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.213,0.132
162,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.133
163,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.124
164,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.225,0.132
165,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.228,0.121
166,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.22,0.126
167,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.135
168,0.0,-0.002,-0.001,0.0,0.0,0.0,0.226,-0.226,0.13
169,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.222,0.123
170,0.0,-0.001,0.0,0.0,0.0,0.0,0.225,-0.223,0.127
171,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.222,0.127
172,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.13
173,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.222,0.129
174,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.22,0.133
175,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.225,0.121
176,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.121
177,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.22,0.127
178,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.22,0.129
179,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.22,0.117
180,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.226,0.13
181,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.226,0.145
182,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.124
183,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.124
184,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.217,0.135
185,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.139
186,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.124
187,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.124
188,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.229,0.135
189,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.216,0.141
190,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.216,0.141
191,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.225,0.121
192,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.217,0.129
193,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.129
194,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.217,0.124
195,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.219,0.138
196,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.223,0.13
197,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.223,0.13
198,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.219,0.124
199,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.22,0.129
200,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.216,0.121
201,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.135
202,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.135
203,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.127
204,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.216,0.132
205,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.217,0.13
206,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.217,0.13
207,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.222,0.124
208,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.237,0.126
209,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.222,0.127
210,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.222,0.127
211,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.13
212,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.22,0.132
213,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.22,0.132
214,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.228,0.132
215,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.225,0.13
216,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.216,0.13
217,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.21,0.127
218,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.222,0.12
219,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.22,0.127
220,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.219,0.127
221,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.219,0.126
222,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.124
223,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.222,0.136
224,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.225,0.127
225,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.225,0.13
226,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.22,0.139
227,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.217,0.132
228,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.219,0.126
229,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.124
230,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.231,0.13
231,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.127
232,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.216,0.139
233,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.225,0.127
234,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.226,0.135
235,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.223,0.13
236,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.226,0.129
237,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.228,0.123
238,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.127
239,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.226,0.133
240,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.127
241,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.216,0.138
242,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.217,0.136
243,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.213,0.13
244,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.234,0.121
245,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.225,0.135
246,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.228,0.129
247,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.132
248,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.229,0.12
249,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.138
250,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.123
251,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.223,0.123
252,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.219,0.129
253,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.133
254,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.223,0.129
255,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.12
256,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.126
257,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.133
258,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.133
259,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.229,0.13
260,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.211,0.133
261,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.211,0.133
262,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.222,0.121
263,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.22,0.129
264,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.214,0.123
265,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.13
266,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.129
267,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.219,0.132
268,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.228,0.13
269,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.228,0.13
270,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.214,0.132
271,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.135
272,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.135
273,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.22,0.123
274,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.133
275,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.222,0.126
276,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.226,0.126
277,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.229,0.133
278,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.127
279,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.127
280,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.127
281,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.127
282,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.216,0.124
283,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.216,0.124
284,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.216,0.127
285,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.214,0.126
286,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.135
287,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.126
288,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.121
289,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.129
290,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.216,0.127
291,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.22,0.129
292,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.229,0.121
293,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.219,0.127
294,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.216,0.124
295,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.217,0.133
296,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.226,0.124
297,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.126
298,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.223,0.133
299,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.213,0.13
300,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.222,0.129
301,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.225,0.127
302,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.231,0.126
303,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.228,0.123
304,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.124
305,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.225,0.124
306,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.135
307,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.228,0.123
308,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.216,0.126
309,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.124
310,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.133
311,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.223,0.127
312,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.228,0.126
313,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.135
314,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.225,0.123
315,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.219,0.136
316,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.225,0.126
317,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.226,0.13
318,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.216,0.13
319,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.22,0.123
320,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.222,0.133
321,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.133
322,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.22,0.13
323,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.223,0.132
324,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.223,0.123
325,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.223,0.126
326,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.223,0.133
327,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.229,0.132
328,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.216,0.124
329,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.229,0.124
330,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.223,0.127
331,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.124
332,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.231,0.135
333,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.231,0.135
334,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.223,0.127
335,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.223,0.126
336,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.223,0.126
337,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.217,0.124
338,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.214,0.135
339,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.214,0.135
340,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.22,0.127
