,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
58,-2.3,-0.8,0.9,-1.011,-0.009,-0.011,-0.642,0.39,-0.762
59,-1.2,-3.3,0.9,-1.011,-0.01,-0.03,-0.645,0.396,-0.769
60,-1.0,-4.0,1.0,-1.011,-0.01,-0.028,-0.639,0.403,-0.756
61,-1.1,-2.8,1.0,-1.011,-0.009,-0.022,-0.639,0.399,-0.759
62,-1.1,-3.3,1.0,-1.01,-0.01,-0.033,-0.639,0.402,-0.762
63,-1.1,-4.2,1.0,-1.011,-0.01,-0.023,-0.646,0.411,-0.76
64,-1.1,-3.0,1.0,-1.011,-0.01,-0.023,-0.633,0.403,-0.766
65,-1.1,-3.3,1.0,-1.011,-0.01,-0.028,-0.643,0.4,-0.772
66,-1.1,-4.0,0.9,-1.011,-0.01,-0.015,-0.654,0.399,-0.768
67,-2.9,-4.5,0.8,-1.011,-0.009,-0.003,-0.637,0.396,-0.757
68,-0.9,-7.6,1.0,-1.012,-0.009,-0.02,-0.639,0.399,-0.763
69,-0.7,-5.6,1.1,-1.01,-0.011,-0.012,-0.643,0.406,-0.766
70,-0.9,-2.3,0.9,-1.011,-0.009,-0.018,-0.64,0.397,-0.768
71,-0.7,-3.5,1.1,-1.012,-0.01,-0.022,-0.643,0.405,-0.766
72,-0.4,-5.1,1.1,-1.011,-0.011,-0.015,-0.649,0.4,-0.772
73,-1.1,-1.8,1.0,-1.011,-0.01,-0.013,-0.64,0.402,-0.76
74,-1.1,-3.4,1.0,-1.011,-0.01,-0.022,-0.646,0.405,-0.766
75,-1.0,-6.0,1.0,-1.01,-0.01,-0.017,-0.643,0.388,-0.768
76,-1.0,-5.1,1.0,-1.012,-0.01,-0.014,-0.642,0.402,-0.774
77,-1.1,-3.5,1.0,-1.013,-0.01,-0.012,-0.636,0.396,-0.768
78,-1.1,-1.9,1.0,-1.011,-0.01,-0.019,-0.64,0.399,-0.763
79,-1.0,-4.7,1.0,-1.011,-0.01,-0.012,-0.645,0.402,-0.765
80,-1.1,-3.3,1.0,-1.011,-0.011,-0.013,-0.642,0.403,-0.762
81,-1.1,-3.7,1.0,-1.012,-0.01,-0.015,-0.645,0.394,-0.756
82,-1.0,-5.6,1.0,-1.012,-0.01,-0.013,-0.651,0.408,-0.774
83,-1.0,-4.5,0.9,-1.012,-0.009,-0.009,-0.633,0.397,-0.768
84,-1.0,-4.3,1.0,-1.012,-0.01,-0.012,-0.648,0.406,-0.763
85,-0.3,-4.4,1.1,-1.012,-0.011,-0.006,-0.636,0.405,-0.765
86,-1.0,-4.1,1.0,-1.012,-0.01,-0.01,-0.633,0.4,-0.763
87,-1.1,-3.5,1.0,-1.012,-0.011,-0.01,-0.645,0.405,-0.765
88,-1.1,-3.2,1.0,-1.012,-0.01,-0.01,-0.642,0.409,-0.775
89,-1.0,-3.2,1.0,-1.012,-0.011,-0.011,-0.646,0.406,-0.769
90,-1.0,-3.9,1.0,-1.012,-0.01,-0.01,-0.643,0.399,-0.766
91,-1.0,-4.4,1.1,-1.012,-0.01,-0.008,-0.649,0.396,-0.766
92,-0.9,-6.8,1.0,-1.012,-0.011,-0.002,-0.642,0.4,-0.759
93,-1.1,-2.4,1.0,-1.012,-0.01,-0.005,-0.649,0.409,-0.772
94,-1.2,-0.1,1.0,-1.011,-0.011,-0.005,-0.646,0.402,-0.768
95,-1.1,-0.9,0.9,-1.011,-0.011,-0.014,-0.642,0.397,-0.757
96,-1.1,-2.5,0.9,-1.013,-0.01,-0.017,-0.636,0.396,-0.765
97,-1.0,-4.0,1.0,-1.012,-0.011,-0.012,-0.645,0.394,-0.757
98,-1.0,-4.0,1.0,-1.012,-0.01,-0.011,-0.648,0.405,-0.757
99,-0.9,-4.4,1.0,-1.012,-0.01,-0.01,-0.649,0.399,-0.763
100,-1.0,-3.3,1.0,-1.013,-0.01,-0.008,-0.646,0.396,-0.766
101,-1.1,-0.3,0.9,-1.012,-0.01,-0.011,-0.66,0.396,-0.763
102,-1.4,-4.6,0.9,-1.013,-0.012,-0.023,-0.645,0.399,-0.762
103,-1.0,-5.3,1.1,-1.012,-0.01,-0.005,-0.642,0.4,-0.765
104,-1.0,-1.6,0.9,-1.012,-0.011,-0.004,-0.648,0.405,-0.777
105,-1.2,-1.6,0.9,-1.012,-0.01,-0.02,-0.658,0.393,-0.759
106,-0.9,-9.8,1.0,-1.012,-0.01,-0.006,-0.643,0.394,-0.777
107,-1.1,-3.1,1.0,-1.012,-0.01,-0.008,-0.643,0.397,-0.759
108,-1.1,-3.4,0.9,-1.012,-0.009,-0.009,-0.649,0.406,-0.774
109,-0.9,-7.2,1.1,-1.012,-0.01,-0.013,-0.64,0.396,-0.763
110,-0.9,-5.8,1.0,-1.012,-0.011,-0.005,-0.645,0.399,-0.768
111,-0.6,-12.1,0.9,-1.012,-0.011,-0.003,-0.649,0.403,-0.777
112,-0.6,-9.3,1.1,-1.012,-0.01,0.019,-0.648,0.403,-0.768
113,-2.1,0.4,0.9,-1.013,-0.011,0.011,-0.654,0.402,-0.766
114,-11.9,9.1,0.9,-1.013,-0.008,0.01,-0.648,0.399,-0.771
115,-6.0,-1.2,-2.5,-1.012,-0.015,-0.011,-0.645,0.399,-0.772
116,-2.5,-1.1,-13.0,-1.039,-0.012,-0.033,-0.639,0.406,-0.774
117,1.5,-9.5,-6.6,-0.949,-0.035,0.023,-0.628,0.408,-0.766
118,-5.4,-3.6,10.6,-1.026,-0.016,-0.017,-0.609,0.403,-0.772
119,-8.4,11.1,7.0,-1.099,-0.066,-0.069,-0.609,0.418,-0.763
120,-0.4,-2.6,7.0,-0.996,0.004,-0.014,-0.609,0.441,-0.769
121,-5.8,-3.5,14.9,-1.011,0.031,-0.046,-0.595,0.451,-0.766
122,4.8,-16.5,8.4,-0.975,0.031,-0.002,-0.579,0.463,-0.75
123,-1.1,-6.5,11.5,-1.019,0.03,-0.004,-0.565,0.469,-0.751
124,-0.1,-10.4,6.7,-1.045,0.014,0.014,-0.556,0.478,-0.732
125,3.1,-9.7,2.7,-1.045,0.007,0.014,-0.529,0.475,-0.738
126,4.0,-10.0,1.6,-0.999,0.009,0.047,-0.505,0.48,-0.712
127,1.0,-6.1,0.7,-1.024,0.02,-0.004,-0.466,0.489,-0.712
128,5.4,-3.6,-3.5,-1.009,0.015,-0.006,-0.438,0.477,-0.694
129,3.1,-6.2,-0.6,-0.99,0.012,0.025,-0.408,0.483,-0.691
130,-2.5,-0.7,-5.3,-0.984,0.0,0.017,-0.388,0.472,-0.693
131,1.5,-7.1,-9.4,-1.0,0.003,0.028,-0.369,0.483,-0.694
132,-1.6,-5.1,0.7,-1.006,0.007,0.026,-0.369,0.48,-0.696
133,-6.7,-0.7,4.6,-1.074,0.029,0.003,-0.354,0.483,-0.697
134,3.9,-1.1,-1.0,-1.046,0.0,0.024,-0.337,0.465,-0.694
135,-1.1,1.9,0.7,-0.981,0.029,0.018,-0.328,0.462,-0.693
136,15.9,-10.6,0.3,-1.05,0.0,-0.024,-0.328,0.471,-0.693
137,7.4,-5.1,-4.9,-0.982,-0.002,0.02,-0.324,0.46,-0.679
138,0.1,-1.0,2.8,-1.037,0.0,-0.013,-0.312,0.462,-0.688
139,4.1,-1.1,0.3,-0.927,-0.01,0.051,-0.3,0.45,-0.682
140,-4.9,-3.4,3.5,-1.01,0.003,0.01,-0.292,0.454,-0.684
141,-2.0,-2.1,2.5,-0.984,0.008,0.02,-0.301,0.457,-0.678
142,-3.1,-4.1,2.8,-1.06,-0.011,0.003,-0.3,0.456,-0.673
143,0.3,-0.2,2.8,-1.015,0.014,-0.004,-0.291,0.454,-0.684
144,-1.7,-2.3,6.3,-1.021,0.007,0.023,-0.288,0.451,-0.684
145,0.1,0.2,7.0,-1.039,0.021,-0.006,-0.292,0.453,-0.678
146,-2.5,2.2,3.5,-1.018,0.022,-0.01,-0.286,0.448,-0.675
147,1.8,-3.0,-3.3,-1.004,0.018,-0.005,-0.294,0.445,-0.666
148,5.9,-2.1,-3.7,-0.992,0.017,-0.003,-0.282,0.442,-0.673
149,-0.4,2.8,-1.5,-1.004,0.0,-0.01,-0.282,0.445,-0.661
150,1.2,-6.5,-0.7,-1.03,0.017,0.004,-0.277,0.448,-0.67
151,1.1,-2.7,-5.8,-1.014,0.01,-0.011,-0.276,0.45,-0.67
152,8.4,-3.1,-5.0,-0.99,-0.006,0.015,-0.265,0.45,-0.666
153,1.4,-7.4,-3.9,-1.076,0.012,-0.017,-0.271,0.456,-0.657
154,1.5,-5.1,1.1,-1.014,-0.018,0.007,-0.267,0.465,-0.666
155,5.8,-4.9,-3.0,-1.013,0.001,-0.014,-0.264,0.45,-0.661
156,-1.4,-8.4,8.8,-1.002,0.0,0.012,-0.264,0.459,-0.663
157,-2.0,-4.9,3.3,-0.996,-0.011,0.042,-0.256,0.453,-0.672
158,-2.3,-9.3,7.7,-0.962,0.021,0.035,-0.258,0.453,-0.667
159,-7.5,-5.4,2.7,-1.025,0.009,0.001,-0.258,0.451,-0.673
160,-10.4,-6.0,11.2,-1.013,0.022,0.007,-0.256,0.451,-0.669
161,0.9,-11.5,13.0,-0.991,0.024,0.048,-0.265,0.447,-0.673
162,-8.1,-6.2,10.8,-1.081,0.021,0.029,-0.267,0.442,-0.675
163,0.0,0.7,-0.5,-1.007,0.052,0.021,-0.273,0.453,-0.679
164,-1.8,-1.8,3.7,-1.028,0.025,0.017,-0.271,0.447,-0.682
165,-3.2,2.2,-2.7,-1.008,0.021,0.019,-0.27,0.448,-0.682
166,-1.3,0.0,5.8,-0.982,0.037,0.025,-0.265,0.445,-0.682
167,-2.1,-3.0,-0.1,-1.032,0.012,0.006,-0.271,0.447,-0.667
168,0.6,-2.1,-2.8,-0.99,0.043,0.013,-0.274,0.444,-0.679
169,-2.5,-4.2,-1.0,-1.047,0.041,-0.003,-0.276,0.456,-0.667
170,-5.0,-3.2,-1.4,-1.024,0.009,0.038,-0.267,0.45,-0.673
171,-8.1,-2.0,0.5,-1.005,0.039,0.02,-0.271,0.45,-0.664
172,-13.0,-3.2,-2.2,-1.033,0.027,-0.01,-0.268,0.445,-0.687
173,-7.0,-4.6,2.3,-0.998,0.03,0.021,-0.267,0.441,-0.672
174,-8.7,1.3,3.0,-1.041,0.011,-0.006,-0.255,0.447,-0.679
175,2.8,-7.2,2.8,-0.988,0.015,0.028,-0.261,0.442,-0.672
176,-7.6,-2.5,4.6,-1.059,0.042,-0.007,-0.262,0.447,-0.685
177,8.7,-9.9,-1.8,-0.978,0.018,0.038,-0.262,0.442,-0.679
178,0.0,-10.4,-0.1,-1.035,0.027,0.036,-0.255,0.447,-0.682
179,4.0,-8.8,0.3,-1.008,0.036,0.026,-0.261,0.45,-0.675
180,-0.9,-9.3,3.0,-1.053,0.02,0.038,-0.259,0.442,-0.67
181,4.6,-9.5,0.0,-1.013,0.029,0.06,-0.256,0.442,-0.687
182,4.2,-8.8,-0.2,-0.99,0.03,0.051,-0.261,0.447,-0.693
183,-2.5,-3.1,4.4,-1.026,0.024,0.047,-0.267,0.441,-0.699
184,-3.0,-6.0,0.7,-1.025,0.022,0.042,-0.258,0.444,-0.684
185,1.6,-5.1,-2.2,-0.984,0.025,0.066,-0.256,0.447,-0.69
186,-0.3,-2.5,-0.1,-1.03,0.026,0.042,-0.252,0.441,-0.688
187,0.2,0.9,-2.8,-1.019,0.006,0.054,-0.258,0.447,-0.685
188,2.1,0.0,-4.5,-1.005,0.018,0.052,-0.247,0.459,-0.693
189,-2.4,5.6,-2.5,-1.026,0.026,0.03,-0.247,0.45,-0.682
190,4.6,4.3,-10.7,-1.009,0.031,0.037,-0.243,0.45,-0.67
191,6.2,-0.9,-6.8,-0.96,-0.017,0.037,-0.234,0.457,-0.675
192,2.7,-0.9,-2.3,-0.978,0.005,0.005,-0.243,0.45,-0.667
193,-2.0,-1.5,4.9,-0.98,-0.022,0.034,-0.234,0.45,-0.681
194,-3.9,-3.0,5.8,-1.051,-0.049,0.04,-0.237,0.451,-0.676
195,0.2,-2.8,5.5,-1.015,-0.012,0.036,-0.232,0.453,-0.678
196,2.5,-0.5,-1.1,-1.078,-0.017,0.012,-0.235,0.445,-0.666
197,2.8,-1.5,-5.2,-0.991,0.003,0.016,-0.238,0.447,-0.658
198,1.5,-1.0,-5.8,-0.981,-0.001,0.009,-0.238,0.451,-0.667
199,-1.6,0.2,-2.1,-1.008,-0.022,0.036,-0.24,0.451,-0.669
200,-1.8,0.9,-3.6,-1.015,-0.009,0.009,-0.232,0.453,-0.661
201,-3.0,-0.4,2.1,-0.982,0.002,0.014,-0.231,0.447,-0.666
202,-5.7,-0.9,2.9,-1.02,-0.02,0.007,-0.229,0.457,-0.667
203,-1.0,0.0,1.4,-1.015,0.0,0.007,-0.237,0.456,-0.669
204,-2.5,-3.0,2.5,-1.025,-0.004,-0.011,-0.234,0.454,-0.669
205,-1.8,-2.5,1.6,-1.03,-0.014,0.004,-0.243,0.447,-0.67
206,-1.2,-2.8,1.6,-0.978,-0.013,0.006,-0.229,0.448,-0.669
207,-5.1,-4.6,5.4,-1.013,-0.019,-0.002,-0.234,0.46,-0.664
208,-3.5,-3.0,0.9,-1.022,0.009,-0.011,-0.241,0.451,-0.669
209,-3.5,-6.3,1.6,-1.005,-0.012,0.013,-0.243,0.457,-0.661
210,-3.9,-3.8,2.6,-0.97,-0.013,0.024,-0.234,0.447,-0.669
211,-5.5,-6.9,2.5,-1.011,-0.022,-0.005,-0.232,0.454,-0.669
212,-3.5,-4.2,2.1,-1.026,-0.005,0.002,-0.231,0.45,-0.669
213,-2.1,-4.5,1.3,-1.015,0.006,0.014,-0.232,0.447,-0.675
214,-1.6,-3.8,0.9,-1.024,-0.009,-0.004,-0.234,0.445,-0.664
215,2.7,-3.0,-0.7,-1.0,0.0,0.007,-0.243,0.451,-0.664
216,-0.9,-2.4,0.5,-1.004,-0.02,0.005,-0.24,0.448,-0.673
217,-3.2,-1.6,3.5,-1.03,-0.01,0.0,-0.244,0.451,-0.675
218,-8.9,1.4,6.7,-1.01,-0.011,0.014,-0.243,0.445,-0.672
219,-0.9,-4.9,-1.1,-1.001,0.025,0.007,-0.243,0.439,-0.67
220,-4.4,-3.4,4.9,-1.005,0.002,-0.006,-0.232,0.444,-0.669
221,0.0,-8.3,4.5,-1.016,-0.011,0.002,-0.234,0.459,-0.681
222,0.2,-4.4,0.2,-0.993,0.018,0.02,-0.249,0.45,-0.676
223,-3.9,-5.6,5.3,-1.004,0.001,0.008,-0.244,0.445,-0.673
224,-1.0,-3.7,1.8,-1.014,0.005,0.01,-0.253,0.442,-0.67
225,-3.8,-6.7,2.8,-1.011,0.022,-0.005,-0.25,0.445,-0.675
226,-0.3,-3.9,1.3,-1.052,-0.002,-0.005,-0.255,0.439,-0.681
227,0.3,-3.6,0.4,-0.973,0.029,0.014,-0.244,0.445,-0.679
228,-0.7,-3.9,0.0,-1.012,0.002,0.007,-0.252,0.448,-0.685
229,-0.7,-3.9,-1.1,-1.012,0.033,0.014,-0.244,0.447,-0.681
230,0.8,-4.4,-1.8,-0.995,0.04,0.014,-0.241,0.445,-0.666
231,0.0,-4.4,-1.2,-1.006,0.007,0.017,-0.247,0.451,-0.676
232,-1.5,-5.1,3.7,-1.013,0.002,0.011,-0.243,0.444,-0.669
233,-1.4,-4.9,3.2,-1.054,0.001,0.0,-0.244,0.444,-0.676
234,1.7,-3.4,-0.6,-1.021,-0.002,0.025,-0.246,0.451,-0.672
235,-0.4,-3.7,-0.1,-1.019,-0.004,0.012,-0.246,0.448,-0.684
236,-1.1,-4.6,2.6,-0.998,0.001,0.012,-0.244,0.448,-0.675
237,-2.4,-4.9,2.4,-1.019,0.017,-0.002,-0.246,0.448,-0.681
238,-0.4,-4.6,1.1,-1.001,0.003,0.028,-0.235,0.45,-0.675
239,-2.3,-4.9,0.4,-1.03,0.0,0.02,-0.238,0.447,-0.684
240,-1.6,-3.4,1.1,-0.996,0.012,0.011,-0.244,0.453,-0.675
241,-2.8,-5.1,2.5,-1.018,0.01,0.023,-0.247,0.445,-0.681
242,-2.7,-3.5,3.2,-1.021,0.024,0.025,-0.244,0.454,-0.679
