,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
67,-0.017,-0.007,0.0,0.206,0.419,0.871,-0.088,0.27,-0.412
68,-0.014,-0.003,0.0,0.202,0.421,0.868,-0.09,0.271,-0.405
69,-0.014,-0.003,0.0,0.202,0.421,0.868,-0.082,0.268,-0.415
70,0.007,-0.007,0.004,0.201,0.421,0.868,-0.082,0.262,-0.414
71,0.009,-0.002,0.0,0.2,0.414,0.873,-0.082,0.268,-0.412
72,-0.002,-0.002,-0.005,0.202,0.414,0.875,-0.082,0.268,-0.411
73,-0.001,-0.002,-0.006,0.204,0.415,0.874,-0.088,0.264,-0.409
74,-0.01,-0.001,-0.011,0.204,0.415,0.871,-0.082,0.271,-0.42
75,-0.014,-0.002,-0.01,0.208,0.421,0.869,-0.088,0.267,-0.418
76,-0.003,-0.006,0.004,0.211,0.427,0.868,-0.087,0.271,-0.409
77,0.002,-0.003,0.007,0.208,0.422,0.871,-0.085,0.264,-0.406
78,-0.009,-0.004,0.002,0.204,0.414,0.873,-0.096,0.273,-0.409
79,-0.016,-0.001,0.0,0.202,0.413,0.874,-0.09,0.274,-0.412
80,0.004,-0.004,0.002,0.201,0.419,0.873,-0.085,0.264,-0.408
81,0.032,0.004,0.0,0.201,0.417,0.872,-0.085,0.264,-0.408
82,0.009,0.0,-0.004,0.203,0.414,0.872,-0.087,0.262,-0.408
83,-0.009,-0.004,-0.002,0.208,0.417,0.871,-0.088,0.271,-0.399
84,-0.018,-0.005,0.0,0.209,0.419,0.871,-0.091,0.264,-0.411
85,-0.008,-0.003,0.004,0.208,0.421,0.871,-0.087,0.274,-0.411
86,-0.006,-0.002,0.002,0.204,0.42,0.872,-0.09,0.267,-0.409
87,-0.006,-0.002,0.002,0.204,0.42,0.872,-0.091,0.265,-0.409
88,0.002,-0.004,0.003,0.201,0.418,0.873,-0.085,0.267,-0.408
89,0.011,0.0,0.006,0.199,0.414,0.873,-0.078,0.267,-0.405
90,0.0,0.0,-0.002,0.199,0.409,0.874,-0.085,0.273,-0.405
91,-0.016,-0.003,-0.007,0.202,0.413,0.872,-0.088,0.27,-0.403
92,-0.015,-0.008,-0.001,0.206,0.42,0.871,-0.088,0.274,-0.42
93,-0.009,-0.003,-0.002,0.206,0.42,0.872,-0.082,0.27,-0.403
94,-0.014,-0.002,-0.004,0.206,0.418,0.872,-0.09,0.273,-0.406
95,-0.018,-0.005,-0.002,0.204,0.42,0.871,-0.081,0.27,-0.403
96,-0.001,-0.008,0.003,0.205,0.42,0.872,-0.081,0.27,-0.403
97,0.009,0.0,0.005,0.205,0.418,0.872,-0.09,0.267,-0.405
98,0.002,0.0,0.0,0.204,0.416,0.872,-0.085,0.27,-0.402
99,-0.01,-0.007,0.0,0.204,0.419,0.872,-0.084,0.273,-0.408
100,0.011,-0.007,0.007,0.206,0.42,0.871,-0.085,0.267,-0.403
101,0.015,0.001,0.003,0.205,0.414,0.872,-0.085,0.271,-0.4
102,-0.007,-0.002,-0.004,0.203,0.412,0.873,-0.084,0.274,-0.417
103,-0.026,-0.007,-0.004,0.203,0.415,0.873,-0.091,0.261,-0.42
104,-0.007,-0.007,0.001,0.204,0.421,0.872,-0.091,0.267,-0.409
105,-0.007,-0.007,0.001,0.204,0.421,0.872,-0.079,0.268,-0.415
106,0.014,0.002,0.0,0.204,0.418,0.872,-0.097,0.271,-0.405
107,-0.01,-0.001,-0.002,0.205,0.416,0.872,-0.085,0.267,-0.405
108,-0.025,-0.009,0.003,0.206,0.421,0.87,-0.094,0.271,-0.414
109,0.002,-0.009,0.009,0.206,0.422,0.87,-0.091,0.276,-0.403
110,0.017,0.0,0.004,0.204,0.415,0.872,-0.087,0.271,-0.405
111,0.0,-0.003,0.0,0.203,0.413,0.874,-0.087,0.271,-0.405
112,-0.015,-0.007,-0.001,0.202,0.415,0.874,-0.085,0.267,-0.4
113,-0.007,-0.004,-0.001,0.203,0.417,0.872,-0.091,0.267,-0.415
114,0.002,0.002,-0.002,0.205,0.417,0.871,-0.082,0.262,-0.412
115,-0.006,0.0,-0.004,0.205,0.418,0.871,-0.084,0.277,-0.411
116,-0.008,-0.009,0.001,0.207,0.422,0.871,-0.082,0.271,-0.414
117,0.007,-0.004,0.005,0.206,0.42,0.871,-0.085,0.268,-0.403
118,0.002,-0.001,0.0,0.203,0.413,0.872,-0.087,0.273,-0.406
119,-0.012,-0.002,-0.006,0.203,0.412,0.872,-0.09,0.279,-0.402
120,-0.016,-0.006,0.0,0.204,0.42,0.871,-0.084,0.268,-0.423
121,0.02,0.0,0.003,0.205,0.421,0.871,-0.084,0.264,-0.406
122,0.007,0.004,-0.002,0.204,0.413,0.872,-0.1,0.271,-0.405
123,0.007,0.004,-0.002,0.204,0.413,0.872,-0.091,0.262,-0.405
124,-0.016,-0.002,-0.004,0.205,0.416,0.871,-0.082,0.264,-0.402
125,-0.005,-0.013,0.004,0.208,0.422,0.871,-0.081,0.271,-0.409
126,0.014,-0.002,0.004,0.208,0.42,0.874,-0.09,0.274,-0.409
127,0.0,-0.001,0.0,0.205,0.414,0.877,-0.09,0.274,-0.409
128,-0.023,-0.003,-0.002,0.203,0.413,0.873,-0.087,0.27,-0.405
129,-0.032,-0.006,0.0,0.202,0.417,0.867,-0.088,0.268,-0.411
130,-0.004,0.0,0.0,0.203,0.418,0.867,-0.079,0.27,-0.406
131,-0.007,0.0,-0.003,0.203,0.416,0.872,-0.087,0.277,-0.405
132,-0.009,-0.006,0.0,0.204,0.42,0.875,-0.087,0.279,-0.405
133,-0.001,-0.002,-0.002,0.205,0.419,0.875,-0.093,0.268,-0.409
134,-0.006,0.0,-0.005,0.205,0.417,0.871,-0.088,0.277,-0.408
135,0.0,-0.003,0.0,0.206,0.42,0.87,-0.078,0.27,-0.417
136,0.004,-0.001,0.0,0.206,0.419,0.871,-0.078,0.268,-0.409
137,-0.009,-0.001,-0.001,0.206,0.417,0.873,-0.087,0.273,-0.414
138,-0.018,-0.004,0.0,0.206,0.42,0.873,-0.088,0.268,-0.414
139,0.006,-0.004,0.007,0.206,0.421,0.871,-0.084,0.277,-0.411
140,0.018,0.002,0.003,0.203,0.418,0.869,-0.09,0.27,-0.406
141,0.018,0.002,0.003,0.203,0.418,0.869,-0.085,0.267,-0.417
142,-0.001,-0.002,-0.002,0.201,0.414,0.87,-0.085,0.267,-0.417
143,-0.011,-0.008,-0.002,0.203,0.416,0.872,-0.093,0.271,-0.403
144,0.0,-0.005,0.0,0.205,0.418,0.874,-0.094,0.267,-0.415
145,-0.005,0.0,-0.005,0.206,0.417,0.875,-0.085,0.265,-0.402
146,-0.018,-0.002,-0.007,0.207,0.418,0.872,-0.084,0.265,-0.4
147,-0.025,-0.004,-0.002,0.206,0.422,0.869,-0.079,0.267,-0.409
148,-0.002,-0.007,0.006,0.206,0.424,0.868,-0.084,0.27,-0.411
149,0.02,0.001,0.008,0.205,0.42,0.871,-0.094,0.279,-0.411
150,0.005,-0.001,0.002,0.203,0.415,0.875,-0.093,0.264,-0.408
151,-0.014,-0.008,0.0,0.203,0.415,0.874,-0.088,0.277,-0.411
152,-0.002,-0.003,0.0,0.203,0.416,0.872,-0.096,0.271,-0.411
153,0.002,0.0,-0.004,0.203,0.415,0.871,-0.079,0.267,-0.415
154,-0.009,-0.002,-0.005,0.205,0.418,0.871,-0.085,0.264,-0.408
155,-0.005,-0.01,0.007,0.208,0.426,0.871,-0.093,0.264,-0.405
156,0.035,-0.002,0.018,0.209,0.424,0.872,-0.087,0.268,-0.408
157,0.032,0.004,0.013,0.206,0.414,0.872,-0.087,0.268,-0.408
158,0.001,-0.002,0.004,0.203,0.412,0.871,-0.078,0.267,-0.408
159,0.001,-0.002,0.004,0.203,0.412,0.871,-0.087,0.273,-0.408
160,-0.004,-0.009,0.004,0.202,0.414,0.871,-0.081,0.268,-0.411
161,0.011,0.0,0.0,0.202,0.413,0.873,-0.093,0.271,-0.4
162,-0.002,0.001,-0.008,0.203,0.411,0.877,-0.097,0.265,-0.412
163,-0.028,-0.002,-0.011,0.204,0.413,0.876,-0.087,0.271,-0.415
164,-0.036,-0.008,-0.004,0.206,0.421,0.871,-0.088,0.267,-0.4
165,0.003,-0.004,0.004,0.208,0.423,0.868,-0.09,0.276,-0.405
166,0.01,0.001,0.003,0.207,0.418,0.871,-0.096,0.273,-0.414
167,-0.004,-0.004,0.0,0.203,0.415,0.874,-0.085,0.27,-0.405
168,-0.013,-0.009,0.004,0.202,0.416,0.874,-0.091,0.267,-0.411
169,0.004,-0.002,0.002,0.201,0.414,0.874,-0.081,0.277,-0.405
170,0.0,0.001,-0.004,0.202,0.412,0.874,-0.085,0.265,-0.409
171,-0.006,-0.004,0.0,0.205,0.42,0.872,-0.09,0.267,-0.408
172,0.012,-0.003,0.007,0.206,0.42,0.872,-0.09,0.267,-0.408
173,0.004,0.0,0.0,0.205,0.415,0.872,-0.081,0.268,-0.406
174,-0.011,-0.002,-0.005,0.204,0.413,0.871,-0.082,0.273,-0.405
175,-0.032,-0.007,-0.008,0.202,0.413,0.872,-0.084,0.264,-0.403
176,-0.023,-0.008,-0.002,0.204,0.42,0.873,-0.088,0.276,-0.406
177,-0.023,-0.008,-0.002,0.204,0.42,0.873,-0.091,0.267,-0.414
178,0.012,0.0,0.004,0.206,0.424,0.875,-0.084,0.271,-0.405
179,0.018,0.0,0.004,0.208,0.421,0.875,-0.09,0.261,-0.4
180,0.006,-0.003,0.004,0.206,0.416,0.872,-0.081,0.274,-0.414
181,-0.006,-0.004,0.002,0.203,0.412,0.869,-0.081,0.268,-0.414
182,-0.007,-0.005,0.0,0.203,0.413,0.869,-0.088,0.27,-0.412
183,-0.006,-0.005,-0.001,0.202,0.416,0.873,-0.093,0.27,-0.402
184,0.002,-0.003,0.0,0.204,0.418,0.876,-0.096,0.271,-0.408
185,0.011,0.0,0.0,0.205,0.417,0.874,-0.09,0.274,-0.412
186,0.003,-0.001,0.0,0.205,0.416,0.872,-0.094,0.267,-0.421
187,0.0,-0.004,0.0,0.206,0.418,0.872,-0.094,0.267,-0.421
188,0.002,-0.007,0.002,0.207,0.417,0.875,-0.087,0.271,-0.414
189,0.026,-0.004,0.014,0.208,0.42,0.876,-0.088,0.27,-0.415
190,0.069,0.002,0.024,0.204,0.42,0.877,-0.088,0.267,-0.402
191,0.109,0.008,0.036,0.198,0.414,0.877,-0.084,0.265,-0.412
192,0.109,0.009,0.034,0.197,0.402,0.876,-0.084,0.27,-0.414
193,0.048,0.004,0.006,0.198,0.395,0.875,-0.097,0.273,-0.42
194,-0.001,-0.007,-0.004,0.201,0.396,0.875,-0.094,0.261,-0.417
195,-0.001,-0.007,-0.004,0.201,0.396,0.875,-0.085,0.268,-0.414
196,-0.007,-0.009,-0.002,0.205,0.406,0.877,-0.09,0.262,-0.415
197,0.014,0.0,0.003,0.207,0.41,0.881,-0.082,0.268,-0.417
198,0.001,-0.002,0.007,0.206,0.408,0.882,-0.09,0.261,-0.415
199,-0.02,-0.005,0.0,0.203,0.405,0.878,-0.081,0.264,-0.415
200,-0.027,-0.011,0.0,0.2,0.401,0.875,-0.088,0.264,-0.406
201,-0.005,-0.004,0.0,0.198,0.399,0.876,-0.091,0.265,-0.42
202,-0.007,0.0,-0.004,0.198,0.401,0.879,-0.091,0.265,-0.42
203,-0.023,-0.002,-0.008,0.2,0.406,0.88,-0.091,0.259,-0.408
204,-0.034,-0.009,-0.008,0.203,0.41,0.877,-0.088,0.271,-0.411
205,-0.017,-0.007,-0.004,0.205,0.41,0.876,-0.093,0.27,-0.421
206,-0.012,-0.002,-0.001,0.206,0.408,0.877,-0.085,0.273,-0.408
207,-0.005,-0.005,0.006,0.206,0.412,0.879,-0.088,0.267,-0.412
208,0.011,-0.001,0.008,0.202,0.408,0.88,-0.087,0.264,-0.406
209,0.0,0.002,0.0,0.199,0.402,0.878,-0.091,0.261,-0.421
210,-0.023,-0.001,-0.004,0.2,0.403,0.875,-0.087,0.267,-0.409
211,-0.028,-0.007,-0.001,0.202,0.409,0.875,-0.097,0.268,-0.412
212,-0.011,-0.005,0.0,0.204,0.411,0.877,-0.076,0.27,-0.414
213,-0.011,-0.005,0.0,0.204,0.411,0.877,-0.09,0.267,-0.412
214,0.0,-0.004,0.001,0.206,0.412,0.879,-0.082,0.282,-0.414
215,0.013,-0.001,0.006,0.204,0.409,0.879,-0.093,0.273,-0.412
216,0.004,-0.001,0.004,0.202,0.405,0.878,-0.085,0.27,-0.417
217,-0.013,-0.004,-0.001,0.2,0.403,0.875,-0.085,0.27,-0.417
218,-0.016,-0.007,-0.003,0.2,0.406,0.874,-0.082,0.277,-0.399
219,0.0,-0.004,-0.002,0.202,0.408,0.876,-0.088,0.273,-0.417
220,-0.005,-0.002,-0.004,0.204,0.41,0.879,-0.09,0.264,-0.417
221,-0.005,-0.004,-0.001,0.207,0.413,0.879,-0.087,0.264,-0.421
222,-0.002,0.0,0.0,0.206,0.41,0.877,-0.082,0.277,-0.409
223,-0.015,-0.002,-0.004,0.202,0.405,0.874,-0.084,0.267,-0.406
224,-0.023,-0.009,-0.004,0.201,0.406,0.874,-0.09,0.265,-0.402
225,-0.007,-0.006,0.002,0.201,0.408,0.879,-0.091,0.274,-0.402
226,-0.009,0.0,-0.004,0.202,0.407,0.881,-0.091,0.273,-0.409
227,-0.021,-0.003,-0.004,0.204,0.412,0.878,-0.084,0.27,-0.414
228,-0.008,-0.005,0.002,0.205,0.414,0.875,-0.091,0.259,-0.42
229,0.0,-0.001,0.0,0.205,0.412,0.873,-0.09,0.274,-0.424
230,-0.001,-0.004,0.001,0.205,0.411,0.875,-0.084,0.268,-0.415
231,-0.001,-0.004,0.001,0.205,0.408,0.877,-0.085,0.268,-0.406
232,-0.004,-0.004,0.0,0.202,0.408,0.877,-0.085,0.268,-0.406
233,-0.016,-0.004,-0.004,0.2,0.406,0.877,-0.091,0.262,-0.415
234,-0.027,-0.004,-0.006,0.202,0.409,0.876,-0.087,0.261,-0.412
235,-0.014,-0.006,0.0,0.204,0.414,0.874,-0.087,0.267,-0.405
236,0.011,-0.002,0.004,0.205,0.415,0.875,-0.088,0.267,-0.415
237,0.014,0.0,0.004,0.204,0.412,0.876,-0.085,0.27,-0.414
238,0.01,0.0,0.002,0.202,0.407,0.876,-0.087,0.264,-0.405
239,-0.004,-0.002,-0.002,0.2,0.404,0.874,-0.081,0.273,-0.409
240,-0.016,-0.004,-0.006,0.201,0.407,0.873,-0.084,0.259,-0.402
241,-0.012,-0.004,-0.007,0.203,0.411,0.875,-0.085,0.271,-0.411
242,-0.007,-0.003,-0.006,0.206,0.414,0.878,-0.085,0.262,-0.415
243,-0.01,-0.004,-0.003,0.206,0.415,0.878,-0.085,0.267,-0.411
244,-0.007,-0.003,0.0,0.204,0.412,0.876,-0.081,0.271,-0.4
245,-0.003,-0.002,0.001,0.202,0.409,0.873,-0.079,0.273,-0.408
246,-0.001,-0.002,-0.002,0.202,0.408,0.874,-0.084,0.28,-0.408
247,-0.007,-0.003,-0.003,0.203,0.411,0.876,-0.084,0.28,-0.408
248,0.0,-0.001,0.0,0.204,0.411,0.876,-0.082,0.271,-0.406
249,-0.003,0.001,-0.004,0.204,0.409,0.875,-0.084,0.273,-0.406
250,-0.003,0.001,-0.004,0.204,0.409,0.875,-0.087,0.277,-0.408
251,-0.01,0.0,-0.004,0.204,0.412,0.874,-0.084,0.267,-0.399
252,-0.003,-0.002,-0.002,0.206,0.413,0.876,-0.09,0.265,-0.409
253,-0.008,-0.003,-0.003,0.207,0.412,0.879,-0.091,0.268,-0.408
254,-0.011,-0.007,0.0,0.207,0.413,0.878,-0.084,0.268,-0.417
255,-0.004,-0.002,0.002,0.204,0.414,0.874,-0.081,0.268,-0.403
256,0.007,-0.004,0.005,0.201,0.412,0.87,-0.097,0.264,-0.406
257,0.004,-0.002,0.001,0.199,0.407,0.872,-0.09,0.268,-0.406
258,-0.01,-0.004,-0.005,0.199,0.405,0.877,-0.091,0.27,-0.4
259,-0.009,-0.003,-0.004,0.203,0.409,0.879,-0.087,0.267,-0.411
260,-0.007,0.0,-0.007,0.204,0.411,0.878,-0.094,0.268,-0.412
261,-0.018,0.0,-0.011,0.207,0.412,0.875,-0.082,0.27,-0.406
262,-0.021,-0.005,-0.003,0.21,0.419,0.873,-0.082,0.27,-0.406
263,-0.003,-0.005,0.004,0.209,0.419,0.874,-0.078,0.273,-0.408
264,0.0,-0.002,0.005,0.206,0.413,0.875,-0.087,0.276,-0.408
265,0.002,-0.002,0.004,0.202,0.407,0.876,-0.078,0.276,-0.408
266,-0.003,-0.003,0.0,0.199,0.407,0.875,-0.085,0.268,-0.415
267,0.003,-0.004,0.0,0.2,0.411,0.873,-0.09,0.252,-0.411
268,0.003,-0.004,0.0,0.2,0.411,0.873,-0.091,0.267,-0.405
269,0.004,0.0,-0.002,0.202,0.409,0.875,-0.091,0.273,-0.403
270,-0.007,-0.002,-0.007,0.205,0.411,0.877,-0.088,0.265,-0.406
271,-0.008,-0.008,-0.001,0.209,0.416,0.876,-0.09,0.274,-0.403
272,0.007,-0.002,0.005,0.209,0.416,0.876,-0.09,0.271,-0.402
273,0.0,0.0,0.002,0.205,0.412,0.874,-0.088,0.277,-0.411
274,-0.016,-0.004,-0.001,0.202,0.409,0.872,-0.084,0.262,-0.403
275,-0.026,-0.007,0.0,0.201,0.409,0.873,-0.081,0.271,-0.409
276,-0.011,-0.006,0.003,0.203,0.413,0.876,-0.096,0.274,-0.406
277,0.002,-0.001,0.0,0.203,0.41,0.879,-0.082,0.265,-0.406
278,-0.009,0.0,-0.004,0.204,0.411,0.879,-0.082,0.265,-0.406
279,0.0,-0.009,0.002,0.206,0.417,0.876,-0.088,0.271,-0.402
280,0.025,0.001,0.01,0.206,0.415,0.873,-0.088,0.276,-0.406
281,0.018,0.004,0.004,0.204,0.409,0.872,-0.088,0.274,-0.408
282,-0.014,-0.005,0.0,0.203,0.407,0.873,-0.097,0.265,-0.414
283,-0.03,-0.011,-0.001,0.203,0.411,0.876,-0.085,0.282,-0.409
284,0.0,-0.007,0.004,0.206,0.415,0.877,-0.084,0.273,-0.414
285,0.02,0.002,0.002,0.205,0.412,0.878,-0.084,0.279,-0.406
286,0.02,0.002,0.002,0.205,0.412,0.878,-0.084,0.273,-0.414
287,-0.002,-0.001,-0.003,0.204,0.409,0.876,-0.088,0.28,-0.408
288,-0.018,-0.01,0.0,0.205,0.413,0.872,-0.09,0.271,-0.402
289,0.007,-0.008,0.009,0.206,0.415,0.871,-0.079,0.268,-0.409
290,0.018,0.0,0.004,0.204,0.409,0.875,-0.082,0.273,-0.411
291,-0.005,-0.003,-0.002,0.203,0.405,0.879,-0.081,0.271,-0.396
292,-0.023,-0.009,-0.002,0.202,0.412,0.88,-0.085,0.28,-0.411
293,0.034,-0.006,0.015,0.204,0.418,0.877,-0.085,0.28,-0.411
294,0.081,0.017,0.02,0.205,0.41,0.876,-0.087,0.268,-0.411
295,0.046,0.009,0.012,0.203,0.405,0.875,-0.088,0.279,-0.411
296,0.001,-0.011,0.007,0.203,0.405,0.874,-0.081,0.271,-0.4
297,-0.002,-0.011,0.004,0.204,0.405,0.874,-0.087,0.268,-0.412
298,0.01,0.0,0.001,0.204,0.407,0.878,-0.073,0.267,-0.411
299,0.011,-0.003,0.004,0.203,0.407,0.882,-0.09,0.259,-0.412
300,0.016,-0.002,0.008,0.202,0.408,0.882,-0.082,0.271,-0.409
301,0.023,0.0,0.008,0.202,0.405,0.879,-0.082,0.268,-0.406
302,0.009,0.0,0.003,0.203,0.401,0.876,-0.085,0.27,-0.414
303,-0.011,-0.004,-0.001,0.203,0.403,0.877,-0.084,0.271,-0.415
304,-0.011,-0.004,-0.001,0.203,0.403,0.877,-0.088,0.268,-0.411
305,-0.012,-0.011,0.002,0.204,0.406,0.879,-0.081,0.274,-0.408
306,0.0,-0.003,0.002,0.203,0.404,0.881,-0.084,0.267,-0.412
307,-0.001,0.0,-0.001,0.202,0.402,0.88,-0.082,0.277,-0.411
308,-0.012,-0.004,-0.002,0.202,0.404,0.877,-0.082,0.277,-0.411
309,-0.018,-0.007,-0.002,0.201,0.404,0.874,-0.082,0.273,-0.414
310,-0.02,-0.006,-0.005,0.201,0.403,0.875,-0.088,0.267,-0.415
311,-0.002,-0.006,0.0,0.203,0.405,0.879,-0.09,0.258,-0.406
312,0.011,0.0,-0.004,0.203,0.404,0.884,-0.084,0.274,-0.409
313,-0.013,-0.004,-0.007,0.205,0.405,0.885,-0.091,0.273,-0.408
314,-0.021,-0.009,0.0,0.208,0.41,0.879,-0.081,0.265,-0.417
315,0.001,-0.004,0.005,0.204,0.409,0.874,-0.09,0.265,-0.402
316,0.014,0.0,0.004,0.202,0.404,0.872,-0.081,0.273,-0.411
317,0.004,-0.002,0.004,0.2,0.401,0.876,-0.09,0.264,-0.406
318,-0.018,-0.009,-0.002,0.199,0.402,0.882,-0.078,0.271,-0.424
319,0.001,0.016,-0.047,0.202,0.402,0.874,-0.085,0.264,-0.417
320,0.001,0.016,-0.047,0.202,0.402,0.874,-0.085,0.264,-0.417
321,0.001,0.016,-0.047,0.202,0.402,0.874,-0.085,0.264,-0.417
322,-0.03,0.0,0.007,0.202,0.402,0.875,-0.079,0.262,-0.417
323,-0.03,0.0,0.007,0.202,0.402,0.875,-0.087,0.27,-0.412
324,-0.009,-0.004,0.0,0.203,0.403,0.876,-0.087,0.27,-0.412
325,-0.006,-0.003,0.0,0.202,0.403,0.876,-0.096,0.262,-0.415
326,-0.003,-0.003,0.001,0.203,0.404,0.876,-0.081,0.276,-0.396
327,-0.004,-0.002,0.0,0.204,0.403,0.876,-0.081,0.276,-0.396
328,-0.011,-0.005,0.0,0.205,0.404,0.875,-0.091,0.271,-0.418
