,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
22,-1.1,-3.2,1.0,-0.0014271151885830785,0.10591233435270131,0.00011314984709480123,-0.706,-0.037,-0.858
23,-1.1,-3.3,1.1,-0.0014271151885830785,0.10601427115188583,0.00011620795107033638,-0.697,-0.036,-0.873
24,-1.1,-3.3,1.1,-0.0014271151885830785,0.10611620795107032,0.0001223241590214067,-0.697,-0.033,-0.859
25,-1.1,-3.3,1.0,-0.0014271151885830785,0.10601427115188583,0.00012854230377166157,-0.703,-0.036,-0.867
26,-1.1,-3.3,0.9,-0.0014271151885830785,0.10621814475025484,0.00013149847094801224,-0.712,-0.04,-0.867
27,-1.1,-3.2,0.9,-0.0014271151885830785,0.10601427115188583,0.00013761467889908258,-0.694,-0.034,-0.861
28,-1.1,-3.3,0.9,-0.001529051987767584,0.10601427115188583,0.0001437308868501529,-0.703,-0.037,-0.858
29,-1.1,-3.3,0.9,-0.0014271151885830785,0.10601427115188583,0.00014678899082568806,-0.699,-0.046,-0.865
30,-1.1,-3.2,1.0,-0.0014271151885830785,0.10611620795107032,0.0001529051987767584,-0.703,-0.03,-0.856
31,-1.1,-3.2,1.1,-0.001529051987767584,0.10601427115188583,0.00015912334352701323,-0.699,-0.039,-0.859
32,-1.1,-3.2,1.0,-0.0014271151885830785,0.10611620795107032,0.0001620795107033639,-0.693,-0.042,-0.865
33,-1.1,-3.2,1.1,-0.0014271151885830785,0.10601427115188583,0.00016819571865443425,-0.702,-0.042,-0.859
34,-1.1,-3.2,0.9,-0.0014271151885830785,0.10601427115188583,0.00017431192660550458,-0.699,-0.043,-0.867
35,-1.0,-3.3,1.1,-0.001529051987767584,0.10601427115188583,0.00017747196738022427,-0.705,-0.034,-0.858
36,-1.0,-3.3,1.0,-0.0013251783893985728,0.10621814475025484,0.00018358817533129459,-0.7,-0.033,-0.864
37,-1.1,-3.3,1.1,-0.0013251783893985728,0.10611620795107032,0.00018970438328236492,-0.696,-0.034,-0.87
38,-1.1,-3.2,1.1,-0.001529051987767584,0.10611620795107032,0.00019266055045871557,-0.69,-0.039,-0.871
39,-1.1,-3.3,1.0,-0.001529051987767584,0.10601427115188583,0.0001987767584097859,-0.697,-0.042,-0.859
40,-1.1,-3.2,1.0,-0.0014271151885830785,0.10611620795107032,0.00020489296636085622,-0.691,-0.039,-0.865
41,-1.1,-3.2,1.0,-0.001529051987767584,0.10611620795107032,0.00020795107033639144,-0.7,-0.039,-0.865
42,-1.1,-3.2,1.0,-0.0013251783893985728,0.10611620795107032,0.00021416921508664628,-0.7,-0.034,-0.865
43,-1.1,-3.2,1.1,-0.001529051987767584,0.10611620795107032,0.0002201834862385321,-0.706,-0.04,-0.874
44,-1.1,-3.2,1.0,-0.0014271151885830785,0.10611620795107032,0.0002232415902140673,-0.696,-0.037,-0.87
45,-1.1,-3.2,1.0,-0.001529051987767584,0.10621814475025484,0.00022935779816513757,-0.699,-0.042,-0.868
46,-1.1,-3.2,0.9,-0.0014271151885830785,0.10621814475025484,0.00023547400611620794,-0.705,-0.039,-0.867
47,-1.1,-3.2,1.0,-0.0014271151885830785,0.10611620795107032,0.0002385321100917431,-0.705,-0.04,-0.868
48,-1.1,-3.2,1.0,-0.0014271151885830785,0.10621814475025484,0.00024475025484199794,-0.697,-0.042,-0.868
49,-1.1,-3.2,1.0,-0.001529051987767584,0.10621814475025484,0.0002508664627930682,-0.696,-0.04,-0.859
50,-1.1,-3.3,1.0,-0.0014271151885830785,0.10611620795107032,0.00025392456676860345,-0.7,-0.03,-0.862
51,-1.1,-3.3,1.0,-0.001529051987767584,0.10621814475025484,0.00025993883792048926,-0.703,-0.037,-0.867
52,-1.1,-3.3,1.0,-0.0014271151885830785,0.10611620795107032,0.0002660550458715596,-0.699,-0.045,-0.861
53,-1.0,-3.2,1.1,-0.0013251783893985728,0.10611620795107032,0.00026911314984709477,-0.69,-0.045,-0.867
54,-1.1,-3.3,1.0,-0.0014271151885830785,0.10621814475025484,0.00027533129459734963,-0.712,-0.036,-0.873
55,-1.1,-3.2,1.0,-0.0014271151885830785,0.10611620795107032,0.00028144750254841997,-0.699,-0.045,-0.861
56,-1.1,-3.2,1.1,-0.0014271151885830785,0.10601427115188583,0.0002844036697247706,-0.705,-0.042,-0.864
57,-1.1,-3.3,0.9,-0.001529051987767584,0.10611620795107032,0.0002906218144750254,-0.702,-0.031,-0.871
58,-1.1,-3.2,0.9,-0.0014271151885830785,0.10611620795107032,0.0002967380224260958,-0.696,-0.031,-0.865
59,-1.1,-3.2,1.0,-0.0014271151885830785,0.10611620795107032,0.00030285423037716615,-0.705,-0.033,-0.859
60,-1.1,-3.2,1.0,-0.001529051987767584,0.10611620795107032,0.00030591233435270127,-0.694,-0.045,-0.862
61,-1.1,-3.2,1.1,-0.0014271151885830785,0.10611620795107032,0.00031202854230377166,-0.708,-0.033,-0.861
62,-1.1,-3.2,1.0,-0.0013251783893985728,0.10611620795107032,0.0003149847094801223,-0.694,-0.037,-0.856
63,-1.1,-3.2,1.0,-0.001529051987767584,0.10601427115188583,0.0003212028542303771,-0.696,-0.037,-0.858
64,-1.1,-3.2,1.0,-0.0014271151885830785,0.10601427115188583,0.00032731906218144745,-0.699,-0.039,-0.868
65,-1.1,-3.2,0.9,-0.0016309887869520897,0.10611620795107032,0.00033027522935779815,-0.7,-0.04,-0.861
66,-1.1,-3.2,0.9,-0.0014271151885830785,0.10601427115188583,0.000336493374108053,-0.703,-0.036,-0.858
67,-1.1,-3.2,0.8,-0.0014271151885830785,0.10621814475025484,0.0003425076452599388,-0.7,-0.042,-0.87
68,-1.1,-3.2,1.0,-0.001529051987767584,0.10611620795107032,0.000345565749235474,-0.697,-0.034,-0.862
69,-1.1,-3.2,1.1,-0.0014271151885830785,0.10601427115188583,0.00035178389398572886,-0.696,-0.037,-0.855
70,-1.1,-3.2,1.0,-0.001529051987767584,0.10601427115188583,0.0003577981651376146,-0.697,-0.033,-0.862
71,-1.1,-3.2,0.9,-0.0014271151885830785,0.10611620795107032,0.0003609582059123343,-0.699,-0.034,-0.856
72,-1.1,-3.2,1.1,-0.0014271151885830785,0.10611620795107032,0.00036707441386340465,-0.696,-0.04,-0.855
73,-1.1,-3.2,0.9,-0.0014271151885830785,0.10611620795107032,0.00037319062181447504,-0.7,-0.036,-0.871
74,-1.1,-3.2,1.0,-0.001529051987767584,0.10601427115188583,0.0003761467889908257,-0.699,-0.037,-0.868
75,-1.0,-3.2,0.1,-0.0009174311926605503,0.10611620795107032,0.0003823649337410805,-0.696,-0.045,-0.864
76,-1.1,-3.3,1.2,-0.0014271151885830785,0.10621814475025484,0.0003884811416921509,-0.708,-0.037,-0.859
77,-1.0,-3.3,1.4,-0.0017329255861365954,0.10601427115188583,0.0003914373088685015,-0.697,-0.04,-0.865
78,-0.9,-3.3,0.9,-0.0012232415902140672,0.10611620795107032,0.00039765545361875634,-0.7,-0.046,-0.867
79,-1.1,-3.2,1.0,-0.001529051987767584,0.10611620795107032,0.0004037716615698267,-0.702,-0.039,-0.87
80,-1.1,-3.2,0.9,-0.0014271151885830785,0.10601427115188583,0.00040682976554536185,-0.706,-0.034,-0.87
81,-1.1,-3.3,1.0,-0.0014271151885830785,0.10601427115188583,0.0004129459734964322,-0.703,-0.042,-0.861
82,-1.0,-3.2,0.9,-0.001529051987767584,0.10611620795107032,0.000418960244648318,-0.703,-0.043,-0.873
83,-1.1,-3.3,1.0,-0.0013251783893985728,0.10611620795107032,0.00042212028542303764,-0.703,-0.043,-0.862
84,-1.1,-3.3,1.0,-0.001529051987767584,0.10632008154943934,0.00042823649337410803,-0.706,-0.039,-0.868
85,-1.0,-3.3,1.1,-0.0014271151885830785,0.10611620795107032,0.00043435270132517837,-0.711,-0.043,-0.862
86,-1.1,-3.3,1.0,-0.001529051987767584,0.10611620795107032,0.0004374108053007136,-0.711,-0.033,-0.861
87,-1.1,-3.3,1.0,-0.0014271151885830785,0.10601427115188583,0.0004435270132517839,-0.711,-0.04,-0.868
88,-1.1,-3.2,0.9,-0.0014271151885830785,0.10611620795107032,0.0004496432212028542,-0.703,-0.045,-0.864
89,-1.1,-3.2,1.0,-0.0014271151885830785,0.10601427115188583,0.00045270132517838933,-0.709,-0.034,-0.862
90,-1.1,-3.2,0.9,-0.001529051987767584,0.10601427115188583,0.0004588175331294598,-0.712,-0.04,-0.859
91,-1.1,-3.2,0.9,-0.001529051987767584,0.10611620795107032,0.00046493374108053006,-0.697,-0.042,-0.859
92,-1.1,-3.3,1.1,-0.0014271151885830785,0.10601427115188583,0.0004679918450560653,-0.712,-0.042,-0.859
93,-1.0,-3.3,1.0,-0.0014271151885830785,0.10611620795107032,0.0004741080530071355,-0.709,-0.046,-0.867
94,-1.1,-3.3,0.9,-0.0014271151885830785,0.10611620795107032,0.00048022426095820585,-0.703,-0.036,-0.865
95,-1.1,-3.2,1.1,-0.0013251783893985728,0.10621814475025484,0.000483282364933741,-0.712,-0.049,-0.874
96,-1.1,-3.2,0.9,-0.0014271151885830785,0.10611620795107032,0.0004892966360856268,-0.706,-0.051,-0.868
97,-1.1,-3.2,0.9,-0.0014271151885830785,0.10601427115188583,0.0004955147808358817,-0.705,-0.039,-0.861
98,-1.1,-3.2,0.9,-0.0016309887869520897,0.10611620795107032,0.0004985728848114169,-0.696,-0.04,-0.862
99,-1.1,-3.2,1.0,-0.0014271151885830785,0.10601427115188583,0.0005046890927624872,-0.709,-0.034,-0.853
100,-1.1,-3.2,0.9,-0.0014271151885830785,0.10611620795107032,0.0005108053007135576,-0.7,-0.04,-0.859
101,-1.0,-3.2,1.0,-0.0014271151885830785,0.10601427115188583,0.0005138634046890928,-0.711,-0.048,-0.864
102,-1.1,-3.2,0.9,-0.0014271151885830785,0.10611620795107032,0.000519979612640163,-0.699,-0.039,-0.862
103,-1.0,-3.3,1.0,-0.001529051987767584,0.10611620795107032,0.0005260958205912334,-0.708,-0.045,-0.853
104,-1.1,-3.2,1.0,-0.0014271151885830785,0.10611620795107032,0.0005291539245667685,-0.706,-0.04,-0.865
105,-1.1,-3.2,0.9,-0.001529051987767584,0.10611620795107032,0.000535270132517839,-0.7,-0.04,-0.867
106,-1.0,-3.2,0.9,-0.0013251783893985728,0.10611620795107032,0.0005413863404689092,-0.702,-0.046,-0.864
107,-1.0,-3.3,0.9,-0.001529051987767584,0.10601427115188583,0.0005444444444444444,-0.706,-0.046,-0.867
108,-1.0,-3.3,1.0,-0.0014271151885830785,0.10611620795107032,0.0005505606523955147,-0.7,-0.04,-0.867
109,-0.9,-3.2,1.1,-0.0016309887869520897,0.10601427115188583,0.0005566768603465852,-0.702,-0.036,-0.864
110,-1.0,-3.3,1.0,-0.0014271151885830785,0.10611620795107032,0.0005597349643221202,-0.709,-0.033,-0.862
111,-0.9,-3.3,1.0,-0.001529051987767584,0.10601427115188583,0.0005658511722731906,-0.709,-0.039,-0.865
112,-1.0,-3.3,1.1,-0.001529051987767584,0.10601427115188583,0.0005719673802242609,-0.702,-0.045,-0.864
113,-1.0,-3.3,1.0,-0.0014271151885830785,0.10601427115188583,0.0005750254841997961,-0.712,-0.034,-0.865
114,-1.1,-3.2,1.1,-0.0016309887869520897,0.10601427115188583,0.0005811416921508664,-0.712,-0.036,-0.859
115,-1.1,-3.3,0.9,-0.0014271151885830785,0.10601427115188583,0.0005872579001019368,-0.699,-0.04,-0.865
116,-1.0,-3.3,0.9,-0.0014271151885830785,0.10601427115188583,0.000590316004077472,-0.711,-0.039,-0.87
117,-1.1,-3.3,1.0,-0.0014271151885830785,0.10601427115188583,0.0005964322120285423,-0.711,-0.04,-0.861
118,-1.0,-3.3,1.1,-0.001529051987767584,0.10601427115188583,0.0006025484199796126,-0.705,-0.048,-0.874
119,-1.0,-3.3,1.1,-0.0016309887869520897,0.10601427115188583,0.0006056065239551478,-0.702,-0.043,-0.859
120,-1.0,-3.4,1.2,-0.0014271151885830785,0.10601427115188583,0.0006117227319062181,-0.709,-0.045,-0.874
121,-1.0,-3.3,1.4,-0.0014271151885830785,0.10621814475025484,0.0006178389398572884,-0.714,-0.046,-0.871
122,-1.0,-3.3,1.1,-0.0014271151885830785,0.10601427115188583,0.0006208970438328236,-0.7,-0.042,-0.867
123,-1.1,-3.3,1.0,-0.0013251783893985728,0.10611620795107032,0.000627013251783894,-0.705,-0.042,-0.864
124,-1.1,-3.3,1.6,-0.001529051987767584,0.10611620795107032,0.0006331294597349644,-0.703,-0.04,-0.859
125,-1.0,-3.3,1.1,-0.0014271151885830785,0.10611620795107032,0.0006361875637104995,-0.708,-0.04,-0.864
126,-1.0,-3.2,1.0,-0.0013251783893985728,0.10611620795107032,0.000645361875637105,-0.703,-0.043,-0.871
127,-1.0,-3.2,1.4,-0.0014271151885830785,0.10611620795107032,0.00064841997961264,-0.712,-0.037,-0.873
128,-1.9,-3.2,7.9,0.000509683995922528,0.10581039755351682,0.0006513761467889907,-0.705,-0.04,-0.867
129,-4.1,-4.8,16.1,0.011518858307849133,0.09561671763506625,0.0006575942915392456,-0.706,-0.045,-0.865
130,-3.5,-4.4,20.4,-0.0026503567787971457,0.10519877675840979,0.000663710499490316,-0.699,-0.048,-0.867
131,-0.8,-3.2,4.6,-0.0013251783893985728,0.10632008154943934,0.0006667686034658512,-0.672,-0.036,-0.855
132,0.0,-5.1,2.9,-0.0006116207951070336,0.1074413863404689,0.0006728848114169215,-0.645,-0.039,-0.865
133,0.4,-17.7,-10.0,0.0016309887869520897,0.10611620795107032,0.0006790010193679917,-0.643,-0.042,-0.867
134,7.7,-6.3,3.0,-0.0025484199796126403,0.10642201834862385,0.000682059123343527,-0.649,-0.033,-0.864
135,1.2,-1.3,-1.0,0.0011213047910295616,0.10591233435270131,0.0006881753312945973,-0.643,-0.031,-0.861
136,5.2,-8.2,12.8,0.00010193679918450561,0.11488277268093781,0.0006942915392456676,-0.658,-0.034,-0.856
137,-7.2,-3.5,-2.9,-0.00010193679918450561,0.11019367991845055,0.0006973496432212029,-0.646,-0.012,-0.877
138,-5.6,1.4,-5.3,-0.00040774719673802244,0.10632008154943934,0.0007034658511722732,-0.646,0.003,-0.93
139,0.6,-4.8,0.2,-0.004485219164118246,0.1072375127420999,0.0007095820591233435,-0.642,0.018,-0.958
140,-10.1,-8.2,-9.3,-0.0016309887869520897,0.10591233435270131,0.0007126401630988786,-0.61,0.033,-1.009
141,-1.8,-2.5,2.7,-0.0011213047910295616,0.10407747196738021,0.000718756371049949,-0.585,0.037,-1.033
142,-1.8,-4.1,-6.5,-0.007033639143730887,0.10968399592252803,0.0007247706422018348,-0.552,0.033,-1.072
143,-2.8,-1.3,-5.1,0.0,0.10336391437308869,0.0007279306829765544,-0.532,0.036,-1.102
144,-0.3,-1.6,3.2,-0.008766564729867482,0.11233435270132518,0.0007340468909276248,-0.508,0.031,-1.126
145,-8.4,-4.2,-6.4,0.0017329255861365954,0.10305810397553515,0.0007401630988786952,-0.49,0.031,-1.143
146,5.3,-0.4,0.0,-0.003567787971457696,0.1074413863404689,0.0007432212028542304,-0.466,0.042,-1.162
147,-6.4,-3.9,-12.6,-0.00010193679918450561,0.10275229357798164,0.0007493374108053007,-0.444,0.051,-1.17
148,-1.1,-11.0,-7.0,-0.004383282364933741,0.10611620795107032,0.0007554536187563709,-0.412,0.048,-1.176
149,-1.5,-11.6,-4.2,-0.002752293577981651,0.10876656472986747,0.0007585117227319061,-0.399,0.051,-1.179
150,-1.9,-1.0,-4.0,-0.0006116207951070336,0.10346585117227318,0.0007646279306829766,-0.373,0.057,-1.185
151,1.4,-10.7,-2.8,-0.005300713557594291,0.10764525993883792,0.0007707441386340468,-0.36,0.066,-1.179
152,1.3,5.3,7.6,-0.002038735983690112,0.10356778797145769,0.000773802242609582,-0.349,0.058,-1.179
153,2.5,-2.3,-0.2,-0.006523955147808359,0.11080530071355758,0.0007799184505606524,-0.348,0.06,-1.17
154,-3.9,-2.6,-0.6,-0.00040774719673802244,0.10326197757390417,0.0007859327217125382,-0.345,0.078,-1.162
155,-7.9,-6.0,-14.0,-0.001529051987767584,0.10101936799184505,0.0007890927624872578,-0.327,0.078,-1.167
156,4.1,-1.6,-3.6,-0.005504587155963302,0.10815494393476044,0.0007952089704383282,-0.315,0.084,-1.168
157,0.6,-6.5,0.0,-0.000509683995922528,0.10417940876656473,0.0008013251783893985,-0.307,0.084,-1.165
158,-0.2,-7.5,1.5,0.0,0.10509683995922527,0.0008043832823649337,-0.3,0.084,-1.167
159,3.4,-5.7,6.5,-0.0018348623853211006,0.10652395514780835,0.0008104994903160041,-0.295,0.085,-1.164
160,4.5,-3.0,6.3,-0.004077471967380224,0.11039755351681957,0.0008166156982670743,-0.294,0.078,-1.165
161,7.4,-2.9,-0.9,0.0011213047910295616,0.10458715596330274,0.0008195718654434249,-0.295,0.076,-1.165
162,7.1,-3.9,-1.6,-0.001529051987767584,0.10937818552497451,0.0008256880733944953,-0.303,0.079,-1.162
163,8.7,-2.3,-5.7,0.003058103975535168,0.10499490316004077,0.0008319062181447502,-0.285,0.09,-1.152
164,5.0,-3.1,-3.6,0.002038735983690112,0.10601427115188583,0.0008349643221202854,-0.288,0.076,-1.155
165,4.2,1.0,-0.6,0.0011213047910295616,0.1073394495412844,0.0008410805300713556,-0.289,0.081,-1.152
166,1.8,-1.6,1.1,-0.00040774719673802244,0.10825688073394496,0.0008471967380224261,-0.279,0.088,-1.147
167,1.0,-2.6,0.0,0.002242609582059123,0.10428134556574922,0.0008502548419979612,-0.288,0.093,-1.14
168,9.2,3.5,7.9,0.001529051987767584,0.10509683995922527,0.0008562691131498471,-0.283,0.085,-1.143
169,0.2,-4.9,-3.0,0.0025484199796126403,0.10846075433231396,0.0008623853211009175,-0.277,0.085,-1.143
170,-1.1,-0.9,0.7,0.004485219164118246,0.10479102956167176,0.0008655453618756371,-0.276,0.085,-1.131
171,1.2,-1.4,0.6,0.0031600407747196736,0.10621814475025484,0.0008716615698267073,-0.279,0.079,-1.146
172,2.3,0.8,-0.5,0.006625891946992864,0.10519877675840979,0.0008777777777777778,-0.28,0.096,-1.135
173,-6.7,0.4,-3.1,0.005300713557594291,0.10326197757390417,0.0008808358817533128,-0.276,0.088,-1.147
174,-3.1,2.8,-0.4,0.003363914373088685,0.10489296636085625,0.0008869520897043832,-0.262,0.1,-1.143
175,-1.7,0.1,5.0,0.0013251783893985728,0.10866462793068297,0.0008929663608562692,-0.259,0.09,-1.14
176,-4.9,-1.4,-2.8,0.002752293577981651,0.10417940876656473,0.0008960244648318042,-0.27,0.103,-1.137
177,0.2,-0.4,4.8,0.002854230377166157,0.109072375127421,0.0009022426095820592,-0.258,0.099,-1.14
178,-4.6,-5.1,2.5,0.002854230377166157,0.10764525993883792,0.0009083588175331293,-0.258,0.093,-1.147
179,-3.5,-5.2,-5.2,0.003363914373088685,0.10886850152905199,0.0009114169215086647,-0.256,0.096,-1.149
180,2.0,-2.2,2.8,0.0031600407747196736,0.10876656472986747,0.0009174311926605503,-0.255,0.111,-1.147
181,-5.5,1.4,-0.1,-0.0008154943934760449,0.10805300713557595,0.0009236493374108053,-0.252,0.093,-1.138
182,-10.8,-2.5,-0.3,0.004892966360856269,0.10234454638124363,0.0009267074413863405,-0.258,0.094,-1.15
183,-1.4,-2.5,-2.5,0.003058103975535168,0.10285423037716614,0.0009328236493374107,-0.253,0.094,-1.15
184,0.4,-6.7,-2.2,0.002038735983690112,0.10265035677879714,0.0009389398572884812,-0.246,0.099,-1.156
185,11.3,-0.5,3.5,0.0012232415902140672,0.10601427115188583,0.0009419979612640162,-0.247,0.103,-1.14
186,2.3,-5.0,-1.6,0.003058103975535168,0.10652395514780835,0.0009481141692150866,-0.238,0.1,-1.144
187,3.0,2.3,5.9,0.002344546381243629,0.1074413863404689,0.0009542303771661571,-0.244,0.1,-1.144
188,0.7,3.3,4.5,0.004994903160040774,0.1056065239551478,0.0009572884811416921,-0.244,0.106,-1.143
189,5.6,8.7,12.9,0.00020387359836901122,0.10978593272171253,0.0009634046890927625,-0.25,0.109,-1.14
190,12.1,0.0,-7.0,0.0076452599388379195,0.10509683995922527,0.0009695208970438326,-0.249,0.108,-1.14
191,3.7,0.9,-1.7,0.004587155963302752,0.10591233435270131,0.0009725790010193681,-0.252,0.112,-1.134
192,-3.8,1.6,-6.4,0.00601427115188583,0.10295616717635066,0.0009786952089704383,-0.25,0.124,-1.135
193,-2.4,-2.1,-3.8,0.004689092762487258,0.1038735983690112,0.0009848114169215085,-0.249,0.115,-1.126
194,-2.1,-2.2,0.4,0.006625891946992864,0.10163098878695208,0.0009878695208970438,-0.25,0.114,-1.129
195,-1.7,3.6,6.7,0.000509683995922528,0.11213047910295618,0.000993985728848114,-0.238,0.126,-1.135
196,-6.9,1.3,2.3,0.006422018348623853,0.10693170234454637,0.001,-0.249,0.126,-1.138
197,-4.9,3.7,2.3,0.0018348623853211006,0.10703363914373089,0.0010031600407747194,-0.24,0.121,-1.129
198,-9.5,0.4,-1.1,0.005504587155963302,0.10295616717635066,0.0010092762487257899,-0.237,0.126,-1.138
199,-5.6,2.5,-3.0,0.002242609582059123,0.10336391437308869,0.0010153924566768603,-0.243,0.127,-1.153
200,-1.6,-0.5,-0.2,0.003669724770642201,0.1036697247706422,0.0010184505606523956,-0.232,0.12,-1.134
201,-4.2,-5.6,-2.9,0.002038735983690112,0.10336391437308869,0.0010245667686034658,-0.228,0.123,-1.138
202,-4.5,-0.6,1.6,0.0011213047910295616,0.10305810397553515,0.0010305810397553516,-0.222,0.136,-1.134
203,2.1,-7.0,-6.0,0.002242609582059123,0.10428134556574922,0.0010337410805300715,-0.223,0.141,-1.137
204,-6.5,0.8,2.1,0.0034658511722731908,0.10652395514780835,0.0010398572884811417,-0.223,0.13,-1.134
205,-9.7,1.3,2.8,0.0021406727828746177,0.1019367991845056,0.001045973496432212,-0.228,0.136,-1.132
206,-7.8,-4.1,-4.8,0.00020387359836901122,0.10448521916411824,0.0010490316004077471,-0.228,0.139,-1.143
207,-1.8,-3.5,0.6,0.0007135575942915392,0.10112130479102956,0.0010551478083588176,-0.217,0.133,-1.143
208,0.0,-8.1,-0.4,-0.0018348623853211006,0.1074413863404689,0.0010612640163098878,-0.213,0.133,-1.132
209,-0.7,-4.0,0.0,-0.001019367991845056,0.10693170234454637,0.001064322120285423,-0.219,0.139,-1.132
210,-0.3,-4.4,-1.5,0.000509683995922528,0.10214067278287461,0.0010704383282364933,-0.226,0.129,-1.141
211,-0.2,-7.3,-3.8,0.0019367991845056064,0.10428134556574922,0.0010765545361875635,-0.214,0.138,-1.146
212,0.7,-2.6,-1.4,0.00010193679918450561,0.10438328236493374,0.0010796126401630987,-0.22,0.133,-1.149
213,1.6,-6.3,-0.4,0.0006116207951070336,0.10621814475025484,0.001085728848114169,-0.22,0.136,-1.143
214,2.1,-6.3,1.1,0.001019367991845056,0.1075433231396534,0.0010918450560652394,-0.225,0.132,-1.141
215,-1.1,-5.5,0.6,0.001019367991845056,0.10652395514780835,0.0010949031600407746,-0.229,0.135,-1.14
216,-3.0,-3.8,0.2,0.0013251783893985728,0.10326197757390417,0.001101019367991845,-0.226,0.129,-1.132
217,-2.2,-2.7,1.0,0.0014271151885830785,0.10183486238532109,0.0011071355759429155,-0.223,0.138,-1.138
218,0.0,-2.6,6.5,0.0006116207951070336,0.10876656472986747,0.001110091743119266,-0.219,0.13,-1.147
219,-1.7,-2.3,1.4,0.000509683995922528,0.10784913353720693,0.001116309887869521,-0.222,0.135,-1.14
220,-5.1,-1.6,-0.1,0.0013251783893985728,0.10489296636085625,0.0011224260958205912,-0.219,0.126,-1.132
221,-1.8,-2.5,2.9,0.00010193679918450561,0.10326197757390417,0.0011254841997961264,-0.216,0.141,-1.141
222,3.2,-2.3,8.5,0.0016309887869520897,0.10428134556574922,0.0011316004077471969,-0.22,0.13,-1.135
223,0.0,-3.2,0.5,-0.00020387359836901122,0.10682976554536187,0.0011376146788990825,-0.214,0.129,-1.135
224,2.1,-4.1,4.2,0.0017329255861365954,0.10591233435270131,0.0011407747196738023,-0.226,0.13,-1.14
225,0.0,-3.7,0.7,0.00010193679918450561,0.10764525993883792,0.0011468909276248723,-0.226,0.126,-1.135
226,-1.4,-4.3,0.8,0.003363914373088685,0.1054026503567788,0.0011530071355759428,-0.228,0.133,-1.14
227,-0.7,-2.5,2.4,0.0,0.10662589194699286,0.0011560652395514778,-0.222,0.126,-1.129
228,-2.7,-3.5,0.0,0.0013251783893985728,0.10417940876656473,0.0011621814475025482,-0.231,0.13,-1.135
229,-2.8,-3.7,-1.0,-0.00040774719673802244,0.10428134556574922,0.0011682976554536187,-0.222,0.136,-1.135
230,1.1,-3.0,2.8,0.0008154943934760449,0.10621814475025484,0.001171355759429154,-0.219,0.129,-1.131
