,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
79,-1.1,-3.2,1.0,-0.015,1.041,0.003961,-0.702,-0.039,-0.87
80,-1.1,-3.2,0.9,-0.014,1.04,0.003991,-0.706,-0.034,-0.87
81,-1.1,-3.3,1.0,-0.014,1.04,0.004051,-0.703,-0.042,-0.861
82,-1.0,-3.2,0.9,-0.015,1.041,0.00411,-0.703,-0.043,-0.873
83,-1.1,-3.3,1.0,-0.013,1.041,0.004141,-0.703,-0.043,-0.862
84,-1.1,-3.3,1.0,-0.015,1.043,0.004201,-0.706,-0.039,-0.868
85,-1.0,-3.3,1.1,-0.014,1.041,0.004261,-0.711,-0.043,-0.862
86,-1.1,-3.3,1.0,-0.015,1.041,0.0042910000000000005,-0.711,-0.033,-0.861
87,-1.1,-3.3,1.0,-0.014,1.04,0.004351,-0.711,-0.04,-0.868
88,-1.1,-3.2,0.9,-0.014,1.041,0.004411,-0.703,-0.045,-0.864
89,-1.1,-3.2,1.0,-0.014,1.04,0.004441,-0.709,-0.034,-0.862
90,-1.1,-3.2,0.9,-0.015,1.04,0.004501000000000001,-0.712,-0.04,-0.859
91,-1.1,-3.2,0.9,-0.015,1.041,0.004561,-0.697,-0.042,-0.859
92,-1.1,-3.3,1.1,-0.014,1.04,0.0045910000000000005,-0.712,-0.042,-0.859
93,-1.0,-3.3,1.0,-0.014,1.041,0.004651,-0.709,-0.046,-0.867
94,-1.1,-3.3,0.9,-0.014,1.041,0.004711,-0.703,-0.036,-0.865
95,-1.1,-3.2,1.1,-0.013,1.042,0.0047409999999999996,-0.712,-0.049,-0.874
96,-1.1,-3.2,0.9,-0.014,1.041,0.0048,-0.706,-0.051,-0.868
97,-1.1,-3.2,0.9,-0.014,1.04,0.004861,-0.705,-0.039,-0.861
98,-1.1,-3.2,0.9,-0.016,1.041,0.004891,-0.696,-0.04,-0.862
99,-1.1,-3.2,1.0,-0.014,1.04,0.004951,-0.709,-0.034,-0.853
100,-1.1,-3.2,0.9,-0.014,1.041,0.005011,-0.7,-0.04,-0.859
101,-1.0,-3.2,1.0,-0.014,1.04,0.005041,-0.711,-0.048,-0.864
102,-1.1,-3.2,0.9,-0.014,1.041,0.005101,-0.699,-0.039,-0.862
103,-1.0,-3.3,1.0,-0.015,1.041,0.005161,-0.708,-0.045,-0.853
104,-1.1,-3.2,1.0,-0.014,1.041,0.0051909999999999994,-0.706,-0.04,-0.865
105,-1.1,-3.2,0.9,-0.015,1.041,0.0052510000000000005,-0.7,-0.04,-0.867
106,-1.0,-3.2,0.9,-0.013,1.041,0.005311,-0.702,-0.046,-0.864
107,-1.0,-3.3,0.9,-0.015,1.04,0.005341,-0.706,-0.046,-0.867
108,-1.0,-3.3,1.0,-0.014,1.041,0.0054009999999999996,-0.7,-0.04,-0.867
109,-0.9,-3.2,1.1,-0.016,1.04,0.005461000000000001,-0.702,-0.036,-0.864
110,-1.0,-3.3,1.0,-0.014,1.041,0.005490999999999999,-0.709,-0.033,-0.862
111,-0.9,-3.3,1.0,-0.015,1.04,0.005551,-0.709,-0.039,-0.865
112,-1.0,-3.3,1.1,-0.015,1.04,0.005611,-0.702,-0.045,-0.864
113,-1.0,-3.3,1.0,-0.014,1.04,0.005641,-0.712,-0.034,-0.865
114,-1.1,-3.2,1.1,-0.016,1.04,0.0057009999999999995,-0.712,-0.036,-0.859
115,-1.1,-3.3,0.9,-0.014,1.04,0.0057610000000000005,-0.699,-0.04,-0.865
116,-1.0,-3.3,0.9,-0.014,1.04,0.005791,-0.711,-0.039,-0.87
117,-1.1,-3.3,1.0,-0.014,1.04,0.005851,-0.711,-0.04,-0.861
118,-1.0,-3.3,1.1,-0.015,1.04,0.005911,-0.705,-0.048,-0.874
119,-1.0,-3.3,1.1,-0.016,1.04,0.005941,-0.702,-0.043,-0.859
120,-1.0,-3.4,1.2,-0.014,1.04,0.006001,-0.709,-0.045,-0.874
121,-1.0,-3.3,1.4,-0.014,1.042,0.0060609999999999995,-0.714,-0.046,-0.871
122,-1.0,-3.3,1.1,-0.014,1.04,0.006091,-0.7,-0.042,-0.867
123,-1.1,-3.3,1.0,-0.013,1.041,0.006151,-0.705,-0.042,-0.864
124,-1.1,-3.3,1.6,-0.015,1.041,0.006211,-0.703,-0.04,-0.859
125,-1.0,-3.3,1.1,-0.014,1.041,0.006241,-0.708,-0.04,-0.864
126,-1.0,-3.2,1.0,-0.013,1.041,0.006331000000000001,-0.703,-0.043,-0.871
127,-1.0,-3.2,1.4,-0.014,1.041,0.0063609999999999995,-0.712,-0.037,-0.873
128,-1.9,-3.2,7.9,0.005,1.038,0.00639,-0.705,-0.04,-0.867
129,-4.1,-4.8,16.1,0.113,0.938,0.006450999999999999,-0.706,-0.045,-0.865
130,-3.5,-4.4,20.4,-0.026,1.032,0.006511,-0.699,-0.048,-0.867
131,-0.8,-3.2,4.6,-0.013,1.043,0.006541,-0.672,-0.036,-0.855
132,0.0,-5.1,2.9,-0.006,1.054,0.006601,-0.645,-0.039,-0.865
133,0.4,-17.7,-10.0,0.016,1.041,0.006660999999999999,-0.643,-0.042,-0.867
134,7.7,-6.3,3.0,-0.025,1.044,0.006691,-0.649,-0.033,-0.864
135,1.2,-1.3,-1.0,0.011,1.039,0.006751,-0.643,-0.031,-0.861
136,5.2,-8.2,12.8,0.001,1.127,0.006811,-0.658,-0.034,-0.856
137,-7.2,-3.5,-2.9,-0.001,1.081,0.006841,-0.646,-0.012,-0.877
138,-5.6,1.4,-5.3,-0.004,1.043,0.006901,-0.646,0.003,-0.93
139,0.6,-4.8,0.2,-0.044,1.052,0.006961,-0.642,0.018,-0.958
140,-10.1,-8.2,-9.3,-0.016,1.039,0.006991,-0.61,0.033,-1.009
141,-1.8,-2.5,2.7,-0.011,1.021,0.007051,-0.585,0.037,-1.033
142,-1.8,-4.1,-6.5,-0.069,1.076,0.00711,-0.552,0.033,-1.072
143,-2.8,-1.3,-5.1,0.0,1.014,0.007141,-0.532,0.036,-1.102
144,-0.3,-1.6,3.2,-0.086,1.102,0.007201,-0.508,0.031,-1.126
145,-8.4,-4.2,-6.4,0.017,1.011,0.007261,-0.49,0.031,-1.143
146,5.3,-0.4,0.0,-0.035,1.054,0.007291000000000001,-0.466,0.042,-1.162
147,-6.4,-3.9,-12.6,-0.001,1.008,0.007351,-0.444,0.051,-1.17
148,-1.1,-11.0,-7.0,-0.043,1.041,0.007410999999999999,-0.412,0.048,-1.176
149,-1.5,-11.6,-4.2,-0.027,1.067,0.007441,-0.399,0.051,-1.179
150,-1.9,-1.0,-4.0,-0.006,1.015,0.007501000000000001,-0.373,0.057,-1.185
151,1.4,-10.7,-2.8,-0.052,1.056,0.007561,-0.36,0.066,-1.179
152,1.3,5.3,7.6,-0.02,1.016,0.0075910000000000005,-0.349,0.058,-1.179
153,2.5,-2.3,-0.2,-0.064,1.087,0.007651,-0.348,0.06,-1.17
154,-3.9,-2.6,-0.6,-0.004,1.013,0.00771,-0.345,0.078,-1.162
155,-7.9,-6.0,-14.0,-0.015,0.991,0.007741,-0.327,0.078,-1.167
156,4.1,-1.6,-3.6,-0.054,1.061,0.007801,-0.315,0.084,-1.168
157,0.6,-6.5,0.0,-0.005,1.022,0.007861,-0.307,0.084,-1.165
158,-0.2,-7.5,1.5,0.0,1.031,0.007891,-0.3,0.084,-1.167
159,3.4,-5.7,6.5,-0.018,1.045,0.007951,-0.295,0.085,-1.164
160,4.5,-3.0,6.3,-0.04,1.083,0.008010999999999999,-0.294,0.078,-1.165
161,7.4,-2.9,-0.9,0.011,1.026,0.008039999999999999,-0.295,0.076,-1.165
162,7.1,-3.9,-1.6,-0.015,1.073,0.0081,-0.303,0.079,-1.162
163,8.7,-2.3,-5.7,0.03,1.03,0.008161,-0.285,0.09,-1.152
164,5.0,-3.1,-3.6,0.02,1.04,0.008191,-0.288,0.076,-1.155
165,4.2,1.0,-0.6,0.011,1.053,0.008251,-0.289,0.081,-1.152
166,1.8,-1.6,1.1,-0.004,1.062,0.008311,-0.279,0.088,-1.147
167,1.0,-2.6,0.0,0.022,1.023,0.008341,-0.288,0.093,-1.14
168,9.2,3.5,7.9,0.015,1.031,0.008400000000000001,-0.283,0.085,-1.143
169,0.2,-4.9,-3.0,0.025,1.064,0.00846,-0.277,0.085,-1.143
170,-1.1,-0.9,0.7,0.044,1.028,0.008491,-0.276,0.085,-1.131
171,1.2,-1.4,0.6,0.031,1.042,0.008551,-0.279,0.079,-1.146
172,2.3,0.8,-0.5,0.065,1.032,0.008611,-0.28,0.096,-1.135
173,-6.7,0.4,-3.1,0.052,1.013,0.008641,-0.276,0.088,-1.147
174,-3.1,2.8,-0.4,0.033,1.029,0.008701,-0.262,0.1,-1.143
175,-1.7,0.1,5.0,0.013,1.066,0.00876,-0.259,0.09,-1.14
176,-4.9,-1.4,-2.8,0.027,1.022,0.00879,-0.27,0.103,-1.137
177,0.2,-0.4,4.8,0.028,1.07,0.008851000000000001,-0.258,0.099,-1.14
178,-4.6,-5.1,2.5,0.028,1.056,0.008910999999999999,-0.258,0.093,-1.147
179,-3.5,-5.2,-5.2,0.033,1.068,0.008941000000000001,-0.256,0.096,-1.149
180,2.0,-2.2,2.8,0.031,1.067,0.009,-0.255,0.111,-1.147
181,-5.5,1.4,-0.1,-0.008,1.06,0.009061,-0.252,0.093,-1.138
182,-10.8,-2.5,-0.3,0.048,1.004,0.009091,-0.258,0.094,-1.15
183,-1.4,-2.5,-2.5,0.03,1.009,0.009151,-0.253,0.094,-1.15
184,0.4,-6.7,-2.2,0.02,1.007,0.009211,-0.246,0.099,-1.156
185,11.3,-0.5,3.5,0.012,1.04,0.009241,-0.247,0.103,-1.14
186,2.3,-5.0,-1.6,0.03,1.045,0.009301,-0.238,0.1,-1.144
187,3.0,2.3,5.9,0.023,1.054,0.009361000000000001,-0.244,0.1,-1.144
188,0.7,3.3,4.5,0.049,1.036,0.009391,-0.244,0.106,-1.143
189,5.6,8.7,12.9,0.002,1.077,0.009451000000000001,-0.25,0.109,-1.14
190,12.1,0.0,-7.0,0.075,1.031,0.009510999999999999,-0.249,0.108,-1.14
191,3.7,0.9,-1.7,0.045,1.039,0.009541000000000001,-0.252,0.112,-1.134
192,-3.8,1.6,-6.4,0.059,1.01,0.009601,-0.25,0.124,-1.135
193,-2.4,-2.1,-3.8,0.046,1.019,0.009661,-0.249,0.115,-1.126
194,-2.1,-2.2,0.4,0.065,0.997,0.009691,-0.25,0.114,-1.129
195,-1.7,3.6,6.7,0.005,1.1,0.009751,-0.238,0.126,-1.135
196,-6.9,1.3,2.3,0.063,1.049,0.009810000000000001,-0.249,0.126,-1.138
197,-4.9,3.7,2.3,0.018,1.05,0.009840999999999999,-0.24,0.121,-1.129
198,-9.5,0.4,-1.1,0.054,1.01,0.009901,-0.237,0.126,-1.138
199,-5.6,2.5,-3.0,0.022,1.014,0.009961000000000001,-0.243,0.127,-1.153
200,-1.6,-0.5,-0.2,0.036,1.017,0.009991,-0.232,0.12,-1.134
201,-4.2,-5.6,-2.9,0.02,1.014,0.010051000000000001,-0.228,0.123,-1.138
202,-4.5,-0.6,1.6,0.011,1.011,0.01011,-0.222,0.136,-1.134
203,2.1,-7.0,-6.0,0.022,1.023,0.010141,-0.223,0.141,-1.137
204,-6.5,0.8,2.1,0.034,1.045,0.010201,-0.223,0.13,-1.134
205,-9.7,1.3,2.8,0.021,1.0,0.010261,-0.228,0.136,-1.132
206,-7.8,-4.1,-4.8,0.002,1.025,0.010291,-0.228,0.139,-1.143
207,-1.8,-3.5,0.6,0.007,0.992,0.010351,-0.217,0.133,-1.143
208,0.0,-8.1,-0.4,-0.018,1.054,0.010411,-0.213,0.133,-1.132
209,-0.7,-4.0,0.0,-0.01,1.049,0.010441,-0.219,0.139,-1.132
210,-0.3,-4.4,-1.5,0.005,1.002,0.010501,-0.226,0.129,-1.141
211,-0.2,-7.3,-3.8,0.019,1.023,0.010561,-0.214,0.138,-1.146
212,0.7,-2.6,-1.4,0.001,1.024,0.010591,-0.22,0.133,-1.149
213,1.6,-6.3,-0.4,0.006,1.042,0.010650999999999999,-0.22,0.136,-1.143
214,2.1,-6.3,1.1,0.01,1.055,0.010711,-0.225,0.132,-1.141
215,-1.1,-5.5,0.6,0.01,1.045,0.010740999999999999,-0.229,0.135,-1.14
216,-3.0,-3.8,0.2,0.013,1.013,0.010801,-0.226,0.129,-1.132
217,-2.2,-2.7,1.0,0.014,0.999,0.010861,-0.223,0.138,-1.138
218,0.0,-2.6,6.5,0.006,1.067,0.01089,-0.219,0.13,-1.147
219,-1.7,-2.3,1.4,0.005,1.058,0.010951,-0.222,0.135,-1.14
220,-5.1,-1.6,-0.1,0.013,1.029,0.011011,-0.219,0.126,-1.132
221,-1.8,-2.5,2.9,0.001,1.013,0.011041,-0.216,0.141,-1.141
222,3.2,-2.3,8.5,0.016,1.023,0.011101000000000001,-0.22,0.13,-1.135
223,0.0,-3.2,0.5,-0.002,1.048,0.01116,-0.214,0.129,-1.135
224,2.1,-4.1,4.2,0.017,1.039,0.011191000000000001,-0.226,0.13,-1.14
225,0.0,-3.7,0.7,0.001,1.056,0.011250999999999999,-0.226,0.126,-1.135
226,-1.4,-4.3,0.8,0.033,1.034,0.011311,-0.228,0.133,-1.14
227,-0.7,-2.5,2.4,0.0,1.046,0.011340999999999999,-0.222,0.126,-1.129
228,-2.7,-3.5,0.0,0.013,1.022,0.011401,-0.231,0.13,-1.135
229,-2.8,-3.7,-1.0,-0.004,1.023,0.011461,-0.222,0.136,-1.135
230,1.1,-3.0,2.8,0.008,1.042,0.011491,-0.219,0.129,-1.131
231,-0.4,-1.2,4.6,0.021,1.008,0.011551,-0.222,0.129,-1.141
232,0.6,-2.6,3.7,0.01,1.055,0.011611,-0.223,0.133,-1.138
233,-1.6,-2.5,1.6,-0.004,1.028,0.011641,-0.225,0.126,-1.143
234,-0.1,-3.7,2.3,0.02,1.038,0.011701000000000001,-0.232,0.127,-1.149
235,1.5,-4.4,5.3,0.027,1.032,0.011760999999999999,-0.223,0.132,-1.141
236,0.9,-4.7,-1.0,0.038,1.041,0.011791000000000001,-0.228,0.139,-1.137
237,2.1,-5.0,1.1,0.037,1.046,0.011851,-0.225,0.123,-1.15
238,-0.9,-4.2,-1.1,0.025,1.032,0.011911,-0.234,0.136,-1.141
239,-4.4,-3.2,-1.0,0.006,1.049,0.011971,-0.226,0.142,-1.135
240,-7.0,-3.0,-1.6,0.007,1.015,0.012001,-0.231,0.127,-1.143
241,-3.1,-2.3,2.4,0.014,1.021,0.012061,-0.223,0.132,-1.137
242,0.7,-4.2,1.1,0.02,1.015,0.012091,-0.223,0.129,-1.137
243,1.7,-6.8,3.2,0.015,1.044,0.012151,-0.225,0.135,-1.149
244,-1.3,-1.7,4.6,0.024,1.045,0.012211,-0.225,0.12,-1.134
245,-3.7,-2.5,2.1,0.004,1.041,0.012241,-0.228,0.13,-1.138
246,-3.7,-1.9,1.4,0.014,1.009,0.012301,-0.231,0.139,-1.131
247,1.6,-2.7,5.7,0.021,1.024,0.01239,-0.226,0.124,-1.14
248,-0.7,-4.1,2.8,0.012,1.068,0.012414999999999999,-0.219,0.13,-1.14
249,-2.1,-1.1,3.4,0.031,1.021,0.012451,-0.223,0.13,-1.131
250,3.2,-2.8,4.7,0.016,1.016,0.012539,-0.214,0.13,-1.14
251,2.2,-3.7,2.8,0.029,1.048,0.012571,-0.222,0.129,-1.143
252,0.5,-2.4,5.3,0.018,1.066,0.012601000000000001,-0.226,0.127,-1.134
253,-3.4,-3.7,-3.2,-0.002,1.053,0.012661,-0.231,0.127,-1.149
254,-3.6,-1.4,1.8,0.009,1.015,0.012691000000000001,-0.225,0.132,-1.137
255,1.6,-6.6,0.4,0.009,1.009,0.012751,-0.234,0.123,-1.144
256,5.9,-5.1,3.5,0.016,1.042,0.01281,-0.226,0.126,-1.143
257,2.8,-2.0,8.2,0.01,1.072,0.01284,-0.231,0.121,-1.126
258,1.3,-2.8,7.4,0.046,1.022,0.012901,-0.226,0.127,-1.137
259,-0.2,-5.4,-1.6,0.029,1.038,0.012961,-0.228,0.121,-1.138
260,0.6,-4.9,0.0,0.013,1.061,0.013021000000000001,-0.232,0.118,-1.143
261,-2.8,-5.5,-2.7,0.03,1.035,0.013051,-0.241,0.126,-1.137
262,-1.6,-3.1,2.4,0.005,1.062,0.01314,-0.232,0.121,-1.132
263,-3.6,-3.6,0.6,0.033,1.013,0.013151999999999999,-0.228,0.118,-1.134
264,-2.0,-3.6,0.4,0.012,1.04,0.013203,-0.225,0.12,-1.141
265,-2.3,-2.2,2.3,0.017,1.022,0.013260999999999998,-0.231,0.121,-1.144
266,-0.5,-2.8,5.8,0.023,1.02,0.013291,-0.232,0.118,-1.141
267,-0.4,-3.5,2.9,0.038,1.03,0.013351,-0.228,0.108,-1.132
268,1.5,-3.2,3.9,0.039,1.021,0.013411,-0.226,0.121,-1.141
269,2.1,-5.5,1.1,0.014,1.049,0.013441000000000002,-0.232,0.127,-1.134
270,-1.4,-4.4,-1.4,0.025,1.047,0.013500999999999999,-0.228,0.118,-1.131
271,-1.8,-3.4,2.8,0.04,1.032,0.013561,-0.241,0.118,-1.14
272,-4.2,-1.8,3.9,0.028,1.031,0.013590999999999999,-0.232,0.111,-1.138
273,-2.6,-6.2,-0.7,0.045,1.007,0.013651,-0.235,0.127,-1.137
