,0,1,2
132,1.9827298430874992e-15,6.609099476958331e-16,3.3045497384791654e-16
133,1.3218198953916662e-15,-3.3045497384791654e-16,1.3218198953916662e-15
134,-6.609099476958331e-16,0.0,1.9827298430874992e-15
135,3.3045497384791654e-15,1.3218198953916662e-15,9.913649215437496e-16
136,1.3218198953916662e-15,9.913649215437496e-16,6.609099476958331e-16
137,0.0,3.3045497384791654e-16,1.6522748692395827e-15
138,1.3218198953916662e-15,9.913649215437496e-16,2.313184816935416e-15
139,6.609099476958331e-16,6.609099476958331e-16,-3.3045497384791654e-16
140,6.609099476958331e-16,6.609099476958331e-16,-6.609099476958331e-16
141,6.609099476958331e-16,3.3045497384791654e-16,3.3045497384791654e-16
142,6.609099476958331e-16,1.3218198953916662e-15,0.0
143,-6.609099476958331e-16,9.913649215437496e-16,-6.609099476958331e-16
144,1.3218198953916662e-15,6.609099476958331e-16,9.913649215437496e-16
145,1.3218198953916662e-15,0.0,3.3045497384791654e-16
146,1.9827298430874992e-15,9.913649215437496e-16,0.0
147,3.9654596861749985e-15,6.609099476958331e-16,1.9827298430874992e-15
148,-1.9827298430874992e-15,6.609099476958331e-16,0.0
149,6.609099476958331e-16,-3.3045497384791654e-16,-6.609099476958331e-16
150,1.9827298430874992e-15,6.609099476958331e-16,9.913649215437496e-16
151,1.9827298430874992e-15,6.609099476958331e-16,-2.313184816935416e-15
152,0.0,3.3045497384791654e-16,3.3045497384791654e-16
153,3.3045497384791654e-15,9.913649215437496e-16,3.3045497384791654e-16
154,1.3218198953916662e-15,6.609099476958331e-16,1.6522748692395827e-15
155,0.0,6.609099476958331e-16,9.913649215437496e-16
156,0.0,3.3045497384791654e-16,2.9740947646312487e-15
157,1.9827298430874992e-15,1.6522748692395827e-15,9.913649215437496e-16
158,6.609099476958331e-16,6.609099476958331e-16,1.6522748692395827e-15
159,0.0,9.913649215437496e-16,1.6522748692395827e-15
160,1.9827298430874992e-15,0.0,-9.913649215437496e-16
161,2.6436397907833323e-15,3.3045497384791654e-16,-3.3045497384791654e-16
162,-1.3218198953916662e-15,9.913649215437496e-16,-6.609099476958331e-16
163,1.9827298430874992e-15,9.913649215437496e-16,1.9827298430874992e-15
164,1.3218198953916662e-15,1.6522748692395827e-15,-3.3045497384791654e-16
165,4.626369633870832e-15,9.913649215437496e-16,1.3218198953916662e-15
166,6.609099476958331e-16,1.3218198953916662e-15,9.913649215437496e-16
167,1.9827298430874992e-15,6.609099476958331e-16,1.3218198953916662e-15
168,-6.609099476958331e-16,3.3045497384791654e-16,-1.3218198953916662e-15
169,1.3218198953916662e-15,6.609099476958331e-16,2.313184816935416e-15
170,1.3218198953916662e-15,0.0,1.3218198953916662e-15
171,-1.3218198953916662e-15,9.913649215437496e-16,0.0
172,6.609099476958331e-16,3.3045497384791654e-16,3.3045497384791654e-16
173,3.3045497384791654e-15,1.3218198953916662e-15,0.0
174,6.609099476958331e-16,-3.3045497384791654e-16,1.6522748692395827e-15
175,0.0,-3.3045497384791654e-16,-2.313184816935416e-15
176,6.609099476958331e-16,1.9827298430874992e-15,1.3218198953916662e-15
177,0.0,2.313184816935416e-15,6.609099476958331e-16
178,6.609099476958331e-16,9.913649215437496e-16,9.913649215437496e-16
179,6.609099476958331e-16,6.609099476958331e-16,1.3218198953916662e-15
180,6.609099476958331e-16,6.609099476958331e-16,0.0
181,6.609099476958331e-16,-3.3045497384791654e-16,6.609099476958331e-16
182,2.6436397907833323e-15,1.3218198953916662e-15,-1.3218198953916662e-15
183,-1.9827298430874992e-15,9.913649215437496e-16,0.0
184,1.3218198953916662e-15,-3.3045497384791654e-16,6.609099476958331e-16
185,6.609099476958331e-16,1.3218198953916662e-15,-1.6522748692395827e-15
186,1.3218198953916662e-15,3.3045497384791654e-16,3.3045497384791654e-16
187,6.609099476958331e-16,6.609099476958331e-16,0.0
188,6.609099476958331e-16,6.609099476958331e-16,1.6522748692395827e-15
189,6.609099476958331e-16,9.913649215437496e-16,-3.3045497384791654e-16
190,1.3218198953916662e-15,1.3218198953916662e-15,0.0
191,0.0,1.3218198953916662e-15,0.0
192,6.609099476958331e-16,0.0,-9.913649215437496e-16
193,3.3045497384791654e-15,-6.609099476958331e-16,3.3045497384791654e-15
194,-6.609099476958331e-16,-3.3045497384791654e-16,1.9827298430874992e-15
195,6.609099476958331e-16,6.609099476958331e-16,1.9827298430874992e-15
196,0.0,3.3045497384791654e-16,-9.913649215437496e-16
197,-6.609099476958331e-16,0.0,2.313184816935416e-15
198,0.0,3.3045497384791654e-16,3.9654596861749985e-15
199,6.609099476958331e-16,0.0,1.6522748692395827e-15
200,0.0,3.3045497384791654e-16,1.9827298430874992e-15
201,0.0,6.609099476958331e-16,3.3045497384791654e-16
202,-2.6436397907833323e-15,3.3045497384791654e-16,6.609099476958331e-16
203,3.3045497384791654e-15,1.3218198953916662e-15,9.913649215437496e-16
204,3.3045497384791654e-15,-3.3045497384791654e-16,2.6436397907833323e-15
205,1.3218198953916662e-15,1.3218198953916662e-15,6.609099476958331e-16
206,0.0,-9.913649215437496e-16,3.3045497384791654e-15
207,0.0,-3.3045497384791654e-16,2.6436397907833323e-15
208,-1.3218198953916662e-15,1.3218198953916662e-15,-3.3045497384791654e-16
209,6.609099476958331e-16,6.609099476958331e-16,1.9827298430874992e-15
210,1.9827298430874992e-15,1.3218198953916662e-15,-9.913649215437496e-16
211,6.609099476958331e-16,0.0,6.609099476958331e-16
212,1.3218198953916662e-15,0.0,2.313184816935416e-15
213,-6.609099476958331e-16,1.3218198953916662e-15,-1.3218198953916662e-15
214,1.3218198953916662e-15,9.913649215437496e-16,1.3218198953916662e-15
215,6.609099476958331e-16,3.3045497384791654e-16,2.313184816935416e-15
216,1.3218198953916662e-15,6.609099476958331e-16,0.0
217,-6.609099476958331e-16,9.913649215437496e-16,-6.609099476958331e-16
218,1.3218198953916662e-15,6.609099476958331e-16,1.3218198953916662e-15
219,1.9827298430874992e-15,1.9827298430874992e-15,1.6522748692395827e-15
220,-6.609099476958331e-16,6.609099476958331e-16,0.0
221,0.0,9.913649215437496e-16,-9.913649215437496e-16
222,3.9654596861749985e-15,2.313184816935416e-15,2.6436397907833323e-15
223,3.3045497384791654e-15,0.0,1.3218198953916662e-15
224,1.9827298430874992e-15,9.913649215437496e-16,-2.313184816935416e-15
225,0.0,3.3045497384791654e-16,6.609099476958331e-16
226,6.609099476958331e-16,6.609099476958331e-16,2.9740947646312487e-15
227,1.3218198953916662e-15,2.313184816935416e-15,3.3045497384791654e-16
228,6.609099476958331e-16,1.9827298430874992e-15,-6.609099476958331e-16
229,1.3218198953916662e-15,9.913649215437496e-16,-9.913649215437496e-16
230,6.609099476958331e-16,-3.3045497384791654e-16,1.9827298430874992e-15
231,3.3045497384791654e-15,0.0,-3.3045497384791654e-16
232,3.3045497384791654e-15,9.913649215437496e-16,9.913649215437496e-16
233,-6.609099476958331e-16,1.6522748692395827e-15,1.3218198953916662e-15
234,3.3045497384791654e-15,0.0,9.913649215437496e-16
235,-1.3218198953916662e-15,-6.609099476958331e-16,0.0
236,0.0,-9.913649215437496e-16,-6.609099476958331e-16
237,0.0,6.609099476958331e-16,-6.609099476958331e-16
238,6.609099476958331e-16,9.913649215437496e-16,2.9740947646312487e-15
239,2.6436397907833323e-15,0.0,9.913649215437496e-16
240,6.609099476958331e-16,0.0,-9.913649215437496e-16
241,1.9827298430874992e-15,6.609099476958331e-16,-1.6522748692395827e-15
242,0.0,3.3045497384791654e-16,6.609099476958331e-16
243,1.9827298430874992e-15,9.913649215437496e-16,-9.913649215437496e-16
244,1.9827298430874992e-15,9.913649215437496e-16,-9.913649215437496e-16
245,1.3218198953916662e-15,1.9827298430874992e-15,9.913649215437496e-16
246,0.0,1.6522748692395827e-15,0.0
247,1.3218198953916662e-15,9.913649215437496e-16,1.6522748692395827e-15
248,6.609099476958331e-16,1.6522748692395827e-15,1.9827298430874992e-15
249,-6.609099476958331e-16,6.609099476958331e-16,3.3045497384791654e-16
250,6.609099476958331e-16,1.3218198953916662e-15,-6.609099476958331e-16
251,3.3045497384791654e-15,3.3045497384791654e-16,1.6522748692395827e-15
252,6.609099476958331e-16,-3.3045497384791654e-16,-3.3045497384791654e-15
253,6.609099476958331e-16,3.3045497384791654e-16,9.913649215437496e-16
254,1.9827298430874992e-15,6.609099476958331e-16,3.3045497384791654e-16
255,3.3045497384791654e-15,6.609099476958331e-16,2.313184816935416e-15
256,0.0,6.609099476958331e-16,9.913649215437496e-16
257,1.3218198953916662e-15,3.3045497384791654e-16,2.9740947646312487e-15
258,0.0,1.3218198953916662e-15,1.6522748692395827e-15
259,1.9827298430874992e-15,3.3045497384791654e-16,-3.3045497384791654e-16
260,1.9827298430874992e-15,1.3218198953916662e-15,1.6522748692395827e-15
261,0.0,9.913649215437496e-16,-1.3218198953916662e-15
262,2.6436397907833323e-15,3.3045497384791654e-16,-2.6436397907833323e-15
263,6.609099476958331e-16,9.913649215437496e-16,-3.3045497384791654e-16
264,6.609099476958331e-16,6.609099476958331e-16,1.3218198953916662e-15
265,2.6436397907833323e-15,9.913649215437496e-16,-1.3218198953916662e-15
266,1.9827298430874992e-15,3.3045497384791654e-16,1.6522748692395827e-15
267,6.609099476958331e-16,1.3218198953916662e-15,9.913649215437496e-16
268,1.3218198953916662e-15,0.0,3.3045497384791654e-16
269,-6.609099476958331e-16,1.3218198953916662e-15,-1.6522748692395827e-15
270,6.609099476958331e-16,3.3045497384791654e-16,1.3218198953916662e-15
271,6.609099476958331e-16,0.0,1.6522748692395827e-15
272,-6.609099476958331e-16,1.9827298430874992e-15,1.6522748692395827e-15
273,2.6436397907833323e-15,3.3045497384791654e-16,0.0
274,2.6436397907833323e-15,9.913649215437496e-16,-9.913649215437496e-16
275,1.3218198953916662e-15,0.0,1.6522748692395827e-15
276,6.609099476958331e-16,6.609099476958331e-16,-1.3218198953916662e-15
277,0.0,1.9827298430874992e-15,6.609099476958331e-16
278,-6.609099476958331e-16,1.6522748692395827e-15,1.9827298430874992e-15
279,6.609099476958331e-16,1.3218198953916662e-15,2.313184816935416e-15
280,2.6436397907833323e-15,-3.3045497384791654e-16,1.9827298430874992e-15
281,6.609099476958331e-16,6.609099476958331e-16,-3.3045497384791654e-16
282,3.3045497384791654e-15,0.0,1.3218198953916662e-15
283,3.9654596861749985e-15,1.3218198953916662e-15,-1.9827298430874992e-15
284,-1.3218198953916662e-15,9.913649215437496e-16,0.0
285,6.609099476958331e-16,3.3045497384791654e-16,0.0
286,-6.609099476958331e-16,9.913649215437496e-16,-3.3045497384791654e-16
287,6.609099476958331e-16,-3.3045497384791654e-16,6.609099476958331e-16
288,-1.3218198953916662e-15,0.0,-1.9827298430874992e-15
289,1.9827298430874992e-15,-3.3045497384791654e-16,3.3045497384791654e-16
290,1.3218198953916662e-15,6.609099476958331e-16,-3.3045497384791654e-16
291,2.6436397907833323e-15,6.609099476958331e-16,-6.609099476958331e-16
292,6.609099476958331e-16,1.6522748692395827e-15,-1.6522748692395827e-15
293,-6.609099476958331e-16,9.913649215437496e-16,-1.6522748692395827e-15
294,6.609099476958331e-16,-3.3045497384791654e-16,2.313184816935416e-15
295,0.0,9.913649215437496e-16,9.913649215437496e-16
296,6.609099476958331e-16,0.0,2.9740947646312487e-15
297,0.0,6.609099476958331e-16,-6.609099476958331e-16
298,6.609099476958331e-16,-6.609099476958331e-16,1.9827298430874992e-15
299,-2.6436397907833323e-15,-6.609099476958331e-16,1.3218198953916662e-15
300,1.3218198953916662e-15,6.609099476958331e-16,1.3218198953916662e-15
301,1.9827298430874992e-15,6.609099476958331e-16,9.913649215437496e-16
302,1.9827298430874992e-15,9.913649215437496e-16,6.609099476958331e-16
303,0.0,3.3045497384791654e-16,-3.3045497384791654e-16
304,0.0,9.913649215437496e-16,3.3045497384791654e-16
305,1.9827298430874992e-15,3.3045497384791654e-16,3.3045497384791654e-15
306,0.0,0.0,9.913649215437496e-16
307,1.3218198953916662e-15,-9.913649215437496e-16,1.9827298430874992e-15
308,-6.609099476958331e-16,-1.3218198953916662e-15,2.6436397907833323e-15
309,-1.9827298430874992e-15,-3.3045497384791654e-16,-9.913649215437496e-16
310,3.3045497384791654e-15,-3.3045497384791654e-16,1.9827298430874992e-15
311,1.9827298430874992e-15,1.6522748692395827e-15,-1.3218198953916662e-15
312,1.9827298430874992e-15,6.609099476958331e-16,9.913649215437496e-16
313,-1.3218198953916662e-15,9.913649215437496e-16,-1.3218198953916662e-15
314,6.609099476958331e-16,6.609099476958331e-16,-3.3045497384791654e-16
315,0.0,6.609099476958331e-16,1.3218198953916662e-15
316,6.609099476958331e-16,3.3045497384791654e-16,1.6522748692395827e-15
317,0.0,-3.3045497384791654e-16,9.913649215437496e-16
318,-6.609099476958331e-16,3.3045497384791654e-16,-6.609099476958331e-16
319,1.9827298430874992e-15,3.3045497384791654e-16,9.913649215437496e-16
320,2.6436397907833323e-15,9.913649215437496e-16,1.3218198953916662e-15
321,1.3218198953916662e-15,-9.913649215437496e-16,-9.913649215437496e-16
322,1.9827298430874992e-15,0.0,-1.3218198953916662e-15
323,3.3045497384791654e-15,3.3045497384791654e-16,3.3045497384791654e-16
324,2.6436397907833323e-15,-9.913649215437496e-16,1.9827298430874992e-15
325,1.9827298430874992e-15,6.609099476958331e-16,-3.3045497384791654e-16
326,1.9827298430874992e-15,0.0,3.3045497384791654e-16
327,1.9827298430874992e-15,3.3045497384791654e-16,6.609099476958331e-16
328,6.609099476958331e-16,2.313184816935416e-15,1.9827298430874992e-15
329,-6.609099476958331e-16,1.6522748692395827e-15,1.3218198953916662e-15
330,0.0,9.913649215437496e-16,0.0
331,6.609099476958331e-16,9.913649215437496e-16,3.3045497384791654e-16
332,2.6436397907833323e-15,6.609099476958331e-16,3.3045497384791654e-16
333,3.3045497384791654e-15,2.313184816935416e-15,-9.913649215437496e-16
334,-1.3218198953916662e-15,1.3218198953916662e-15,0.0
335,1.9827298430874992e-15,3.3045497384791654e-16,2.6436397907833323e-15
336,0.0,9.913649215437496e-16,1.3218198953916662e-15
337,1.3218198953916662e-15,-6.609099476958331e-16,1.9827298430874992e-15
338,2.6436397907833323e-15,6.609099476958331e-16,6.609099476958331e-16
339,6.609099476958331e-16,6.609099476958331e-16,3.9654596861749985e-15
340,1.9827298430874992e-15,6.609099476958331e-16,9.913649215437496e-16
341,1.9827298430874992e-15,6.609099476958331e-16,-1.6522748692395827e-15
342,-1.3218198953916662e-15,3.3045497384791654e-16,3.3045497384791654e-16
343,1.3218198953916662e-15,-3.3045497384791654e-16,1.3218198953916662e-15
344,2.6436397907833323e-15,-3.3045497384791654e-16,3.3045497384791654e-16
345,0.0,0.0,0.0
346,1.3218198953916662e-15,3.3045497384791654e-16,-6.609099476958331e-16
347,6.609099476958331e-16,9.913649215437496e-16,9.913649215437496e-16
348,6.609099476958331e-16,6.609099476958331e-16,-9.913649215437496e-16
349,1.3218198953916662e-15,9.913649215437496e-16,1.6522748692395827e-15
350,-1.3218198953916662e-15,0.0,-6.609099476958331e-16
351,-6.609099476958331e-16,6.609099476958331e-16,-1.6522748692395827e-15
352,1.9827298430874992e-15,3.3045497384791654e-16,2.6436397907833323e-15
353,2.6436397907833323e-15,-6.609099476958331e-16,-2.313184816935416e-15
354,1.9827298430874992e-15,-3.3045497384791654e-16,3.3045497384791654e-16
355,1.3218198953916662e-15,6.609099476958331e-16,1.3218198953916662e-15
356,1.9827298430874992e-15,3.3045497384791654e-16,1.3218198953916662e-15
357,0.0,6.609099476958331e-16,1.9827298430874992e-15
358,2.6436397907833323e-15,3.3045497384791654e-16,2.9740947646312487e-15
359,1.3218198953916662e-15,6.609099476958331e-16,3.9654596861749985e-15
360,1.9827298430874992e-15,6.609099476958331e-16,3.3045497384791654e-16
361,6.609099476958331e-16,6.609099476958331e-16,3.3045497384791654e-16
362,1.3218198953916662e-15,0.0,0.0
363,1.9827298430874992e-15,3.3045497384791654e-16,-1.6522748692395827e-15
364,-1.9827298430874992e-15,1.3218198953916662e-15,6.609099476958331e-16
365,0.0,3.3045497384791654e-16,6.609099476958331e-16
366,2.6436397907833323e-15,6.609099476958331e-16,0.0
367,0.0,-3.3045497384791654e-16,2.313184816935416e-15
368,1.3218198953916662e-15,9.913649215437496e-16,2.313184816935416e-15
369,6.609099476958331e-16,6.609099476958331e-16,2.6436397907833323e-15
370,1.3218198953916662e-15,-3.3045497384791654e-16,2.6436397907833323e-15
371,6.609099476958331e-16,3.3045497384791654e-16,2.313184816935416e-15
372,-6.609099476958331e-16,-3.3045497384791654e-16,2.6436397907833323e-15
373,6.609099476958331e-16,9.913649215437496e-16,1.3218198953916662e-15
374,3.9654596861749985e-15,3.3045497384791654e-16,6.609099476958331e-16
375,2.6436397907833323e-15,3.3045497384791654e-16,3.3045497384791654e-16
376,1.3218198953916662e-15,-3.3045497384791654e-16,2.6436397907833323e-15
377,-6.609099476958331e-16,-3.3045497384791654e-16,-3.635004712327082e-15
378,1.9827298430874992e-15,1.9827298430874992e-15,1.3218198953916662e-15
379,-1.3218198953916662e-15,2.9740947646312487e-15,2.313184816935416e-15
380,-1.9827298430874992e-15,1.3218198953916662e-15,3.3045497384791654e-16
381,2.6436397907833323e-15,6.609099476958331e-16,2.9740947646312487e-15
382,3.9654596861749985e-15,6.609099476958331e-16,9.913649215437496e-16
383,2.6436397907833323e-15,0.0,6.609099476958331e-16
384,2.6436397907833323e-15,1.3218198953916662e-15,-1.6522748692395827e-15
385,-6.609099476958331e-16,3.3045497384791654e-16,6.609099476958331e-16
386,0.0,-3.3045497384791654e-16,1.9827298430874992e-15
387,-1.3218198953916662e-15,6.609099476958331e-16,-6.609099476958331e-16
388,6.609099476958331e-16,0.0,9.913649215437496e-16
389,1.3218198953916662e-15,9.913649215437496e-16,-9.913649215437496e-16
390,1.9827298430874992e-15,3.3045497384791654e-16,1.3218198953916662e-15
391,2.6436397907833323e-15,3.3045497384791654e-16,3.3045497384791654e-16
392,-6.609099476958331e-16,1.6522748692395827e-15,-6.609099476958331e-16
393,1.9827298430874992e-15,1.3218198953916662e-15,3.3045497384791654e-16
394,0.0,0.0,9.913649215437496e-16
395,3.9654596861749985e-15,0.0,1.3218198953916662e-15
