Logged started on,13/07/2021 12:46:30
Feature,Magnetometer
Nodes,BM2V220 @313548

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
13/07/2021 12:46:51.467,20925,BM2V220 @313548,5649,C4001E0045FD,196,30,-699
13/07/2021 12:46:51.480,20938,BM2V220 @313548,5655,CC00220044FD,204,34,-700
13/07/2021 12:46:51.528,20985,BM2V220 @313548,5662,D200210045FD,210,33,-699
13/07/2021 12:46:51.588,21046,BM2V220 @313548,5668,C6001B0045FD,198,27,-699
13/07/2021 12:46:51.648,21108,BM2V220 @313548,5674,CF001B0047FD,207,27,-697
13/07/2021 12:46:51.678,21136,BM2V220 @313548,5680,D000190045FD,208,25,-699
13/07/2021 12:46:51.738,21196,BM2V220 @313548,5687,C9002A004EFD,201,42,-690
13/07/2021 12:46:51.768,21227,BM2V220 @313548,5693,CD00220048FD,205,34,-696
13/07/2021 12:46:51.828,21286,BM2V220 @313548,5699,CC001C0048FD,204,28,-696
13/07/2021 12:46:51.888,21347,BM2V220 @313548,5705,D000240045FD,208,36,-699
13/07/2021 12:46:51.918,21377,BM2V220 @313548,5712,CF001C0054FD,207,28,-684
13/07/2021 12:46:51.978,21436,BM2V220 @313548,5718,C60024004AFD,198,36,-694
13/07/2021 12:46:52.038,21496,BM2V220 @313548,5724,D3001F004AFD,211,31,-694
13/07/2021 12:46:52.068,21527,BM2V220 @313548,5730,C90021004EFD,201,33,-690
13/07/2021 12:46:52.128,21586,BM2V220 @313548,5737,C70021004BFD,199,33,-693
13/07/2021 12:46:52.188,21646,BM2V220 @313548,5743,CA0021004EFD,202,33,-690
13/07/2021 12:46:52.218,21677,BM2V220 @313548,5749,C4001B0048FD,196,27,-696
13/07/2021 12:46:52.278,21736,BM2V220 @313548,5755,C900270042FD,201,39,-702
13/07/2021 12:46:52.338,21796,BM2V220 @313548,5762,C7001F0048FD,199,31,-696
13/07/2021 12:46:52.368,21827,BM2V220 @313548,5768,C9001C0044FD,201,28,-700
13/07/2021 12:46:52.428,21886,BM2V220 @313548,5774,CA00250041FD,202,37,-703
13/07/2021 12:46:52.488,21946,BM2V220 @313548,5780,C7001E0044FD,199,30,-700
13/07/2021 12:46:52.518,21979,BM2V220 @313548,5787,C4001E003FFD,196,30,-705
13/07/2021 12:46:52.578,22037,BM2V220 @313548,5793,C700240048FD,199,36,-696
13/07/2021 12:46:52.638,22099,BM2V220 @313548,5799,CA0024004AFD,202,36,-694
13/07/2021 12:46:52.668,22128,BM2V220 @313548,5805,CD00210048FD,205,33,-696
13/07/2021 12:46:52.758,22217,BM2V220 @313548,5812,C900240048FD,201,36,-696
13/07/2021 12:46:52.789,22247,BM2V220 @313548,5818,C7001B0042FD,199,27,-702
13/07/2021 12:46:52.818,22276,BM2V220 @313548,5824,C600210045FD,198,33,-699
13/07/2021 12:46:52.878,22336,BM2V220 @313548,5830,CA001C0042FD,202,28,-702
13/07/2021 12:46:52.938,22398,BM2V220 @313548,5837,C700210045FD,199,33,-699
13/07/2021 12:46:52.968,22428,BM2V220 @313548,5843,C6001B0045FD,198,27,-699
13/07/2021 12:46:53.028,22486,BM2V220 @313548,5849,CC001B0047FD,204,27,-697
13/07/2021 12:46:53.088,22546,BM2V220 @313548,5855,CC00190044FD,204,25,-700
13/07/2021 12:46:53.118,22576,BM2V220 @313548,5862,C9001F0048FD,201,31,-696
13/07/2021 12:46:53.178,22636,BM2V220 @313548,5868,CA00190047FD,202,25,-697
13/07/2021 12:46:53.238,22696,BM2V220 @313548,5874,C9001E0048FD,201,30,-696
13/07/2021 12:46:53.268,22727,BM2V220 @313548,5880,CF001C0045FD,207,28,-699
13/07/2021 12:46:53.328,22786,BM2V220 @313548,5887,CC001C0047FD,204,28,-697
13/07/2021 12:46:53.388,22846,BM2V220 @313548,5893,C1001F004AFD,193,31,-694
13/07/2021 12:46:53.418,22876,BM2V220 @313548,5899,C9001B003BFD,201,27,-709
13/07/2021 12:46:53.478,22937,BM2V220 @313548,5905,C400160047FD,196,22,-697
13/07/2021 12:46:53.538,22997,BM2V220 @313548,5912,CF001F0042FD,207,31,-702
13/07/2021 12:46:53.568,23026,BM2V220 @313548,5918,CD001C003FFD,205,28,-705
13/07/2021 12:46:53.628,23086,BM2V220 @313548,5924,C00022004DFD,192,34,-691
13/07/2021 12:46:53.688,23147,BM2V220 @313548,5930,C7001B004EFD,199,27,-690
13/07/2021 12:46:53.718,23176,BM2V220 @313548,5937,CD0022003EFD,205,34,-706
13/07/2021 12:46:53.778,23237,BM2V220 @313548,5943,CD001B0042FD,205,27,-702
13/07/2021 12:46:53.838,23297,BM2V220 @313548,5949,D2001E0047FD,210,30,-697
13/07/2021 12:46:53.868,23326,BM2V220 @313548,5955,CC0022003EFD,204,34,-706
13/07/2021 12:46:53.928,23386,BM2V220 @313548,5962,C9001C0047FD,201,28,-697
13/07/2021 12:46:53.989,23448,BM2V220 @313548,5968,C900250047FD,201,37,-697
13/07/2021 12:46:54.018,23477,BM2V220 @313548,5974,C400220047FD,196,34,-697
13/07/2021 12:46:54.078,23536,BM2V220 @313548,5980,C400210044FD,196,33,-700
13/07/2021 12:46:54.138,23597,BM2V220 @313548,5987,C70022004AFD,199,34,-694
13/07/2021 12:46:54.168,23626,BM2V220 @313548,5993,CA0024004BFD,202,36,-693
13/07/2021 12:46:54.228,23686,BM2V220 @313548,5999,CC001F0047FD,204,31,-697
13/07/2021 12:46:54.258,23716,BM2V220 @313548,6005,CA00220050FD,202,34,-688
13/07/2021 12:46:54.318,23777,BM2V220 @313548,6012,C900210047FD,201,33,-697
13/07/2021 12:46:54.378,23837,BM2V220 @313548,6018,C400190048FD,196,25,-696
13/07/2021 12:46:54.408,23866,BM2V220 @313548,6024,CF001C0048FD,207,28,-696
13/07/2021 12:46:54.468,23927,BM2V220 @313548,6030,CD00220044FD,205,34,-700
13/07/2021 12:46:54.528,23986,BM2V220 @313548,6037,CD00190045FD,205,25,-699
13/07/2021 12:46:54.558,24016,BM2V220 @313548,6043,CA0018004EFD,202,24,-690
13/07/2021 12:46:54.618,24076,BM2V220 @313548,6049,CC001E0042FD,204,30,-702
13/07/2021 12:46:54.678,24136,BM2V220 @313548,6055,C40022004BFD,196,34,-693
13/07/2021 12:46:54.708,24166,BM2V220 @313548,6062,CF001F0048FD,207,31,-696
13/07/2021 12:46:54.768,24226,BM2V220 @313548,6068,C300220045FD,195,34,-699
13/07/2021 12:46:54.828,24286,BM2V220 @313548,6074,C9001B0045FD,201,27,-699
13/07/2021 12:46:54.858,24316,BM2V220 @313548,6080,D3001E0045FD,211,30,-699
13/07/2021 12:46:54.949,24408,BM2V220 @313548,6087,C9001C004BFD,201,28,-693
13/07/2021 12:46:55.008,24466,BM2V220 @313548,6093,CF001E004BFD,207,30,-693
13/07/2021 12:46:55.039,24497,BM2V220 @313548,6099,C900160048FD,201,22,-696
13/07/2021 12:46:55.068,24526,BM2V220 @313548,6105,D2001F0044FD,210,31,-700
13/07/2021 12:46:55.128,24586,BM2V220 @313548,6112,CF0024003EFD,207,36,-706
13/07/2021 12:46:55.158,24617,BM2V220 @313548,6118,C70021004AFD,199,33,-694
13/07/2021 12:46:55.218,24677,BM2V220 @313548,6124,CC00210044FD,204,33,-700
13/07/2021 12:46:55.278,24737,BM2V220 @313548,6130,C4001C0042FD,196,28,-702
13/07/2021 12:46:55.308,24766,BM2V220 @313548,6137,C100250047FD,193,37,-697
13/07/2021 12:46:55.368,24826,BM2V220 @313548,6143,C1001B003BFD,193,27,-709
13/07/2021 12:46:55.428,24886,BM2V220 @313548,6149,CD001E0048FD,205,30,-696
13/07/2021 12:46:55.458,24916,BM2V220 @313548,6155,CC001C0042FD,204,28,-702
13/07/2021 12:46:55.518,24977,BM2V220 @313548,6162,C6001E0042FD,198,30,-702
13/07/2021 12:46:55.579,25038,BM2V220 @313548,6168,D0001F0047FD,208,31,-697
13/07/2021 12:46:55.638,25096,BM2V220 @313548,6174,C9001F003CFD,201,31,-708
13/07/2021 12:46:55.668,25130,BM2V220 @313548,6180,C4001E0036FD,196,30,-714
13/07/2021 12:46:55.728,25186,BM2V220 @313548,6187,C0001B0036FD,192,27,-714
13/07/2021 12:46:55.758,25216,BM2V220 @313548,6193,B800190029FD,184,25,-727
13/07/2021 12:46:55.818,25277,BM2V220 @313548,6199,B50012001BFD,181,18,-741
13/07/2021 12:46:55.878,25337,BM2V220 @313548,6205,A00013000EFD,160,19,-754
13/07/2021 12:46:55.908,25366,BM2V220 @313548,6212,9C00160005FD,156,22,-763
13/07/2021 12:46:55.998,25457,BM2V220 @313548,6218,8E00100002FD,142,16,-766
13/07/2021 12:46:56.028,25486,BM2V220 @313548,6224,7600FFFFFCFC,118,-1,-772
13/07/2021 12:46:56.058,25516,BM2V220 @313548,6230,6A0003000BFD,106,3,-757
13/07/2021 12:46:56.118,25577,BM2V220 @313548,6237,5A00F1FF1AFD,90,-15,-742
13/07/2021 12:46:56.178,25637,BM2V220 @313548,6243,4F00EDFF3CFD,79,-19,-708
13/07/2021 12:46:56.208,25666,BM2V220 @313548,6249,4000DCFF87FD,64,-36,-633
13/07/2021 12:46:56.268,25727,BM2V220 @313548,6255,3C00CCFFF5FD,60,-52,-523
13/07/2021 12:46:56.328,25786,BM2V220 @313548,6262,3700A9FFAAFE,55,-87,-342
13/07/2021 12:46:56.358,25816,BM2V220 @313548,6268,310070FF97FF,49,-144,-105
13/07/2021 12:46:56.418,25876,BM2V220 @313548,6274,280016FFC600,40,-234,198
13/07/2021 12:46:56.478,25937,BM2V220 @313548,6280,0700D3FEAD01,7,-301,429
13/07/2021 12:46:56.538,25997,BM2V220 @313548,6287,BBFFEFFE7801,-69,-273,376
13/07/2021 12:46:56.568,26029,BM2V220 @313548,6293,72FF4CFF5200,-142,-180,82
13/07/2021 12:46:56.628,26087,BM2V220 @313548,6299,51FF9FFFEBFE,-175,-97,-277
13/07/2021 12:46:56.658,26116,BM2V220 @313548,6305,5AFFD5FFD8FD,-166,-43,-552
13/07/2021 12:46:56.749,26208,BM2V220 @313548,6312,70FFE2FF27FD,-144,-30,-729
13/07/2021 12:46:56.778,26237,BM2V220 @313548,6318,81FFF1FFB7FC,-127,-15,-841
13/07/2021 12:46:56.808,26266,BM2V220 @313548,6324,84FFF0FF6AFC,-124,-16,-918
13/07/2021 12:46:56.868,26327,BM2V220 @313548,6330,82FFF3FF4BFC,-126,-13,-949
13/07/2021 12:46:56.928,26386,BM2V220 @313548,6337,7FFFF6FF28FC,-129,-10,-984
13/07/2021 12:46:56.958,26416,BM2V220 @313548,6343,78FFF3FF15FC,-136,-13,-1003
13/07/2021 12:46:57.049,26508,BM2V220 @313548,6349,7EFFF3FF04FC,-130,-13,-1020
13/07/2021 12:46:57.078,26537,BM2V220 @313548,6355,73FFF1FFEFFB,-141,-15,-1041
13/07/2021 12:46:57.108,26567,BM2V220 @313548,6362,73FFE8FFFAFB,-141,-24,-1030
13/07/2021 12:46:57.168,26627,BM2V220 @313548,6368,6CFFEBFFEEFB,-148,-21,-1042
13/07/2021 12:46:57.228,26687,BM2V220 @313548,6374,6AFFEBFFE3FB,-150,-21,-1053
13/07/2021 12:46:57.258,26716,BM2V220 @313548,6380,63FFEBFFE5FB,-157,-21,-1051
13/07/2021 12:46:57.318,26777,BM2V220 @313548,6387,60FFEBFFDCFB,-160,-21,-1060
13/07/2021 12:46:57.378,26836,BM2V220 @313548,6393,57FFEBFFE3FB,-169,-21,-1053
13/07/2021 12:46:57.408,26866,BM2V220 @313548,6399,5BFFEDFFE3FB,-165,-19,-1053
13/07/2021 12:46:57.468,26927,BM2V220 @313548,6405,5BFFEEFFDCFB,-165,-18,-1060
13/07/2021 12:46:57.528,26987,BM2V220 @313548,6412,58FFE7FFD9FB,-168,-25,-1063
13/07/2021 12:46:57.558,27017,BM2V220 @313548,6418,58FFEDFFD9FB,-168,-19,-1063
13/07/2021 12:46:57.618,27077,BM2V220 @313548,6424,52FFE8FFCDFB,-174,-24,-1075
13/07/2021 12:46:57.678,27137,BM2V220 @313548,6430,5AFFEBFFD6FB,-166,-21,-1066
13/07/2021 12:46:57.708,27167,BM2V220 @313548,6437,51FFE7FFCEFB,-175,-25,-1074
13/07/2021 12:46:57.768,27226,BM2V220 @313548,6443,52FFE2FFD1FB,-174,-30,-1071
13/07/2021 12:46:57.828,27287,BM2V220 @313548,6449,51FFE2FFCEFB,-175,-30,-1074
13/07/2021 12:46:57.858,27316,BM2V220 @313548,6455,55FFE8FFD0FB,-171,-24,-1072
13/07/2021 12:46:57.918,27377,BM2V220 @313548,6462,58FFF1FFD3FB,-168,-15,-1069
13/07/2021 12:46:57.978,27437,BM2V220 @313548,6468,4EFFEAFFD9FB,-178,-22,-1063
13/07/2021 12:46:58.008,27467,BM2V220 @313548,6474,46FFE7FFCBFB,-186,-25,-1077
13/07/2021 12:46:58.068,27527,BM2V220 @313548,6480,58FFE8FFCDFB,-168,-24,-1075
13/07/2021 12:46:58.128,27586,BM2V220 @313548,6487,4CFFDFFFC8FB,-180,-33,-1080
13/07/2021 12:46:58.158,27616,BM2V220 @313548,6493,46FFF3FFD3FB,-186,-13,-1069
13/07/2021 12:46:58.218,27677,BM2V220 @313548,6499,52FFE8FFD1FB,-174,-24,-1071
13/07/2021 12:46:58.278,27737,BM2V220 @313548,6505,46FFEDFFC8FB,-186,-19,-1080
13/07/2021 12:46:58.308,27766,BM2V220 @313548,6512,51FFE7FFCBFB,-175,-25,-1077
13/07/2021 12:46:58.368,27827,BM2V220 @313548,6518,4EFFEEFFCAFB,-178,-18,-1078
13/07/2021 12:46:58.428,27887,BM2V220 @313548,6524,4BFFEEFFCEFB,-181,-18,-1074
13/07/2021 12:46:58.458,27916,BM2V220 @313548,6530,55FFE4FFD7FB,-171,-28,-1065
13/07/2021 12:46:58.518,27977,BM2V220 @313548,6537,58FFEBFFCDFB,-168,-21,-1075
13/07/2021 12:46:58.579,28038,BM2V220 @313548,6543,4FFFE8FFCBFB,-177,-24,-1077
13/07/2021 12:46:58.608,28067,BM2V220 @313548,6549,52FFEDFFCAFB,-174,-19,-1078
13/07/2021 12:46:58.668,28127,BM2V220 @313548,6555,4EFFE2FFC7FB,-178,-30,-1081
13/07/2021 12:46:58.728,28186,BM2V220 @313548,6562,4FFFDFFFCDFB,-177,-33,-1075
13/07/2021 12:46:58.758,28217,BM2V220 @313548,6568,4BFFE1FFDAFB,-181,-31,-1062
13/07/2021 12:46:58.818,28277,BM2V220 @313548,6574,4BFFE4FFD0FB,-181,-28,-1072
13/07/2021 12:46:58.879,28337,BM2V220 @313548,6580,49FFE8FFD0FB,-183,-24,-1072
13/07/2021 12:46:58.908,28367,BM2V220 @313548,6587,48FFEBFFD3FB,-184,-21,-1069
13/07/2021 12:46:58.968,28427,BM2V220 @313548,6593,52FFF0FFCDFB,-174,-16,-1075
13/07/2021 12:46:59.028,28487,BM2V220 @313548,6599,49FFE5FFCEFB,-183,-27,-1074
13/07/2021 12:46:59.058,28516,BM2V220 @313548,6605,48FFE8FFC8FB,-184,-24,-1080
13/07/2021 12:46:59.118,28577,BM2V220 @313548,6612,4BFFE5FFCBFB,-181,-27,-1077
13/07/2021 12:46:59.178,28637,BM2V220 @313548,6618,43FFE7FFC5FB,-189,-25,-1083
13/07/2021 12:46:59.208,28667,BM2V220 @313548,6624,46FFE2FFCAFB,-186,-30,-1078
13/07/2021 12:46:59.268,28727,BM2V220 @313548,6630,43FFE5FFCAFB,-189,-27,-1078
13/07/2021 12:46:59.328,28787,BM2V220 @313548,6637,52FFE8FFD0FB,-174,-24,-1072
13/07/2021 12:46:59.358,28816,BM2V220 @313548,6643,45FFEDFFC8FB,-187,-19,-1080
13/07/2021 12:46:59.418,28877,BM2V220 @313548,6649,52FFEBFFD4FB,-174,-21,-1068
13/07/2021 12:46:59.479,28937,BM2V220 @313548,6655,48FFEAFFD4FB,-184,-22,-1068
13/07/2021 12:46:59.509,28967,BM2V220 @313548,6662,4BFFEBFFCBFB,-181,-21,-1077
13/07/2021 12:46:59.569,29027,BM2V220 @313548,6668,4FFFEEFFC7FB,-177,-18,-1081
13/07/2021 12:46:59.628,29087,BM2V220 @313548,6674,4BFFEDFFD4FB,-181,-19,-1068
13/07/2021 12:46:59.658,29116,BM2V220 @313548,6680,4CFFEAFFD6FB,-180,-22,-1066
13/07/2021 12:46:59.718,29177,BM2V220 @313548,6687,57FFE4FFD4FB,-169,-28,-1068
13/07/2021 12:46:59.779,29237,BM2V220 @313548,6693,4CFFF6FFD3FB,-180,-10,-1069
13/07/2021 12:46:59.808,29267,BM2V220 @313548,6699,45FFEAFFBFFB,-187,-22,-1089
13/07/2021 12:46:59.868,29327,BM2V220 @313548,6705,46FFEAFFD3FB,-186,-22,-1069
13/07/2021 12:46:59.928,29386,BM2V220 @313548,6712,4FFFEBFFD6FB,-177,-21,-1066
13/07/2021 12:46:59.958,29417,BM2V220 @313548,6718,49FFE7FFC7FB,-183,-25,-1081
13/07/2021 12:47:00.018,29478,BM2V220 @313548,6724,45FFE8FFD3FB,-187,-24,-1069
13/07/2021 12:47:00.079,29537,BM2V220 @313548,6730,42FFE2FFD0FB,-190,-30,-1072
13/07/2021 12:47:00.108,29567,BM2V220 @313548,6737,4EFFF0FFD4FB,-178,-16,-1068
13/07/2021 12:47:00.168,29627,BM2V220 @313548,6743,52FFE5FFCBFB,-174,-27,-1077
13/07/2021 12:47:00.228,29686,BM2V220 @313548,6749,4CFFF0FFD0FB,-180,-16,-1072
13/07/2021 12:47:00.258,29717,BM2V220 @313548,6755,4EFFE7FFCEFB,-178,-25,-1074
13/07/2021 12:47:00.349,29808,BM2V220 @313548,6762,4CFFEBFFD1FB,-180,-21,-1071
13/07/2021 12:47:00.378,29837,BM2V220 @313548,6768,4EFFE2FFCEFB,-178,-30,-1074
13/07/2021 12:47:00.408,29866,BM2V220 @313548,6774,51FFEDFFD1FB,-175,-19,-1071
13/07/2021 12:47:00.469,29927,BM2V220 @313548,6780,4CFFE8FFD4FB,-180,-24,-1068
13/07/2021 12:47:00.528,29987,BM2V220 @313548,6787,4BFFE7FFD1FB,-181,-25,-1071
13/07/2021 12:47:00.558,30016,BM2V220 @313548,6793,4BFFE7FFDAFB,-181,-25,-1062
13/07/2021 12:47:00.618,30077,BM2V220 @313548,6799,48FFE4FFCEFB,-184,-28,-1074
13/07/2021 12:47:00.679,30137,BM2V220 @313548,6805,4CFFF4FFCDFB,-180,-12,-1075
13/07/2021 12:47:00.708,30167,BM2V220 @313548,6812,54FFEAFFC5FB,-172,-22,-1083
13/07/2021 12:47:00.768,30226,BM2V220 @313548,6818,4BFFE5FFCEFB,-181,-27,-1074
13/07/2021 12:47:00.828,30287,BM2V220 @313548,6824,4FFFF3FFD3FB,-177,-13,-1069
13/07/2021 12:47:00.858,30317,BM2V220 @313548,6830,52FFEEFFC5FB,-174,-18,-1083
13/07/2021 12:47:00.918,30377,BM2V220 @313548,6837,48FFDFFFCEFB,-184,-33,-1074
13/07/2021 12:47:00.979,30437,BM2V220 @313548,6843,49FFE7FFD1FB,-183,-25,-1071
13/07/2021 12:47:01.009,30467,BM2V220 @313548,6849,54FFE7FFCAFB,-172,-25,-1078
13/07/2021 12:47:01.069,30527,BM2V220 @313548,6855,45FFE8FFD3FB,-187,-24,-1069
13/07/2021 12:47:01.128,30587,BM2V220 @313548,6862,4FFFEBFFD1FB,-177,-21,-1071
13/07/2021 12:47:01.158,30616,BM2V220 @313548,6868,51FFF0FFCBFB,-175,-16,-1077
13/07/2021 12:47:01.249,30707,BM2V220 @313548,6874,48FFEAFFCDFB,-184,-22,-1075
13/07/2021 12:47:01.279,30737,BM2V220 @313548,6880,46FFE5FFD0FB,-186,-27,-1072
13/07/2021 12:47:01.309,30767,BM2V220 @313548,6887,4CFFE4FFCBFB,-180,-28,-1077
13/07/2021 12:47:01.369,30827,BM2V220 @313548,6893,4CFFE4FFD9FB,-180,-28,-1063
13/07/2021 12:47:01.428,30887,BM2V220 @313548,6899,48FFF0FFD0FB,-184,-16,-1072
13/07/2021 12:47:01.459,30917,BM2V220 @313548,6905,48FFEEFFD3FB,-184,-18,-1069
13/07/2021 12:47:01.519,30977,BM2V220 @313548,6912,4CFFEAFFD4FB,-180,-22,-1068
13/07/2021 12:47:01.578,31037,BM2V220 @313548,6918,51FFEDFFCDFB,-175,-19,-1075
13/07/2021 12:47:01.609,31067,BM2V220 @313548,6924,51FFF1FFCAFB,-175,-15,-1078
13/07/2021 12:47:01.669,31127,BM2V220 @313548,6930,46FFE7FFD6FB,-186,-25,-1066
13/07/2021 12:47:01.729,31188,BM2V220 @313548,6937,57FFE8FFD0FB,-169,-24,-1072
13/07/2021 12:47:01.758,31216,BM2V220 @313548,6943,4EFFE8FFD9FB,-178,-24,-1063
13/07/2021 12:47:01.819,31277,BM2V220 @313548,6949,4EFFEAFFCEFB,-178,-22,-1074
13/07/2021 12:47:01.879,31337,BM2V220 @313548,6955,49FFE5FFD7FB,-183,-27,-1065
13/07/2021 12:47:01.909,31367,BM2V220 @313548,6962,51FFEBFFD6FB,-175,-21,-1066
13/07/2021 12:47:01.969,31427,BM2V220 @313548,6968,54FFE5FFCDFB,-172,-27,-1075
13/07/2021 12:47:02.028,31487,BM2V220 @313548,6974,4CFFE7FFD3FB,-180,-25,-1069
13/07/2021 12:47:02.089,31548,BM2V220 @313548,6980,54FFE7FFD0FB,-172,-25,-1072
13/07/2021 12:47:02.120,31579,BM2V220 @313548,6987,51FFEDFFCDFB,-175,-19,-1075
13/07/2021 12:47:02.179,31637,BM2V220 @313548,6993,48FFF6FFCDFB,-184,-10,-1075
13/07/2021 12:47:02.208,31666,BM2V220 @313548,6999,4EFFEDFFCDFB,-178,-19,-1075
13/07/2021 12:47:02.268,31727,BM2V220 @313548,7005,4CFFE8FFCDFB,-180,-24,-1075
13/07/2021 12:47:02.328,31787,BM2V220 @313548,7012,4BFFE2FFCBFB,-181,-30,-1077
13/07/2021 12:47:02.358,31817,BM2V220 @313548,7018,48FFE7FFC8FB,-184,-25,-1080
13/07/2021 12:47:02.449,31907,BM2V220 @313548,7024,42FFEAFFCAFB,-190,-22,-1078
13/07/2021 12:47:02.479,31937,BM2V220 @313548,7030,4EFFEAFFC4FB,-178,-22,-1084
13/07/2021 12:47:02.508,31966,BM2V220 @313548,7037,4EFFE4FFC7FB,-178,-28,-1081
13/07/2021 12:47:02.569,32027,BM2V220 @313548,7043,51FFE5FFD4FB,-175,-27,-1068
13/07/2021 12:47:02.629,32088,BM2V220 @313548,7049,4FFFE5FFBFFB,-177,-27,-1089
13/07/2021 12:47:02.659,32117,BM2V220 @313548,7055,4EFFE4FFC4FB,-178,-28,-1084
13/07/2021 12:47:02.719,32177,BM2V220 @313548,7062,48FFE2FFD0FB,-184,-30,-1072
13/07/2021 12:47:02.800,32259,BM2V220 @313548,7068,4CFFE8FFCDFB,-180,-24,-1075
13/07/2021 12:47:02.843,32301,BM2V220 @313548,7074,49FFEEFFCDFB,-183,-18,-1075
13/07/2021 12:47:02.868,32326,BM2V220 @313548,7080,4BFFE4FFCBFB,-181,-28,-1077
13/07/2021 12:47:02.928,32386,BM2V220 @313548,7087,51FFEAFFD0FB,-175,-22,-1072
13/07/2021 12:47:02.959,32417,BM2V220 @313548,7093,46FFEAFFC8FB,-186,-22,-1080
13/07/2021 12:47:03.018,32477,BM2V220 @313548,7099,4CFFE2FFCEFB,-180,-30,-1074
13/07/2021 12:47:03.078,32536,BM2V220 @313548,7105,4BFFE7FFD1FB,-181,-25,-1071
13/07/2021 12:47:03.109,32567,BM2V220 @313548,7112,49FFEAFFDAFB,-183,-22,-1062
13/07/2021 12:47:03.169,32629,BM2V220 @313548,7118,51FFEAFFCBFB,-175,-22,-1077
13/07/2021 12:47:03.228,32686,BM2V220 @313548,7124,4CFFEBFFCEFB,-180,-21,-1074
13/07/2021 12:47:03.259,32718,BM2V220 @313548,7130,52FFEAFFC7FB,-174,-22,-1081
13/07/2021 12:47:03.318,32777,BM2V220 @313548,7137,49FFEBFFD1FB,-183,-21,-1071
13/07/2021 12:47:03.379,32837,BM2V220 @313548,7143,51FFF1FFC8FB,-175,-15,-1080
13/07/2021 12:47:03.409,32867,BM2V220 @313548,7149,48FFE4FFCAFB,-184,-28,-1078
13/07/2021 12:47:03.469,32927,BM2V220 @313548,7155,4EFFEBFFCDFB,-178,-21,-1075
13/07/2021 12:47:03.528,32986,BM2V220 @313548,7162,54FFE5FFD1FB,-172,-27,-1071
13/07/2021 12:47:03.559,33018,BM2V220 @313548,7168,54FFEAFFC4FB,-172,-22,-1084
13/07/2021 12:47:03.619,33077,BM2V220 @313548,7174,43FFE5FFCBFB,-189,-27,-1077
13/07/2021 12:47:03.679,33137,BM2V220 @313548,7180,48FFEAFFD6FB,-184,-22,-1066
13/07/2021 12:47:03.709,33167,BM2V220 @313548,7187,43FFE5FFD0FB,-189,-27,-1072
13/07/2021 12:47:03.768,33226,BM2V220 @313548,7193,46FFE8FFD0FB,-186,-24,-1072
13/07/2021 12:47:03.833,33291,BM2V220 @313548,7199,52FFEAFFCEFB,-174,-22,-1074
