Logged started on,12/07/2021 15:12:00
Feature,Gyroscope
Nodes,BM2V220 @313548

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
12/07/2021 15:13:29.849,89073,BM2V220 @313548,18136,BE007F00C901,19,12.7,45.7
12/07/2021 15:13:29.858,89081,BM2V220 @313548,18142,F9FD46FF0301,-51.9,-18.6,25.9
12/07/2021 15:13:29.880,89102,BM2V220 @313548,18148,7CFF53FF8E00,-13.2,-17.3,14.2
12/07/2021 15:13:29.940,89163,BM2V220 @313548,18155,5CFEB0FE4C00,-42,-33.6,7.6
12/07/2021 15:13:29.970,89192,BM2V220 @313548,18161,9BFE7DFD0900,-35.7,-64.3,0.9
12/07/2021 15:13:30.030,89252,BM2V220 @313548,18167,8BFE7EFE58FF,-37.3,-38.6,-16.8
12/07/2021 15:13:30.090,89312,BM2V220 @313548,18173,28FFF3FDD3FF,-21.6,-52.5,-4.5
12/07/2021 15:13:30.179,89401,BM2V220 @313548,18180,10FF95FE95FF,-24,-36.3,-10.7
12/07/2021 15:13:30.186,89408,BM2V220 @313548,18186,AC003D017100,17.2,31.7,11.3
12/07/2021 15:13:30.240,89462,BM2V220 @313548,18192,DCFF32022AFF,-3.6,56.2,-21.4
12/07/2021 15:13:30.270,89492,BM2V220 @313548,18198,DA00C1FFA9FF,21.8,-6.3,-8.7
12/07/2021 15:13:30.330,89552,BM2V220 @313548,18205,5800B50095FF,8.8,18.1,-10.7
12/07/2021 15:13:30.390,89612,BM2V220 @313548,18211,62FF94021C00,-15.8,66,2.8
12/07/2021 15:13:30.479,89701,BM2V220 @313548,18217,1201B00285FF,27.4,68.8,-12.3
12/07/2021 15:13:30.485,89708,BM2V220 @313548,18223,680006034100,10.4,77.4,6.5
12/07/2021 15:13:30.540,89762,BM2V220 @313548,18230,D3FF0EFFF600,-4.5,-24.2,24.6
12/07/2021 15:13:30.570,89792,BM2V220 @313548,18236,6AFEBD00A201,-40.6,18.9,41.8
12/07/2021 15:13:30.719,89941,BM2V220 @313548,18242,E4FFF0FE3C00,-2.8,-27.2,6
12/07/2021 15:13:30.725,89948,BM2V220 @313548,18248,8BFF92FEF1FF,-11.7,-36.6,-1.5
12/07/2021 15:13:30.726,89948,BM2V220 @313548,18255,8BFE2BFBBAFF,-37.3,-123.7,-7
12/07/2021 15:13:30.780,90002,BM2V220 @313548,18261,FAFFE3FF4600,-0.6,-2.9,7
12/07/2021 15:13:30.840,90062,BM2V220 @313548,18267,F5FFDEFF4B00,-1.1,-3.4,7.5
12/07/2021 15:13:30.900,90122,BM2V220 @313548,18273,F7FFDCFF5100,-0.9,-3.6,8.1
12/07/2021 15:13:30.930,90152,BM2V220 @313548,18280,F7FFDDFF1400,-0.9,-3.5,2
12/07/2021 15:13:30.990,90212,BM2V220 @313548,18286,F7FFDDFF0700,-0.9,-3.5,0.7
12/07/2021 15:13:31.020,90242,BM2V220 @313548,18292,F8FFDBFFA1FF,-0.8,-3.7,-9.5
12/07/2021 15:13:31.080,90302,BM2V220 @313548,18298,F9FFDDFFFCFF,-0.7,-3.5,-0.4
12/07/2021 15:13:31.199,90422,BM2V220 @313548,18305,F7FFDDFF0E00,-0.9,-3.5,1.4
12/07/2021 15:13:31.206,90428,BM2V220 @313548,18311,3D01D4FF1D02,31.7,-4.4,54.1
12/07/2021 15:13:31.230,90452,BM2V220 @313548,18317,970627FA6000,168.7,-149.7,9.6
12/07/2021 15:13:31.290,90512,BM2V220 @313548,18323,540020FFC900,8.4,-22.4,20.1
12/07/2021 15:13:31.320,90542,BM2V220 @313548,18330,9AFD5BFFF100,-61.4,-16.5,24.1
12/07/2021 15:13:31.380,90602,BM2V220 @313548,18336,A8FBA0FF2300,-111.2,-9.6,3.5
12/07/2021 15:13:31.499,90721,BM2V220 @313548,18342,1BFD7002FE00,-74.1,62.4,25.4
12/07/2021 15:13:31.507,90729,BM2V220 @313548,18348,8FFE7FFF04FF,-36.9,-12.9,-25.2
12/07/2021 15:13:31.530,90752,BM2V220 @313548,18355,1AFFAB024401,-23,68.3,32.4
12/07/2021 15:13:31.590,90812,BM2V220 @313548,18361,4FFF52022A01,-17.7,59.4,29.8
12/07/2021 15:13:31.620,90843,BM2V220 @313548,18367,80FF4A007E00,-12.8,7.4,12.6
12/07/2021 15:13:31.710,90932,BM2V220 @313548,18373,D4FFF2016600,-4.4,49.8,10.2
12/07/2021 15:13:31.740,90962,BM2V220 @313548,18380,04FFF1FEE1FE,-25.2,-27.1,-28.7
12/07/2021 15:13:31.770,90992,BM2V220 @313548,18386,E0FFEEFD28FF,-3.2,-53,-21.6
12/07/2021 15:13:31.889,91112,BM2V220 @313548,18392,CAFF0EFF9BFF,-5.4,-24.2,-10.1
12/07/2021 15:13:31.899,91121,BM2V220 @313548,18398,260142FF20FE,29.4,-19,-48
12/07/2021 15:13:31.950,91172,BM2V220 @313548,18405,810163FF93FF,38.5,-15.7,-10.9
12/07/2021 15:13:31.980,91202,BM2V220 @313548,18411,3B01A3FF1C00,31.5,-9.3,2.8
12/07/2021 15:13:32.040,91262,BM2V220 @313548,18417,57FF13002A00,-16.9,1.9,4.2
12/07/2021 15:13:32.070,91291,BM2V220 @313548,18423,DA0062FFECFE,21.8,-15.8,-27.6
12/07/2021 15:13:32.160,91383,BM2V220 @313548,18430,6A008CFFB8FF,10.6,-11.6,-7.2
12/07/2021 15:13:32.190,91412,BM2V220 @313548,18436,DD0079FF8500,22.1,-13.5,13.3
12/07/2021 15:13:32.220,91442,BM2V220 @313548,18442,BD01D8FF8700,44.5,-4,13.5
12/07/2021 15:13:32.280,91502,BM2V220 @313548,18448,B90067004F00,18.5,10.3,7.9
12/07/2021 15:13:32.340,91562,BM2V220 @313548,18455,1801BA000900,28,18.6,0.9
12/07/2021 15:13:32.370,91592,BM2V220 @313548,18461,4EFE84022600,-43.4,64.4,3.8
12/07/2021 15:13:32.430,91652,BM2V220 @313548,18467,B7FDD4FFC1FF,-58.5,-4.4,-6.3
12/07/2021 15:13:32.490,91712,BM2V220 @313548,18473,00FEC5FF01FF,-51.2,-5.9,-25.5
12/07/2021 15:13:32.520,91742,BM2V220 @313548,18480,54FFDEFF0F00,-17.2,-3.4,1.5
12/07/2021 15:13:32.580,91802,BM2V220 @313548,18486,F5FFDDFF0500,-1.1,-3.5,0.5
12/07/2021 15:13:32.669,91891,BM2V220 @313548,18492,72FFD5FFD4FF,-14.2,-4.3,-4.4
12/07/2021 15:13:32.679,91901,BM2V220 @313548,18498,F3FFDCFF0E00,-1.3,-3.6,1.4
12/07/2021 15:13:32.730,91952,BM2V220 @313548,18505,F5FFDDFF0800,-1.1,-3.5,0.8
12/07/2021 15:13:32.849,92071,BM2V220 @313548,18511,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:32.856,92078,BM2V220 @313548,18517,FAFFDDFF1000,-0.6,-3.5,1.6
12/07/2021 15:13:32.880,92102,BM2V220 @313548,18523,7000DBFF2500,11.2,-3.7,3.7
12/07/2021 15:13:32.969,92191,BM2V220 @313548,18530,BF0363FDB900,95.9,-66.9,18.5
12/07/2021 15:13:32.976,92198,BM2V220 @313548,18536,2CFC26FEF6FF,-98,-47.4,-1
12/07/2021 15:13:33.060,92282,BM2V220 @313548,18542,12FE7900B200,-49.4,12.1,17.8
12/07/2021 15:13:33.090,92312,BM2V220 @313548,18548,220063018900,3.4,35.5,13.7
12/07/2021 15:13:33.120,92342,BM2V220 @313548,18555,E300AD02CC00,22.7,68.5,20.4
12/07/2021 15:13:33.180,92402,BM2V220 @313548,18561,B7FF49002500,-7.3,7.3,3.7
12/07/2021 15:13:33.240,92462,BM2V220 @313548,18567,F7FF9DFF82FF,-0.9,-9.9,-12.6
12/07/2021 15:13:33.300,92522,BM2V220 @313548,18573,570173FFB6FF,34.3,-14.1,-7.4
12/07/2021 15:13:33.330,92552,BM2V220 @313548,18580,730018003F00,11.5,2.4,6.3
12/07/2021 15:13:33.390,92612,BM2V220 @313548,18586,2EFFFEFF6CFF,-21,-0.2,-14.8
12/07/2021 15:13:33.420,92643,BM2V220 @313548,18592,DBFF8DFE6400,-3.7,-37.1,10
12/07/2021 15:13:33.480,92702,BM2V220 @313548,18598,EAFFD0FFDBFF,-2.2,-4.8,-3.7
12/07/2021 15:13:33.540,92762,BM2V220 @313548,18605,5D001C00DFFF,9.3,2.8,-3.3
12/07/2021 15:13:33.570,92792,BM2V220 @313548,18611,1200A3FFBDFF,1.8,-9.3,-6.7
12/07/2021 15:13:33.630,92855,BM2V220 @313548,18617,35007B004100,5.3,12.3,6.5
12/07/2021 15:13:33.690,92912,BM2V220 @313548,18623,D0FFEBFFD9FF,-4.8,-2.1,-3.9
12/07/2021 15:13:33.720,92942,BM2V220 @313548,18630,40007B00D9FF,6.4,12.3,-3.9
12/07/2021 15:13:33.780,93002,BM2V220 @313548,18636,070036005700,0.7,5.4,8.7
12/07/2021 15:13:33.840,93062,BM2V220 @313548,18642,FCFF43006600,-0.4,6.7,10.2
12/07/2021 15:13:33.870,93092,BM2V220 @313548,18648,C9FF4A00E900,-5.5,7.4,23.3
12/07/2021 15:13:33.930,93152,BM2V220 @313548,18655,A4FF46008E00,-9.2,7,14.2
12/07/2021 15:13:33.990,93213,BM2V220 @313548,18661,7CFF51008900,-13.2,8.1,13.7
12/07/2021 15:13:34.020,93242,BM2V220 @313548,18667,FAFFD4FF4BFF,-0.6,-4.4,-18.1
12/07/2021 15:13:34.080,93302,BM2V220 @313548,18673,CAFFF2FF80FF,-5.4,-1.4,-12.8
12/07/2021 15:13:34.140,93362,BM2V220 @313548,18680,0A00410082FF,1,6.5,-12.6
12/07/2021 15:13:34.170,93392,BM2V220 @313548,18686,C6FFC7FF77FF,-5.8,-5.7,-13.7
12/07/2021 15:13:34.230,93453,BM2V220 @313548,18692,660046007EFF,10.2,7,-13
12/07/2021 15:13:34.290,93512,BM2V220 @313548,18698,00000A000BFF,0,1,-24.5
12/07/2021 15:13:34.320,93542,BM2V220 @313548,18705,D4FFF1FFAEFE,-4.4,-1.5,-33.8
12/07/2021 15:13:34.380,93602,BM2V220 @313548,18711,6300EBFFF9FE,9.9,-2.1,-26.3
12/07/2021 15:13:34.440,93662,BM2V220 @313548,18717,3300B3FF1FFF,5.1,-7.7,-22.5
12/07/2021 15:13:34.470,93692,BM2V220 @313548,18723,03015DFFA0FE,25.9,-16.3,-35.2
12/07/2021 15:13:34.530,93753,BM2V220 @313548,18730,AB001500A8FF,17.1,2.1,-8.8
12/07/2021 15:13:34.590,93812,BM2V220 @313548,18736,D50016005DFE,21.3,2.2,-41.9
12/07/2021 15:13:34.679,93902,BM2V220 @313548,18742,5200FFFF15FF,8.2,-0.1,-23.5
12/07/2021 15:13:34.688,93910,BM2V220 @313548,18748,5B00900093FF,9.1,14.4,-10.9
12/07/2021 15:13:34.740,93962,BM2V220 @313548,18755,8D001E004CFF,14.1,3,-18
12/07/2021 15:13:34.770,93993,BM2V220 @313548,18761,A8FFB5FF1B00,-8.8,-7.5,2.7
12/07/2021 15:13:34.830,94052,BM2V220 @313548,18767,93FFC8FFF6FF,-10.9,-5.6,-1
12/07/2021 15:13:34.890,94112,BM2V220 @313548,18773,8BFFDAFF2800,-11.7,-3.8,4
12/07/2021 15:13:34.950,94172,BM2V220 @313548,18780,E9FF09005800,-2.3,0.9,8.8
12/07/2021 15:13:34.980,94202,BM2V220 @313548,18786,F7FF02008800,-0.9,0.2,13.6
12/07/2021 15:13:35.040,94262,BM2V220 @313548,18792,15000D009900,2.1,1.3,15.3
12/07/2021 15:13:35.100,94322,BM2V220 @313548,18798,F5FF12004F00,-1.1,1.8,7.9
12/07/2021 15:13:35.130,94352,BM2V220 @313548,18805,A6FF2C004600,-9,4.4,7
12/07/2021 15:13:35.190,94412,BM2V220 @313548,18811,3D001A00E8FF,6.1,2.6,-2.4
12/07/2021 15:13:35.220,94442,BM2V220 @313548,18817,850068FFD6FF,13.3,-15.2,-4.2
12/07/2021 15:13:35.280,94502,BM2V220 @313548,18823,5B009EFFFEFF,9.1,-9.8,-0.2
12/07/2021 15:13:35.399,94622,BM2V220 @313548,18830,CDFFFBFE1300,-5.1,-26.1,1.9
12/07/2021 15:13:35.409,94632,BM2V220 @313548,18836,A0FFA9FEC9FF,-9.6,-34.3,-5.5
12/07/2021 15:13:35.430,94652,BM2V220 @313548,18842,89FFFBFE0000,-11.9,-26.1,0
12/07/2021 15:13:35.490,94713,BM2V220 @313548,18848,35FF36FF2700,-20.3,-20.2,3.9
12/07/2021 15:13:35.520,94742,BM2V220 @313548,18855,6D004AFFB800,10.9,-18.2,18.4
12/07/2021 15:13:35.580,94802,BM2V220 @313548,18861,A00177FF4101,41.6,-13.7,32.1
12/07/2021 15:13:35.699,94922,BM2V220 @313548,18867,200028FF5500,3.2,-21.6,8.5
12/07/2021 15:13:35.729,94953,BM2V220 @313548,18873,BAFF1A00B300,-7,2.6,17.9
12/07/2021 15:13:35.753,94976,BM2V220 @313548,18880,1C00CCFF9700,2.8,-5.2,15.1
12/07/2021 15:13:35.790,95012,BM2V220 @313548,18886,D20132FFBE00,46.6,-20.6,19
12/07/2021 15:13:35.820,95043,BM2V220 @313548,18892,F3FC2F010000,-78.1,30.3,0
12/07/2021 15:13:35.880,95102,BM2V220 @313548,18898,AAFFDBFFFFFF,-8.6,-3.7,-0.1
12/07/2021 15:13:35.940,95164,BM2V220 @313548,18905,A7FFDAFF0000,-8.9,-3.8,0
12/07/2021 15:13:35.970,95194,BM2V220 @313548,18911,F4FFDDFF1900,-1.2,-3.5,2.5
12/07/2021 15:13:36.030,95254,BM2V220 @313548,18917,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:36.119,95342,BM2V220 @313548,18923,0300DEFF0B00,0.3,-3.4,1.1
12/07/2021 15:13:36.143,95366,BM2V220 @313548,18930,F5FFDDFF0900,-1.1,-3.5,0.9
12/07/2021 15:13:36.180,95403,BM2V220 @313548,18936,AF00E2FF0900,17.5,-3,0.9
12/07/2021 15:13:36.210,95433,BM2V220 @313548,18942,3C00E0FF5800,6,-3.2,8.8
12/07/2021 15:13:36.270,95493,BM2V220 @313548,18948,AC00E0FF4B00,17.2,-3.2,7.5
12/07/2021 15:13:36.330,95552,BM2V220 @313548,18955,FEFFDDFF0B00,-0.2,-3.5,1.1
12/07/2021 15:13:36.419,95641,BM2V220 @313548,18961,0200DDFF0C00,0.2,-3.5,1.2
12/07/2021 15:13:36.428,95650,BM2V220 @313548,18967,FDFFDDFF2000,-0.3,-3.5,3.2
12/07/2021 15:13:36.480,95702,BM2V220 @313548,18973,0700DFFF5300,0.7,-3.3,8.3
12/07/2021 15:13:36.510,95732,BM2V220 @313548,18980,F7FFDCFF0A00,-0.9,-3.6,1
12/07/2021 15:13:36.570,95792,BM2V220 @313548,18986,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:36.630,95853,BM2V220 @313548,18992,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:36.719,95942,BM2V220 @313548,18998,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:36.743,95967,BM2V220 @313548,19005,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:36.780,96002,BM2V220 @313548,19011,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:36.840,96062,BM2V220 @313548,19017,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:36.930,96153,BM2V220 @313548,19023,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:36.952,96177,BM2V220 @313548,19030,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:36.968,96191,BM2V220 @313548,19036,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:37.020,96242,BM2V220 @313548,19042,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:37.080,96304,BM2V220 @313548,19048,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:37.110,96332,BM2V220 @313548,19055,F6FFDCFF0A00,-1,-3.6,1
12/07/2021 15:13:37.170,96393,BM2V220 @313548,19061,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:37.291,96519,BM2V220 @313548,19073,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:37.290,96521,BM2V220 @313548,19067,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:37.321,96544,BM2V220 @313548,19080,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:37.380,96603,BM2V220 @313548,19086,F7FFDCFF0A00,-0.9,-3.6,1
12/07/2021 15:13:37.410,96633,BM2V220 @313548,19092,F6FFDCFF0A00,-1,-3.6,1
12/07/2021 15:13:37.470,96692,BM2V220 @313548,19098,F6FFDCFF0A00,-1,-3.6,1
12/07/2021 15:13:37.530,96754,BM2V220 @313548,19105,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:37.560,96784,BM2V220 @313548,19111,F7FFDCFF0A00,-0.9,-3.6,1
12/07/2021 15:13:37.679,96902,BM2V220 @313548,19117,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:37.710,96933,BM2V220 @313548,19123,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:37.740,96962,BM2V220 @313548,19130,F7FFDCFF0A00,-0.9,-3.6,1
12/07/2021 15:13:37.770,96994,BM2V220 @313548,19136,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:37.830,97052,BM2V220 @313548,19142,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:37.860,97082,BM2V220 @313548,19148,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:37.920,97143,BM2V220 @313548,19155,F6FFDCFF0A00,-1,-3.6,1
12/07/2021 15:13:37.980,97202,BM2V220 @313548,19161,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:38.070,97293,BM2V220 @313548,19167,F6FFDCFF0B00,-1,-3.6,1.1
12/07/2021 15:13:38.095,97318,BM2V220 @313548,19173,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:38.130,97353,BM2V220 @313548,19180,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:38.190,97413,BM2V220 @313548,19186,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:38.220,97444,BM2V220 @313548,19192,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:38.280,97503,BM2V220 @313548,19198,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:38.340,97563,BM2V220 @313548,19205,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:38.430,97655,BM2V220 @313548,19211,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:38.453,97676,BM2V220 @313548,19217,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:38.468,97691,BM2V220 @313548,19223,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:38.548,97770,BM2V220 @313548,19230,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:38.588,97811,BM2V220 @313548,19236,F7FFDDFF0900,-0.9,-3.5,0.9
12/07/2021 15:13:38.610,97832,BM2V220 @313548,19242,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:38.700,97922,BM2V220 @313548,19248,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:38.730,97953,BM2V220 @313548,19255,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:38.760,97983,BM2V220 @313548,19261,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:38.820,98043,BM2V220 @313548,19267,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:38.880,98107,BM2V220 @313548,19273,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:38.910,98132,BM2V220 @313548,19280,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:38.970,98193,BM2V220 @313548,19286,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:39.089,98312,BM2V220 @313548,19292,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:39.098,98321,BM2V220 @313548,19298,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:39.120,98342,BM2V220 @313548,19305,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:39.180,98403,BM2V220 @313548,19311,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:39.210,98434,BM2V220 @313548,19317,F7FFDCFF0A00,-0.9,-3.6,1
12/07/2021 15:13:39.270,98492,BM2V220 @313548,19323,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:39.330,98553,BM2V220 @313548,19330,F7FFDDFF0A00,-0.9,-3.5,1
12/07/2021 15:13:39.390,98612,BM2V220 @313548,19336,F6FFDCFF0A00,-1,-3.6,1
12/07/2021 15:13:39.480,98705,BM2V220 @313548,19342,F6FFDCFF0B00,-1,-3.6,1.1
12/07/2021 15:13:39.503,98726,BM2V220 @313548,19348,F6FFDDFF0A00,-1,-3.5,1
