Logged started on,12/07/2021 15:12:00
Feature,Accelerometer
Nodes,BM2V220 @313548

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
12/07/2021 15:13:28.290,87513,BM2V220 @313548,17948,90006E00A504,144,110,1189
12/07/2021 15:13:28.320,87543,BM2V220 @313548,17955,BC005CFF1C04,188,-164,1052
12/07/2021 15:13:28.380,87603,BM2V220 @313548,17961,350090FFF403,53,-112,1012
12/07/2021 15:13:28.469,87692,BM2V220 @313548,17967,380091FF7603,56,-111,886
12/07/2021 15:13:28.529,87751,BM2V220 @313548,17973,EDFF8CFFA903,-19,-116,937
12/07/2021 15:13:28.537,87759,BM2V220 @313548,17980,0300D2FF2903,3,-46,809
12/07/2021 15:13:28.590,87812,BM2V220 @313548,17986,AAFF72FFE503,-86,-142,997
12/07/2021 15:13:28.620,87842,BM2V220 @313548,17992,B2FFF3FF7D03,-78,-13,893
12/07/2021 15:13:28.739,87962,BM2V220 @313548,17998,64FF2800EE03,-156,40,1006
12/07/2021 15:13:28.753,87975,BM2V220 @313548,18005,F1FEFCFF7204,-271,-4,1138
12/07/2021 15:13:28.770,87993,BM2V220 @313548,18011,3DFF8B009803,-195,139,920
12/07/2021 15:13:28.830,88053,BM2V220 @313548,18017,2AFF5F00F603,-214,95,1014
12/07/2021 15:13:28.890,88113,BM2V220 @313548,18023,52FF8600E503,-174,134,997
12/07/2021 15:13:28.979,88202,BM2V220 @313548,18030,5BFF7800E703,-165,120,999
12/07/2021 15:13:28.998,88220,BM2V220 @313548,18036,89FFA2003504,-119,162,1077
12/07/2021 15:13:29.040,88263,BM2V220 @313548,18042,16FFA3FF7202,-234,-93,626
12/07/2021 15:13:29.072,88294,BM2V220 @313548,18048,E7FF7B00F303,-25,123,1011
12/07/2021 15:13:29.130,88352,BM2V220 @313548,18055,A5FF50000A04,-91,80,1034
12/07/2021 15:13:29.190,88412,BM2V220 @313548,18061,6CFFDAFF0004,-148,-38,1024
12/07/2021 15:13:29.220,88443,BM2V220 @313548,18067,8BFF11000B04,-117,17,1035
12/07/2021 15:13:29.280,88502,BM2V220 @313548,18073,89FF01000904,-119,1,1033
12/07/2021 15:13:29.340,88562,BM2V220 @313548,18080,85FF06000604,-123,6,1030
12/07/2021 15:13:29.400,88622,BM2V220 @313548,18086,93FF13000A04,-109,19,1034
12/07/2021 15:13:29.460,88682,BM2V220 @313548,18092,ABFF54001804,-85,84,1048
12/07/2021 15:13:29.490,88712,BM2V220 @313548,18098,5EFF21005D05,-162,33,1373
12/07/2021 15:13:29.520,88743,BM2V220 @313548,18105,DCFF49FFA204,-36,-183,1186
12/07/2021 15:13:29.580,88802,BM2V220 @313548,18111,5700E4FD9803,87,-540,920
12/07/2021 15:13:29.640,88862,BM2V220 @313548,18117,3700E8FD3803,55,-536,824
12/07/2021 15:13:29.670,88892,BM2V220 @313548,18123,1D0068FEFA02,29,-408,762
12/07/2021 15:13:29.760,88982,BM2V220 @313548,18130,DEFFDFFFB502,-34,-33,693
12/07/2021 15:13:29.849,89071,BM2V220 @313548,18136,19FFBD004A05,-231,189,1354
12/07/2021 15:13:29.858,89081,BM2V220 @313548,18142,6BFF4F017703,-149,335,887
12/07/2021 15:13:29.880,89102,BM2V220 @313548,18148,1600DA00B603,22,218,950
12/07/2021 15:13:29.940,89162,BM2V220 @313548,18155,50FF70016803,-176,368,872
12/07/2021 15:13:29.970,89192,BM2V220 @313548,18161,86FF8D016303,-122,397,867
12/07/2021 15:13:30.030,89252,BM2V220 @313548,18167,BEFF5E014303,-66,350,835
12/07/2021 15:13:30.090,89312,BM2V220 @313548,18173,15000C015903,21,268,857
12/07/2021 15:13:30.179,89403,BM2V220 @313548,18180,03001901CF03,3,281,975
12/07/2021 15:13:30.186,89408,BM2V220 @313548,18186,7BFFF000CD04,-133,240,1229
12/07/2021 15:13:30.240,89462,BM2V220 @313548,18192,4400A7002C04,68,167,1068
12/07/2021 15:13:30.270,89492,BM2V220 @313548,18198,FEFF6A006404,-2,106,1124
12/07/2021 15:13:30.330,89552,BM2V220 @313548,18205,E9FF52000205,-23,82,1282
12/07/2021 15:13:30.390,89612,BM2V220 @313548,18211,A6FFA1006104,-90,161,1121
12/07/2021 15:13:30.479,89701,BM2V220 @313548,18217,D8FF5100B003,-40,81,944
12/07/2021 15:13:30.485,89708,BM2V220 @313548,18223,6000D8FFB004,96,-40,1200
12/07/2021 15:13:30.540,89762,BM2V220 @313548,18230,43005800D502,67,88,725
12/07/2021 15:13:30.570,89792,BM2V220 @313548,18236,7FFECC006803,-385,204,872
12/07/2021 15:13:30.719,89941,BM2V220 @313548,18242,56FF6400D603,-170,100,982
12/07/2021 15:13:30.725,89947,BM2V220 @313548,18248,FCFED600EA03,-260,214,1002
12/07/2021 15:13:30.726,89948,BM2V220 @313548,18255,9AFF7000C103,-102,112,961
12/07/2021 15:13:30.780,90002,BM2V220 @313548,18261,C8FF28000A04,-56,40,1034
12/07/2021 15:13:30.840,90062,BM2V220 @313548,18267,CEFFEFFF1004,-50,-17,1040
12/07/2021 15:13:30.900,90122,BM2V220 @313548,18273,EBFF20000B04,-21,32,1035
12/07/2021 15:13:30.930,90153,BM2V220 @313548,18280,CEFF07000D04,-50,7,1037
12/07/2021 15:13:30.990,90212,BM2V220 @313548,18286,CFFF03000D04,-49,3,1037
12/07/2021 15:13:31.020,90242,BM2V220 @313548,18292,D2FF21000F04,-46,33,1039
12/07/2021 15:13:31.080,90302,BM2V220 @313548,18298,CAFFF1FF0F04,-54,-15,1039
12/07/2021 15:13:31.199,90421,BM2V220 @313548,18305,CCFF0C000F04,-52,12,1039
12/07/2021 15:13:31.206,90428,BM2V220 @313548,18311,F6FF1000A604,-10,16,1190
12/07/2021 15:13:31.230,90452,BM2V220 @313548,18317,57FF03018C06,-169,259,1676
12/07/2021 15:13:31.290,90512,BM2V220 @313548,18323,4CFFEF00A304,-180,239,1187
12/07/2021 15:13:31.320,90542,BM2V220 @313548,18330,BDFF1600FA04,-67,22,1274
12/07/2021 15:13:31.380,90602,BM2V220 @313548,18336,76FFA6002B03,-138,166,811
12/07/2021 15:13:31.499,90722,BM2V220 @313548,18342,94FF1B002103,-108,27,801
12/07/2021 15:13:31.507,90730,BM2V220 @313548,18348,D8FFECFF2903,-40,-20,809
12/07/2021 15:13:31.530,90752,BM2V220 @313548,18355,4900B0FFAE03,73,-80,942
12/07/2021 15:13:31.590,90812,BM2V220 @313548,18361,C700E3FF1503,199,-29,789
12/07/2021 15:13:31.620,90842,BM2V220 @313548,18367,4E0083FFBB03,78,-125,955
12/07/2021 15:13:31.710,90932,BM2V220 @313548,18373,50001F007E03,80,31,894
12/07/2021 15:13:31.740,90962,BM2V220 @313548,18380,BB00BBFF6A03,187,-69,874
12/07/2021 15:13:31.770,90993,BM2V220 @313548,18386,650054FF8304,101,-172,1155
12/07/2021 15:13:31.889,91111,BM2V220 @313548,18392,520075FF3A04,82,-139,1082
12/07/2021 15:13:31.899,91121,BM2V220 @313548,18398,860026FF6904,134,-218,1129
12/07/2021 15:13:31.950,91172,BM2V220 @313548,18405,8D00CBFFC103,141,-53,961
12/07/2021 15:13:31.980,91202,BM2V220 @313548,18411,9FFF72FFCC04,-97,-142,1228
12/07/2021 15:13:32.040,91262,BM2V220 @313548,18417,180057007103,24,87,881
12/07/2021 15:13:32.070,91292,BM2V220 @313548,18423,1B0017000D04,27,23,1037
12/07/2021 15:13:32.160,91382,BM2V220 @313548,18430,BB00E2FF4304,187,-30,1091
12/07/2021 15:13:32.190,91412,BM2V220 @313548,18436,1B002E008F03,27,46,911
12/07/2021 15:13:32.220,91442,BM2V220 @313548,18442,350035003A04,53,53,1082
12/07/2021 15:13:32.280,91502,BM2V220 @313548,18448,3A0045002804,58,69,1064
12/07/2021 15:13:32.340,91562,BM2V220 @313548,18455,17006100E703,23,97,999
12/07/2021 15:13:32.370,91592,BM2V220 @313548,18461,3E008500C003,62,133,960
12/07/2021 15:13:32.430,91652,BM2V220 @313548,18467,D0FF23002C04,-48,35,1068
12/07/2021 15:13:32.490,91712,BM2V220 @313548,18473,FEFF5400E403,-2,84,996
12/07/2021 15:13:32.520,91742,BM2V220 @313548,18480,D4FF16001604,-44,22,1046
12/07/2021 15:13:32.580,91802,BM2V220 @313548,18486,C9FF14001204,-55,20,1042
12/07/2021 15:13:32.669,91891,BM2V220 @313548,18492,C6FFFFFF1D04,-58,-1,1053
12/07/2021 15:13:32.679,91901,BM2V220 @313548,18498,D4FF05001004,-44,5,1040
12/07/2021 15:13:32.730,91953,BM2V220 @313548,18505,D1FF0C001004,-47,12,1040
12/07/2021 15:13:32.849,92071,BM2V220 @313548,18511,CDFF04001104,-51,4,1041
12/07/2021 15:13:32.856,92079,BM2V220 @313548,18517,D0FF0B000F04,-48,11,1039
12/07/2021 15:13:32.880,92102,BM2V220 @313548,18523,2300A3002704,35,163,1063
12/07/2021 15:13:32.969,92191,BM2V220 @313548,18530,0E00B4001606,14,180,1558
12/07/2021 15:13:32.976,92199,BM2V220 @313548,18536,57005DFF9C06,87,-163,1692
12/07/2021 15:13:33.060,92282,BM2V220 @313548,18542,170006006605,23,6,1382
12/07/2021 15:13:33.090,92312,BM2V220 @313548,18548,E2FFE5FF6C04,-30,-27,1132
12/07/2021 15:13:33.120,92342,BM2V220 @313548,18555,A8FF0D008A03,-88,13,906
12/07/2021 15:13:33.180,92402,BM2V220 @313548,18561,F3FFAEFFFB02,-13,-82,763
12/07/2021 15:13:33.240,92462,BM2V220 @313548,18567,9EFF33004102,-98,51,577
12/07/2021 15:13:33.300,92522,BM2V220 @313548,18573,F6FFBEFF9C02,-10,-66,668
12/07/2021 15:13:33.330,92552,BM2V220 @313548,18580,69FFD9FF9703,-151,-39,919
12/07/2021 15:13:33.390,92612,BM2V220 @313548,18586,7D00F0FF6003,125,-16,864
12/07/2021 15:13:33.420,92643,BM2V220 @313548,18592,09000C00DC03,9,12,988
12/07/2021 15:13:33.480,92702,BM2V220 @313548,18598,C0FFE5FF2504,-64,-27,1061
12/07/2021 15:13:33.540,92762,BM2V220 @313548,18605,370092FF3104,55,-110,1073
12/07/2021 15:13:33.570,92792,BM2V220 @313548,18611,05000A00EA03,5,10,1002
12/07/2021 15:13:33.630,92853,BM2V220 @313548,18617,DFFFCDFF3A04,-33,-51,1082
12/07/2021 15:13:33.690,92912,BM2V220 @313548,18623,FEFFE8FF0504,-2,-24,1029
12/07/2021 15:13:33.720,92942,BM2V220 @313548,18630,EBFF2C00E203,-21,44,994
12/07/2021 15:13:33.780,93004,BM2V220 @313548,18636,BAFFF7FF6404,-70,-9,1124
12/07/2021 15:13:33.840,93062,BM2V220 @313548,18642,210040000A04,33,64,1034
12/07/2021 15:13:33.870,93092,BM2V220 @313548,18648,E2FF54004504,-30,84,1093
12/07/2021 15:13:33.930,93152,BM2V220 @313548,18655,E3FF5B003A04,-29,91,1082
12/07/2021 15:13:33.990,93212,BM2V220 @313548,18661,73FF99001104,-141,153,1041
12/07/2021 15:13:34.020,93242,BM2V220 @313548,18667,95FF9D00D203,-107,157,978
12/07/2021 15:13:34.080,93302,BM2V220 @313548,18673,C5FF6F00F503,-59,111,1013
12/07/2021 15:13:34.140,93362,BM2V220 @313548,18680,A0FF63000004,-96,99,1024
12/07/2021 15:13:34.170,93392,BM2V220 @313548,18686,83FF52000C04,-125,82,1036
12/07/2021 15:13:34.230,93452,BM2V220 @313548,18692,6EFF6C001E04,-146,108,1054
12/07/2021 15:13:34.290,93512,BM2V220 @313548,18698,8FFFFBFF0F04,-113,-5,1039
12/07/2021 15:13:34.320,93542,BM2V220 @313548,18705,94FFFBFFDB03,-108,-5,987
12/07/2021 15:13:34.380,93602,BM2V220 @313548,18711,92FFAAFFEB03,-110,-86,1003
12/07/2021 15:13:34.440,93662,BM2V220 @313548,18717,96FFCEFFC803,-106,-50,968
12/07/2021 15:13:34.470,93692,BM2V220 @313548,18723,AEFFC7FFEB03,-82,-57,1003
12/07/2021 15:13:34.530,93752,BM2V220 @313548,18730,73FFC1FF2004,-141,-63,1056
12/07/2021 15:13:34.590,93812,BM2V220 @313548,18736,D4FFA0FF1104,-44,-96,1041
12/07/2021 15:13:34.679,93901,BM2V220 @313548,18742,BCFF61FF4804,-68,-159,1096
12/07/2021 15:13:34.688,93910,BM2V220 @313548,18748,B5FF71FFED03,-75,-143,1005
12/07/2021 15:13:34.740,93962,BM2V220 @313548,18755,FCFF59FF1404,-4,-167,1044
12/07/2021 15:13:34.770,93992,BM2V220 @313548,18761,B4FFBFFF0004,-76,-65,1024
12/07/2021 15:13:34.830,94052,BM2V220 @313548,18767,B4FFDDFF1004,-76,-35,1040
12/07/2021 15:13:34.890,94112,BM2V220 @313548,18773,8AFF07002A04,-118,7,1066
12/07/2021 15:13:34.950,94172,BM2V220 @313548,18780,83FF1700FB03,-125,23,1019
12/07/2021 15:13:34.980,94202,BM2V220 @313548,18786,8AFFEDFFF503,-118,-19,1013
12/07/2021 15:13:35.040,94263,BM2V220 @313548,18792,8FFF1D00E703,-113,29,999
12/07/2021 15:13:35.100,94322,BM2V220 @313548,18798,63FF1F00FB03,-157,31,1019
12/07/2021 15:13:35.130,94352,BM2V220 @313548,18805,30FF64008603,-208,100,902
12/07/2021 15:13:35.190,94412,BM2V220 @313548,18811,96FF47001103,-106,71,785
12/07/2021 15:13:35.220,94443,BM2V220 @313548,18817,9BFF53001103,-101,83,785
12/07/2021 15:13:35.280,94502,BM2V220 @313548,18823,AFFF17008503,-81,23,901
12/07/2021 15:13:35.399,94621,BM2V220 @313548,18830,89FF4B009B03,-119,75,923
12/07/2021 15:13:35.409,94631,BM2V220 @313548,18836,B2FF3B00B203,-78,59,946
12/07/2021 15:13:35.430,94652,BM2V220 @313548,18842,98FF11000D04,-104,17,1037
12/07/2021 15:13:35.490,94712,BM2V220 @313548,18848,DBFFDCFF2804,-37,-36,1064
12/07/2021 15:13:35.520,94743,BM2V220 @313548,18855,D1FFA6FF3F04,-47,-90,1087
12/07/2021 15:13:35.580,94802,BM2V220 @313548,18861,D0FFE4FFE904,-48,-28,1257
12/07/2021 15:13:35.699,94923,BM2V220 @313548,18867,DDFF4900B704,-35,73,1207
12/07/2021 15:13:35.729,94952,BM2V220 @313548,18873,C9FF7F005704,-55,127,1111
12/07/2021 15:13:35.753,94975,BM2V220 @313548,18880,38005A003904,56,90,1081
12/07/2021 15:13:35.790,95012,BM2V220 @313548,18886,E6FFAC003C04,-26,172,1084
12/07/2021 15:13:35.820,95042,BM2V220 @313548,18892,76FFF8FF5F04,-138,-8,1119
12/07/2021 15:13:35.880,95103,BM2V220 @313548,18898,E2FF16000B04,-30,22,1035
12/07/2021 15:13:35.940,95163,BM2V220 @313548,18905,D7FFF8FF1104,-41,-8,1041
12/07/2021 15:13:35.970,95192,BM2V220 @313548,18911,CFFF04000F04,-49,4,1039
12/07/2021 15:13:36.030,95253,BM2V220 @313548,18917,D1FF06001004,-47,6,1040
12/07/2021 15:13:36.119,95343,BM2V220 @313548,18923,D3FF07000F04,-45,7,1039
12/07/2021 15:13:36.143,95365,BM2V220 @313548,18930,D2FF08000F04,-46,8,1039
12/07/2021 15:13:36.180,95402,BM2V220 @313548,18936,CAFF2D00F003,-54,45,1008
12/07/2021 15:13:36.210,95433,BM2V220 @313548,18942,C9FF1B001304,-55,27,1043
12/07/2021 15:13:36.270,95494,BM2V220 @313548,18948,C6FF3700EF03,-58,55,1007
12/07/2021 15:13:36.330,95552,BM2V220 @313548,18955,CFFF25000F04,-49,37,1039
12/07/2021 15:13:36.419,95642,BM2V220 @313548,18961,CFFF25001004,-49,37,1040
12/07/2021 15:13:36.428,95650,BM2V220 @313548,18967,CEFF1F001004,-50,31,1040
12/07/2021 15:13:36.480,95702,BM2V220 @313548,18973,DEFF35000D04,-34,53,1037
12/07/2021 15:13:36.510,95732,BM2V220 @313548,18980,CFFF29000F04,-49,41,1039
12/07/2021 15:13:36.570,95792,BM2V220 @313548,18986,D0FF29000F04,-48,41,1039
12/07/2021 15:13:36.630,95852,BM2V220 @313548,18992,D2FF28001004,-46,40,1040
12/07/2021 15:13:36.719,95944,BM2V220 @313548,18998,D0FF28000F04,-48,40,1039
12/07/2021 15:13:36.743,95966,BM2V220 @313548,19005,CFFF28001104,-49,40,1041
12/07/2021 15:13:36.780,96003,BM2V220 @313548,19011,D1FF29001004,-47,41,1040
12/07/2021 15:13:36.840,96063,BM2V220 @313548,19017,D1FF28000F04,-47,40,1039
12/07/2021 15:13:36.930,96154,BM2V220 @313548,19023,D0FF29001004,-48,41,1040
12/07/2021 15:13:36.952,96176,BM2V220 @313548,19030,D0FF28001004,-48,40,1040
12/07/2021 15:13:36.968,96190,BM2V220 @313548,19036,D3FF28001004,-45,40,1040
12/07/2021 15:13:37.020,96243,BM2V220 @313548,19042,CFFF28000F04,-49,40,1039
12/07/2021 15:13:37.080,96303,BM2V220 @313548,19048,D0FF28001004,-48,40,1040
12/07/2021 15:13:37.110,96333,BM2V220 @313548,19055,D1FF29001004,-47,41,1040
12/07/2021 15:13:37.170,96394,BM2V220 @313548,19061,D0FF29000F04,-48,41,1039
12/07/2021 15:13:37.290,96514,BM2V220 @313548,19067,D0FF29000D04,-48,41,1037
12/07/2021 15:13:37.291,96518,BM2V220 @313548,19073,D1FF29000C04,-47,41,1036
12/07/2021 15:13:37.321,96544,BM2V220 @313548,19080,D0FF29000B04,-48,41,1035
12/07/2021 15:13:37.380,96603,BM2V220 @313548,19086,D0FF29000A04,-48,41,1034
12/07/2021 15:13:37.410,96632,BM2V220 @313548,19092,D1FF28000B04,-47,40,1035
12/07/2021 15:13:37.470,96693,BM2V220 @313548,19098,D0FF28000B04,-48,40,1035
12/07/2021 15:13:37.530,96753,BM2V220 @313548,19105,D0FF28000A04,-48,40,1034
12/07/2021 15:13:37.560,96783,BM2V220 @313548,19111,D0FF28000804,-48,40,1032
12/07/2021 15:13:37.679,96903,BM2V220 @313548,19117,D1FF28000A04,-47,40,1034
12/07/2021 15:13:37.710,96932,BM2V220 @313548,19123,D0FF28000904,-48,40,1033
12/07/2021 15:13:37.740,96963,BM2V220 @313548,19130,D0FF29000904,-48,41,1033
12/07/2021 15:13:37.770,96993,BM2V220 @313548,19136,D0FF28000904,-48,40,1033
12/07/2021 15:13:37.830,97052,BM2V220 @313548,19142,D1FF28000A04,-47,40,1034
12/07/2021 15:13:37.860,97083,BM2V220 @313548,19148,D0FF28000B04,-48,40,1035
12/07/2021 15:13:37.920,97142,BM2V220 @313548,19155,D0FF27000B04,-48,39,1035
12/07/2021 15:13:37.980,97206,BM2V220 @313548,19161,D1FF28000A04,-47,40,1034
12/07/2021 15:13:38.070,97292,BM2V220 @313548,19167,D1FF28000A04,-47,40,1034
12/07/2021 15:13:38.094,97317,BM2V220 @313548,19173,D0FF28000A04,-48,40,1034
12/07/2021 15:13:38.130,97352,BM2V220 @313548,19180,D1FF27000A04,-47,39,1034
12/07/2021 15:13:38.190,97413,BM2V220 @313548,19186,D0FF28000B04,-48,40,1035
12/07/2021 15:13:38.220,97442,BM2V220 @313548,19192,D1FF28000A04,-47,40,1034
12/07/2021 15:13:38.280,97503,BM2V220 @313548,19198,CFFF28000B04,-49,40,1035
12/07/2021 15:13:38.340,97562,BM2V220 @313548,19205,D1FF28000B04,-47,40,1035
12/07/2021 15:13:38.429,97653,BM2V220 @313548,19211,D0FF28000904,-48,40,1033
12/07/2021 15:13:38.453,97676,BM2V220 @313548,19217,D1FF27000A04,-47,39,1034
12/07/2021 15:13:38.468,97693,BM2V220 @313548,19223,D0FF28000904,-48,40,1033
12/07/2021 15:13:38.548,97770,BM2V220 @313548,19230,D1FF28000804,-47,40,1032
12/07/2021 15:13:38.588,97810,BM2V220 @313548,19236,D0FF27000A04,-48,39,1034
12/07/2021 15:13:38.610,97832,BM2V220 @313548,19242,D1FF28000C04,-47,40,1036
12/07/2021 15:13:38.700,97923,BM2V220 @313548,19248,D0FF28000B04,-48,40,1035
12/07/2021 15:13:38.730,97952,BM2V220 @313548,19255,D0FF29000C04,-48,41,1036
12/07/2021 15:13:38.760,97982,BM2V220 @313548,19261,D1FF28000B04,-47,40,1035
12/07/2021 15:13:38.820,98042,BM2V220 @313548,19267,D0FF29000A04,-48,41,1034
12/07/2021 15:13:38.880,98105,BM2V220 @313548,19273,D0FF28000A04,-48,40,1034
12/07/2021 15:13:38.910,98133,BM2V220 @313548,19280,D1FF28000904,-47,40,1033
12/07/2021 15:13:38.970,98193,BM2V220 @313548,19286,D0FF27000A04,-48,39,1034
12/07/2021 15:13:39.089,98312,BM2V220 @313548,19292,D0FF27000B04,-48,39,1035
12/07/2021 15:13:39.098,98320,BM2V220 @313548,19298,D0FF28000A04,-48,40,1034
12/07/2021 15:13:39.120,98342,BM2V220 @313548,19305,D1FF27000B04,-47,39,1035
12/07/2021 15:13:39.180,98402,BM2V220 @313548,19311,CFFF27000B04,-49,39,1035
12/07/2021 15:13:39.210,98433,BM2V220 @313548,19317,D1FF28000B04,-47,40,1035
12/07/2021 15:13:39.270,98493,BM2V220 @313548,19323,D1FF28000D04,-47,40,1037
12/07/2021 15:13:39.330,98554,BM2V220 @313548,19330,D0FF28000C04,-48,40,1036
12/07/2021 15:13:39.390,98613,BM2V220 @313548,19336,D0FF28000D04,-48,40,1037
12/07/2021 15:13:39.480,98704,BM2V220 @313548,19342,D2FF27000D04,-46,39,1037
12/07/2021 15:13:39.503,98725,BM2V220 @313548,19348,D1FF28000D04,-47,40,1037
12/07/2021 15:13:39.517,98740,BM2V220 @313548,19355,D0FF28000E04,-48,40,1038
12/07/2021 15:13:39.570,98792,BM2V220 @313548,19361,D1FF28000E04,-47,40,1038
12/07/2021 15:13:39.630,98852,BM2V220 @313548,19367,D1FF29000C04,-47,41,1036
12/07/2021 15:13:39.660,98882,BM2V220 @313548,19373,CFFF28000D04,-49,40,1037
12/07/2021 15:13:39.721,98943,BM2V220 @313548,19380,D1FF28000C04,-47,40,1036
