accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps],magX[mG],magY[mG],magZ[mG],
-9,2,-1010,2,-2,-9,289,253,147
-7,2,-1009,2,-1,-9,325,268,159
-7,2,-1010,2,-2,-9,324,264,141
-10,1,-1008,2,-1,-9,313,253,154
-10,0,-1005,2,0,-9,313,262,159
-9,0,-1004,2,0,-9,304,262,165
-9,2,-1004,2,0,-10,330,258,162
-10,2,-1005,2,-2,-10,316,270,160
-8,2,-1008,2,-1,-10,316,270,160
-8,1,-1009,1,-2,-9,330,252,166
-8,0,-1011,3,-6,-9,343,261,144
-7,0,-1013,2,-2,-9,313,247,150
-9,0,-1011,1,-1,-9,309,262,156
-9,1,-1010,2,-1,-9,315,273,156
-7,2,-1010,3,0,-9,297,282,157
-9,4,-1010,2,0,-10,330,258,133
-8,3,-1009,2,-1,-9,330,258,133
-7,3,-1008,2,0,-9,310,265,147
-8,3,-1009,2,-1,-9,307,258,148
-8,2,-1011,2,-1,-9,301,279,151
-7,2,-1009,2,-2,-9,316,261,156
-7,0,-1010,2,-1,-9,312,240,157
-10,-2,-1010,3,0,-9,307,262,156
-9,-2,-1010,2,-3,-9,322,256,157
-9,0,-1010,2,-3,-9,322,246,156
-9,0,-1010,2,-1,-9,322,246,156
-10,0,-1010,2,-1,-9,309,261,165
-7,2,-1007,2,-1,-9,316,261,150
-7,2,-1007,2,-1,-10,318,276,165
-8,2,-1009,2,0,-10,307,265,153
-7,2,-1010,2,-1,-9,303,264,159
-8,0,-1011,3,0,-9,322,249,153
-10,1,-1009,3,2,-10,316,273,148
-9,2,-1008,2,0,-10,327,261,160
-8,0,-1010,2,-1,-10,318,258,151
-8,-1,-1009,1,-2,-9,324,271,163
-10,2,-1007,2,-1,-9,324,271,163
-10,2,-1007,2,0,-9,318,268,157
-8,0,-1008,3,-2,-9,318,265,136
-9,0,-1010,2,-2,-9,310,271,157
-9,-1,-1011,3,-1,-9,315,264,163
-7,0,-1008,3,0,-9,312,256,160
-8,2,-1007,3,0,-9,300,265,156
-10,2,-1010,3,-1,-10,321,255,153
-10,2,-1010,2,-1,-9,321,255,153
-8,0,-1011,2,-1,-9,306,262,156
-8,0,-1008,2,-2,-9,321,261,156
-9,0,-1009,2,-2,-9,321,261,145
-7,-1,-1009,1,-3,-10,331,261,151
-6,0,-1010,2,-2,-9,321,279,150
-6,2,-1009,2,-1,-9,316,256,162
-5,2,-1008,2,0,-10,321,250,160
-6,2,-1010,2,0,-11,321,285,156
-9,1,-1011,2,-1,-10,321,259,147
-10,0,-1010,2,0,-9,321,259,147
-9,0,-1009,2,0,-9,324,244,156
-8,1,-1008,2,-1,-10,334,274,151
-8,1,-1008,2,0,-11,322,262,163
-8,0,-1007,2,-1,-10,304,271,154
-7,0,-1007,3,0,-9,318,273,142
-6,1,-1008,2,0,-9,312,265,166
-8,3,-1010,2,0,-9,322,268,151
-8,3,-1010,1,-1,-10,318,261,157
-9,2,-1013,1,-2,-9,318,261,157
-7,1,-1009,2,-2,-9,318,270,147
-9,2,-1009,2,-2,-9,309,271,171
-10,1,-1010,2,-2,-9,318,258,157
-9,1,-1008,2,-5,-9,304,264,171
-4,-3,-1010,2,-4,-9,324,253,159
-34,12,-1000,0,-1,-41,309,289,163
-36,22,-998,0,-1,-98,304,270,165
-1,14,-1007,-2,0,-97,303,265,154
-1,13,-1012,0,-2,-54,307,262,159
0,12,-1016,3,-1,-77,307,262,159
4,11,-1012,4,0,-39,316,253,144
-8,3,-1011,3,0,37,318,280,141
-12,1,-1012,3,-1,37,313,264,153
2,3,-1010,3,0,21,315,256,186
0,2,-1009,4,-2,17,306,255,154
-5,7,-1010,4,-2,17,310,262,171
-5,13,-1010,4,0,67,310,262,171
-11,13,-1014,3,0,100,322,267,172
-16,-5,-1024,2,-3,51,310,264,174
-10,23,-1025,2,-2,42,310,243,150
-14,73,-1047,-1,-5,17,306,259,142
-13,30,-1060,-3,-13,-16,327,258,151
-5,-4,-1004,0,-3,-7,316,252,160
-18,17,-961,9,11,-12,319,258,141
-16,40,-994,4,5,-9,316,262,160
-33,15,-983,5,4,58,334,274,136
-17,-14,-1001,1,-11,55,316,270,150
9,5,-1024,2,-6,2,316,270,150
28,-6,-994,-2,-4,-14,319,253,156
21,-37,-986,0,2,30,318,255,130
-35,-28,-919,2,2,-15,313,262,166
-48,-14,-912,7,1,-30,297,256,157
-67,-15,-915,-4,-16,-16,324,264,157
-33,4,-1032,1,-11,-72,321,255,156
43,2,-1112,1,-11,-72,295,265,147
43,2,-1112,-2,-14,-90,322,256,136
68,-3,-1147,-5,-15,-51,322,256,136
8,-23,-937,-5,-15,-51,313,247,166
-21,-37,-790,14,18,44,309,243,160
0,-19,-934,8,11,21,295,237,159
-11,17,-956,1,0,-72,303,255,142
23,-13,-998,-5,-13,-122,319,240,166
49,-49,-1040,-2,-9,-106,307,244,156
7,-31,-1123,-2,-19,-79,304,238,160
-13,-5,-1073,6,-9,-110,318,231,154
-24,58,-957,12,0,-51,318,231,154
-31,67,-955,9,0,-84,307,226,153
-21,49,-840,-2,-1,-78,294,234,160
-17,1,-908,2,9,-39,312,234,150
14,13,-1113,4,16,4,307,228,157
57,41,-1151,-17,-27,-4,319,219,138
8,-14,-1091,0,8,1,309,208,163
1,-67,-1091,-1,0,20,309,208,163
0,-96,-885,-1,0,20,315,213,154
0,-96,-885,12,0,39,324,219,153
-27,-83,-963,11,21,-18,336,198,159
-23,-46,-1284,4,-2,38,328,216,157
-60,-59,-1013,19,25,154,327,205,165
-59,-61,-1060,25,28,48,318,198,148
11,-16,-1359,25,11,-41,315,204,145
64,35,-1418,22,9,-9,361,216,139
5,-22,-1160,-4,-9,-121,319,202,166
-18,-47,-757,23,34,-123,319,202,166
-30,-105,-584,3,-6,-98,334,193,144
-12,-116,-854,-14,-28,-116,346,192,156
41,48,-1028,-3,-4,-99,352,192,156
20,31,-978,9,15,-61,349,198,147
34,-30,-1106,-7,9,-70,333,195,141
88,31,-1295,-28,-49,-74,343,187,147
114,38,-1208,-1,-10,-135,355,165,153
99,38,-1036,-8,-25,-119,355,165,153
34,0,-1030,-8,-25,-119,345,184,139
12,28,-989,14,2,30,345,184,156
12,28,-989,-3,-25,99,364,184,156
111,105,-1449,-37,-67,41,385,168,160
1,99,-1429,8,4,-57,358,184,157
-85,61,-877,21,0,-7,376,189,142
4,40,-897,33,51,-35,385,156,157
-48,-8,-1261,14,43,-67,397,162,171
-69,-100,-1250,-2,5,4,387,166,141
-38,-75,-871,2,8,-88,387,166,141
-68,-63,-918,-7,-4,-163,393,171,141
-75,-84,-836,16,14,67,406,184,142
-37,7,-764,9,0,216,403,195,135
-28,121,-819,-9,-21,217,420,196,130
-39,61,-743,14,3,36,435,189,150
-40,-10,-966,4,13,21,432,184,130
36,-4,-1310,-1,14,-31,421,193,153
71,-64,-1209,9,16,-80,429,169,138
12,-47,-913,2,-20,-21,429,169,138
30,-29,-958,2,-20,-21,441,175,141
30,-29,-958,9,4,21,442,172,150
25,-48,-969,5,5,15,456,160,147
19,-47,-1024,11,-3,-128,454,177,144
56,-51,-962,2,-11,-109,459,171,148
-1,-16,-875,-3,-4,-35,457,175,135
0,-65,-963,-7,-13,-9,462,195,139
54,-79,-1000,-5,-26,-56,472,168,144
83,-34,-1116,-2,-18,-14,471,186,156
92,-71,-1169,-4,-17,78,471,186,156
20,-33,-1117,2,-2,136,484,205,142
-9,32,-1023,8,11,100,472,186,138
-7,-47,-1008,14,11,157,483,196,117
-49,-75,-961,20,13,116,502,196,135
-26,-47,-993,3,-7,11,502,196,120
1,-36,-1076,4,2,84,493,216,133
-35,-24,-996,2,-2,278,495,183,126
-36,-31,-986,2,-2,278,495,183,126
-9,-73,-992,3,2,305,508,199,138
-3,-64,-966,14,6,178,490,186,133
-3,-64,-966,6,-1,81,501,199,145
6,0,-934,0,-11,49,514,193,136
-25,26,-954,0,-4,21,513,195,112
-39,1,-1061,-7,-2,0,514,199,148
-7,-13,-1063,-2,1,16,490,211,156
-35,27,-1022,6,7,-11,517,198,135
-44,1,-1018,5,5,-7,516,211,135
-24,-8,-1010,7,0,28,516,196,112
-37,10,-962,13,9,7,516,196,112
-27,-2,-964,9,4,-3,504,208,121
-30,-13,-1009,4,4,-38,510,204,126
-7,-32,-1015,4,1,-89,522,204,127
-12,-11,-1026,3,2,-77,517,211,132
-26,3,-995,4,4,-11,532,196,129
-22,-5,-994,8,8,-11,513,219,132
-2,8,-999,5,6,-49,523,211,126
1,20,-961,5,6,-49,523,211,126
-12,-10,-952,10,13,-92,531,210,120
-12,-10,-952,1,-2,-58,532,226,142
3,-29,-992,3,0,-14,532,226,142
-15,-21,-1006,2,0,-25,520,225,142
-15,-19,-1001,2,0,-63,526,219,135
-7,-14,-1010,2,0,-52,513,226,136
-8,-2,-1009,3,-1,-19,525,210,135
-11,3,-1008,2,-1,-10,513,219,124
-9,2,-1007,3,-1,-9,522,211,141
-8,3,-1008,3,-2,-9,543,214,139
-8,5,-1009,2,-2,-10,543,214,139
-8,6,-1008,2,0,-10,519,214,129
-7,4,-1008,2,0,-10,520,222,120
-6,3,-1008,3,0,-10,519,237,139
-8,2,-1007,3,0,-10,511,211,130
-10,3,-1005,4,0,-9,540,222,145
-10,4,-1006,3,0,-9,510,219,118
-10,5,-1007,3,-1,-9,519,211,117
-11,3,-1009,3,-1,-9,525,217,127
-10,1,-1011,2,-2,-9,525,217,127
-10,1,-1011,3,-1,-9,531,226,127
-9,2,-1011,4,0,-9,525,220,130
-9,2,-1009,2,-2,-9,531,216,130
-10,2,-1010,3,2,-10,520,217,136
-13,3,-1020,1,1,-135,517,208,147
-5,-32,-1015,3,1,-177,528,208,121
2,-68,-1002,3,4,-249,517,229,120
0,-44,-1003,34,46,-386,534,210,133
6,-33,-1009,71,98,-416,529,214,129
12,-33,-1002,98,132,-268,529,214,129
1,-4,-1009,28,33,-61,507,238,150
-2,15,-1017,4,0,-9,517,220,138
2,16,-1007,3,0,-9,504,228,153
1,14,-1008,4,-1,-10,514,237,139
0,12,-1011,4,-1,-9,514,223,132
0,11,-1012,3,-2,-8,522,217,132
1,11,-1012,2,-2,-9,516,205,132
1,11,-1012,2,-2,-9,516,205,132
2,12,-1010,2,-2,-9,511,207,130
2,11,-1010,2,-2,-10,529,226,129
5,13,-1007,2,-2,-9,510,223,153
2,13,-1007,5,2,-9,514,220,136
-1,12,-1006,4,0,-9,513,235,147
0,14,-1005,2,-1,-9,507,225,142
4,12,-1009,3,0,-9,504,228,138
3,11,-1010,3,0,-9,513,208,105
2,11,-1009,2,-1,-9,511,229,145
2,13,-1009,1,0,-9,522,222,126
2,12,-1011,2,0,-9,522,222,126
1,10,-1010,2,-2,-9,502,223,141
0,11,-1008,1,-2,-9,519,229,151
0,11,-1009,-6,-14,-10,513,228,130
0,10,-1015,0,-2,-10,516,225,136
-4,10,-1031,2,-2,-10,517,223,124
-2,12,-1025,4,-2,-10,502,231,120
1,14,-1007,4,-2,-10,514,231,136
1,14,-1007,2,-2,-10,507,223,120
1,13,-1009,2,0,-9,507,223,120
1,12,-1010,3,0,-9,505,223,168
-1,13,-1012,3,-2,-9,519,211,130
30,14,-1012,4,7,-28,517,225,139
33,12,-1009,1,0,-16,505,210,144
1,10,-1006,-16,-28,-9,510,220,130
0,11,-1008,-29,-46,-8,516,237,129
0,10,-1007,-32,-53,-9,525,214,124
-2,8,-1005,-44,-71,-8,510,232,139
-6,8,-1009,-56,-86,-7,517,217,142
-42,11,-1115,-46,-68,-11,517,217,142
-60,55,-1127,12,16,-414,514,238,141
-26,62,-1024,-23,-30,-987,508,246,136
-4,-4,-1004,-8,1,-1505,522,229,145
5,-39,-1108,-6,14,-1973,499,229,153
1,22,-1048,25,52,-2221,502,210,141
5,23,-884,10,31,-2198,481,226,129
-4,18,-968,10,31,-2198,481,226,129
-4,18,-968,-49,9,-2181,459,220,123
-24,101,-978,-25,4,-1925,478,216,130
-20,48,-1030,-30,-12,-1439,447,222,138
-30,-49,-1079,-7,1,-800,445,228,141
-26,-25,-1005,4,6,-164,427,210,135
-8,10,-1006,2,0,-9,435,222,142
-8,10,-1009,2,0,-9,448,211,124
-8,10,-1007,2,-1,-9,448,211,124
-9,6,-1007,2,-1,-9,415,216,150
-8,7,-1007,2,-1,-11,409,196,132
-9,8,-1008,2,-2,-10,447,222,121
-10,6,-1009,2,-1,-10,432,214,121
-11,6,-1011,2,0,-9,402,214,145
-10,6,-1010,2,-2,-9,433,222,145
-8,6,-1009,2,0,-10,427,223,123
-8,8,-1009,2,-1,-9,429,214,126
-9,10,-1008,2,-1,-9,429,214,126
-10,10,-1007,2,-2,-9,439,222,138
-10,9,-1009,2,-1,-9,438,208,138
-10,9,-1009,2,0,-9,444,216,141
-32,13,-993,8,2,-10,432,199,129
-76,-26,-939,4,18,-884,432,222,120
-65,7,-767,10,26,-1269,432,205,114
-25,94,-964,-32,-15,-1731,430,219,121
-36,22,-1100,-14,7,-2072,417,216,130
-69,-9,-1060,-7,7,-2195,396,187,117
-42,104,-1161,-15,3,-1766,369,216,117
-57,102,-1068,14,30,-1277,369,216,117
-73,28,-1026,-4,11,-1541,375,186,114
-12,16,-1022,-13,2,-1701,375,199,141
-32,0,-997,44,73,-1400,358,186,144
-108,-33,-958,-4,-1,-1300,367,163,144
-55,-35,-965,-5,-16,-1633,361,162,124
111,17,-1077,-11,-8,-1294,328,162,129
51,84,-1096,-11,-11,-833,336,144,130
-46,70,-1024,1,0,-1096,337,151,145
12,-36,-1055,1,0,-1096,337,151,145
12,-36,-1055,-3,-1,-1022,324,132,142
-25,-64,-1071,3,7,-711,324,132,142
-72,-21,-1040,10,14,-666,330,108,123
18,8,-1060,-5,-11,-634,316,102,138
32,38,-1051,8,14,-418,331,105,129
-31,55,-998,-44,-56,-536,327,106,123
-15,25,-984,-11,-8,-707,310,103,127
-30,-11,-1001,2,5,-645,336,99,139
-59,2,-1017,44,60,-590,319,75,123
1,49,-1116,-31,-21,-819,319,75,123
69,56,-1143,-21,-19,-830,312,72,153
52,39,-1035,8,11,-613,315,70,126
52,23,-998,10,9,-343,324,73,135
58,1,-993,40,51,-111,330,61,129
-5,24,-987,20,26,-6,306,66,162
-1,22,-1013,5,-1,-23,324,70,148
30,3,-1014,-9,-16,-7,322,66,136
28,21,-1016,-9,-16,-7,331,55,157
28,21,-1016,-34,-53,58,331,55,157
11,51,-1029,-35,-53,33,328,60,127
1,45,-996,-5,-10,2,330,70,127
16,17,-1013,8,4,-24,325,42,132
18,-20,-973,0,-7,7,324,58,118
32,-22,-959,4,0,74,312,69,138
7,7,-1005,2,-7,67,330,67,123
-7,-2,-999,2,-2,2,331,73,129
-3,3,-1006,2,0,-16,325,43,132
-8,21,-1010,2,0,-35,309,52,136
-1,13,-1006,2,0,-37,301,60,147
4,2,-1007,3,0,-23,301,60,147
0,10,-1011,2,-1,-11,310,54,130
-6,16,-1009,1,-2,-11,321,54,130
-26,59,-1005,1,-2,-25,304,70,138
-19,64,-1008,2,-1,-25,307,58,141
4,4,-1001,2,1,-4,310,66,127
1,-4,-998,6,4,26,310,52,136
-4,6,-1004,6,4,26,309,51,139
-4,6,-1004,4,5,-1,313,58,118
-3,5,-1000,2,0,-16,313,58,118
2,7,-1003,-1,-5,-9,325,22,135
3,7,-1012,0,-3,-25,321,46,144
-8,21,-1012,2,-2,-52,330,49,132
-13,24,-1013,0,-5,-66,315,49,145
-11,17,-1021,2,-2,-66,309,49,148
7,6,-1019,1,-1,-76,321,48,133
28,-12,-1013,1,0,-43,322,45,129
10,4,-1010,1,-2,-15,312,28,135
-5,17,-1008,2,-1,-12,312,28,135
-6,13,-1008,2,0,-97,325,49,124
0,-3,-1010,3,2,-73,307,60,133
2,-3,-1009,3,0,-21,331,51,130
-3,14,-1009,2,-2,-8,312,51,145
-3,17,-1009,2,-2,-9,304,42,123
-4,17,-1008,2,-1,-9,316,55,118
-4,14,-1009,2,-1,-9,325,46,129
-4,14,-1009,2,-1,-9,309,58,130
-4,15,-1008,2,-1,-9,309,58,130
-5,17,-1006,3,0,-9,310,45,141
-6,17,-1008,3,0,-9,327,69,142
-5,18,-1011,3,0,-9,322,48,138
-5,19,-1012,4,0,-9,334,61,127
-3,10,-1009,2,-1,-2,327,40,127
-1,13,-1006,1,-1,23,316,40,132
-2,21,-1008,2,-2,5,310,36,127
-2,14,-1008,4,-1,-2,328,43,136
-3,13,-1008,2,-2,34,333,64,135
-3,11,-1006,1,-4,56,333,64,135
-6,12,-1007,3,-3,97,330,54,123
-11,27,-1011,3,-4,76,319,45,141
-8,28,-1010,2,-2,15,330,43,136
-6,17,-1008,2,-1,-8,319,49,129
-6,15,-1010,2,-1,-10,322,42,142
-6,15,-1011,3,0,-10,313,51,150
-5,16,-1009,3,0,-10,325,49,151
-5,16,-1009,2,-2,-9,325,49,151
-4,16,-1008,2,-1,-9,312,49,154
-5,13,-1008,1,-2,-9,316,54,129
-4,14,-1009,2,-1,-9,315,40,112
-5,16,-1010,2,-2,-9,304,51,148
-5,15,-1009,3,0,-10,319,70,145
-4,16,-1008,3,-1,-9,297,33,132
-2,17,-1008,3,-2,-10,318,43,135
-3,16,-1009,2,0,-9,316,51,135
-4,15,-1010,2,0,-8,316,51,135
-3,15,-1011,2,-1,-9,315,54,135
-3,16,-1012,2,-1,-9,322,36,132
-2,14,-1009,2,-1,-9,306,49,156
-2,13,-1007,3,0,-9,319,54,136
-2,15,-1009,4,3,-9,321,46,132
-3,17,-1010,4,0,-9,321,52,133
-5,16,-1010,3,-1,-9,321,46,133
-5,16,-1009,3,-1,-9,321,46,133
-4,17,-1008,3,-1,-9,316,40,130
-4,17,-1008,2,-1,-9,298,63,132
-2,16,-1009,2,-2,-9,288,52,127
-4,16,-1008,2,-2,-9,322,66,129
-5,17,-1006,2,-1,-9,306,64,132
-2,17,-1007,3,-2,-10,318,43,132
-3,17,-1011,2,-1,-9,312,46,139
-6,18,-1009,2,0,-9,309,57,130
-6,18,-1009,2,0,-9,321,49,133
-5,17,-1010,2,-1,-9,321,49,133
-4,16,-1009,2,-2,-9,313,49,121
-5,15,-1009,2,-1,-10,307,42,136
-6,15,-1009,2,0,-10,316,39,136
-5,15,-1007,2,-1,-10,325,52,136
-5,14,-1007,3,-2,-9,309,66,139
-4,14,-1010,3,-1,-9,297,58,129
-4,16,-1010,2,0,-9,307,58,120
-2,16,-1009,2,-1,-9,334,61,135
-1,15,-1008,2,-1,-9,334,61,135
-1,15,-1008,2,-1,-10,310,58,142
-4,17,-1008,2,-1,-9,310,58,142
-6,15,-1008,3,-1,-9,319,57,132
-4,14,-1009,3,2,-10,321,58,136
-3,15,-1010,0,-1,-9,321,58,136
-3,15,-1010,1,-3,-9,325,49,129
-3,16,-1011,1,-4,-9,309,39,138
-5,16,-1010,0,-2,-9,310,57,151
-5,15,-1008,1,-2,-10,333,42,151
-3,19,-1001,5,2,-11,333,42,151
-6,38,-1005,2,-1,-15,330,39,139
-9,26,-1005,2,-1,-16,316,72,129
-1,6,-1002,2,-1,0,318,52,127
1,7,-1012,3,-1,17,321,60,171
-12,14,-1012,4,2,16,310,58,139
-7,13,-1011,3,0,-14,312,61,139
12,1,-1009,4,1,-15,313,48,136
9,35,-1007,4,1,-15,313,48,136
-2,62,-1003,4,0,-13,313,55,139
-2,62,-1003,2,-1,-9,301,42,121
-3,32,-988,2,0,-6,306,64,135
-6,-4,-1004,0,0,-22,327,43,135
-10,8,-1030,0,0,-21,342,55,147
-11,29,-1005,4,4,-8,318,55,127
-15,4,-997,4,7,-10,316,39,115
-14,24,-1010,0,-3,-9,298,40,144
-7,63,-1006,4,4,-47,325,36,133
-16,35,-1025,3,-4,-51,325,36,133
-27,58,-941,16,11,2,297,48,136
-32,57,-916,14,23,-22,297,48,136
-28,20,-934,12,17,-4,300,30,148
-27,-27,-948,8,4,28,312,34,144
-30,-53,-1019,2,-6,34,307,46,145
-12,-35,-992,7,4,3,303,52,136
5,-37,-1006,9,9,-2,318,40,127
13,17,-1003,11,7,11,307,43,129
2,34,-1000,11,7,11,307,43,129
2,34,-1000,2,8,11,312,49,136
32,-1,-1155,2,-4,-18,315,55,123
35,31,-1154,-7,-21,1,297,27,135
3,34,-991,-4,-16,-34,300,46,144
-100,-40,-910,31,42,5,303,39,172
-106,-33,-977,12,10,-11,300,31,130
63,-6,-1262,-11,-26,-35,310,49,135
79,15,-1221,-11,-10,-55,304,36,144
66,33,-1115,-12,-24,-72,306,25,136
48,4,-1088,-1,1,-32,306,25,136
2,47,-993,2,1,-50,301,42,135
14,85,-974,-15,-23,-53,306,45,151
-4,52,-929,8,6,-48,304,21,141
9,40,-1052,-2,2,-53,303,48,165
52,34,-1166,-36,-49,-83,297,24,132
37,11,-1202,-38,-50,-45,286,34,160
14,33,-964,-2,-7,0,286,34,160
12,73,-968,-2,-7,0,304,27,148
27,74,-1081,-4,-4,-7,280,9,151
27,74,-1081,-16,-23,0,304,13,163
13,92,-963,-7,-4,-7,304,15,148
-49,111,-1091,3,18,-5,297,30,138
-61,150,-1182,-18,-25,-17,286,27,139
-15,105,-1177,-2,-4,-11,285,30,150
-4,12,-1009,6,2,-32,315,15,141
-41,17,-932,-2,8,-49,280,13,142
-84,15,-736,17,41,-21,280,13,142
-60,0,-694,16,19,-9,300,21,142
-15,23,-947,2,2,-35,289,22,153
2,45,-1034,-2,1,-40,294,18,144
-14,28,-1107,2,1,-11,307,15,147
-15,42,-1052,1,-6,7,298,7,150
1,37,-978,0,-4,-5,289,24,144
-14,7,-1016,2,-14,-23,297,15,141
-53,-48,-1045,5,0,-9,258,4,151
-27,10,-1060,-9,-44,-23,306,15,141
53,82,-1039,-9,-44,-23,306,15,141
53,82,-1039,-3,-28,-16,285,24,145
-1,27,-938,4,-6,15,279,16,145
-17,19,-1111,-7,-28,-4,279,-1,153
26,68,-1104,-6,-21,0,283,4,163
66,117,-1181,-9,-18,-3,310,15,141
81,36,-1102,-1,0,16,264,1,154
19,-3,-839,2,9,-34,276,18,138
-41,25,-1011,7,6,-28,286,10,160
-91,-31,-922,17,18,2,274,13,151
-46,-26,-825,15,-1,-18,274,13,151
61,46,-1063,-31,-64,-60,271,7,153
70,45,-1085,-4,-28,-50,286,0,153
-3,57,-1002,7,1,-55,283,9,151
60,110,-1150,-34,-44,-55,267,15,169
59,15,-1116,4,7,-49,283,1,150
-11,-25,-1146,0,-3,-37,273,1,141
31,-21,-1066,8,13,-33,291,-3,168
-46,-48,-912,8,13,-33,291,-3,168
-112,15,-927,18,18,-31,295,1,153
-112,15,-927,14,14,-9,282,-9,168
-34,57,-1052,-4,-21,-16,291,4,156
-17,63,-1244,-5,-17,-19,286,13,160
15,24,-1072,-5,-17,-39,270,13,168
55,7,-1038,2,1,-31,285,-3,165
23,-11,-1272,-4,-15,-21,270,0,151
49,12,-1203,4,-18,-44,277,7,148
88,41,-1239,0,-7,4,279,-1,150
19,47,-1178,-14,-16,35,274,18,169
-73,84,-899,-2,-14,8,283,4,169
-89,82,-856,4,4,13,283,4,169
-36,94,-1034,1,5,13,265,12,166
-40,48,-1028,10,18,4,271,-16,178
-118,144,-835,12,16,42,291,6,162
-117,187,-739,16,25,18,283,9,175
-25,50,-873,23,18,11,261,10,177
-33,51,-1100,9,-4,14,271,12,154
