Logged started on,15/07/2021 13:23:24
Feature,Accelerometer
Nodes,BM2V220 @313548

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
15/07/2021 13:26:24.800,180219,BM2V220 @313548,29796,1200E4FF1404,18,-28,1044
15/07/2021 13:26:24.860,180279,BM2V220 @313548,29802,1600E6FF1304,22,-26,1043
15/07/2021 13:26:24.920,180340,BM2V220 @313548,29809,1000E9FF1404,16,-23,1044
15/07/2021 13:26:24.950,180370,BM2V220 @313548,29815,1200E9FF1204,18,-23,1042
15/07/2021 13:26:25.010,180430,BM2V220 @313548,29821,1300EFFF1504,19,-17,1045
15/07/2021 13:26:25.070,180491,BM2V220 @313548,29827,1700F0FF1204,23,-16,1042
15/07/2021 13:26:25.100,180520,BM2V220 @313548,29834,1500EFFF1404,21,-17,1044
15/07/2021 13:26:25.160,180580,BM2V220 @313548,29840,1800F1FF1204,24,-15,1042
15/07/2021 13:26:25.220,180641,BM2V220 @313548,29846,1A00F0FF1204,26,-16,1042
15/07/2021 13:26:25.250,180670,BM2V220 @313548,29852,1700F0FF1404,23,-16,1044
15/07/2021 13:26:25.310,180730,BM2V220 @313548,29859,1900EFFF1304,25,-17,1043
15/07/2021 13:26:25.370,180790,BM2V220 @313548,29865,1900F2FF1204,25,-14,1042
15/07/2021 13:26:25.400,180820,BM2V220 @313548,29871,1800EFFF1304,24,-17,1043
15/07/2021 13:26:25.460,180881,BM2V220 @313548,29877,1D00EFFF1304,29,-17,1043
15/07/2021 13:26:25.520,180940,BM2V220 @313548,29884,1D00F4FF1B04,29,-12,1051
15/07/2021 13:26:25.552,180972,BM2V220 @313548,29890,49002000D203,73,32,978
15/07/2021 13:26:25.610,181032,BM2V220 @313548,29896,37003400FE03,55,52,1022
15/07/2021 13:26:25.670,181091,BM2V220 @313548,29902,3F004500C903,63,69,969
15/07/2021 13:26:25.700,181120,BM2V220 @313548,29909,060066003304,6,102,1075
15/07/2021 13:26:25.760,181181,BM2V220 @313548,29915,F8FF7000CC03,-8,112,972
15/07/2021 13:26:25.820,181239,BM2V220 @313548,29921,0800FDFFC203,8,-3,962
15/07/2021 13:26:25.850,181270,BM2V220 @313548,29927,F5FF78005E04,-11,120,1118
15/07/2021 13:26:25.910,181329,BM2V220 @313548,29934,ECFF26003E03,-20,38,830
15/07/2021 13:26:25.970,181391,BM2V220 @313548,29940,08003B00DD02,8,59,733
15/07/2021 13:26:26.000,181420,BM2V220 @313548,29946,1900FAFF3503,25,-6,821
15/07/2021 13:26:26.060,181480,BM2V220 @313548,29952,0C00F9FF9902,12,-7,665
15/07/2021 13:26:26.120,181540,BM2V220 @313548,29959,7CFF22009A03,-132,34,922
15/07/2021 13:26:26.150,181571,BM2V220 @313548,29965,1F00C4FF6D02,31,-60,621
15/07/2021 13:26:26.210,181631,BM2V220 @313548,29971,6B00FCFF3504,107,-4,1077
15/07/2021 13:26:26.270,181691,BM2V220 @313548,29977,4A006F00E403,74,111,996
15/07/2021 13:26:26.300,181720,BM2V220 @313548,29984,6C0050002204,108,80,1058
15/07/2021 13:26:26.360,181780,BM2V220 @313548,29990,300065000D04,48,101,1037
15/07/2021 13:26:26.420,181841,BM2V220 @313548,29996,4C005900E403,76,89,996
15/07/2021 13:26:26.450,181869,BM2V220 @313548,30002,1100EEFFF103,17,-18,1009
15/07/2021 13:26:26.510,181930,BM2V220 @313548,30009,68000B008704,104,11,1159
15/07/2021 13:26:26.570,181990,BM2V220 @313548,30015,5D0009008003,93,9,896
15/07/2021 13:26:26.600,182019,BM2V220 @313548,30021,5500CBFFA303,85,-53,931
15/07/2021 13:26:26.660,182081,BM2V220 @313548,30027,3700CCFFC903,55,-52,969
15/07/2021 13:26:26.720,182140,BM2V220 @313548,30034,2F005600C502,47,86,709
15/07/2021 13:26:26.750,182170,BM2V220 @313548,30040,1E0098FF1402,30,-104,532
15/07/2021 13:26:26.810,182230,BM2V220 @313548,30046,FCFF47FF9703,-4,-185,919
15/07/2021 13:26:26.870,182291,BM2V220 @313548,30052,F4FF3D008F03,-12,61,911
15/07/2021 13:26:26.900,182320,BM2V220 @313548,30059,0C004DFFEA03,12,-179,1002
15/07/2021 13:26:26.960,182380,BM2V220 @313548,30065,1100E2FF0904,17,-30,1033
15/07/2021 13:26:27.020,182440,BM2V220 @313548,30071,1200E6FF1104,18,-26,1041
15/07/2021 13:26:27.080,182501,BM2V220 @313548,30077,0F00EEFF1004,15,-18,1040
15/07/2021 13:26:27.110,182529,BM2V220 @313548,30084,1200EAFF0E04,18,-22,1038
15/07/2021 13:26:27.170,182591,BM2V220 @313548,30090,1200E8FF1004,18,-24,1040
15/07/2021 13:26:27.200,182621,BM2V220 @313548,30096,0F00E7FF0B04,15,-25,1035
15/07/2021 13:26:27.260,182681,BM2V220 @313548,30102,1200ECFF0F04,18,-20,1039
15/07/2021 13:26:27.320,182741,BM2V220 @313548,30109,0E00E5FF1104,14,-27,1041
15/07/2021 13:26:27.350,182769,BM2V220 @313548,30115,1000ECFF1104,16,-20,1041
15/07/2021 13:26:27.410,182830,BM2V220 @313548,30121,0F00E7FF1104,15,-25,1041
15/07/2021 13:26:27.470,182891,BM2V220 @313548,30127,0F00E8FF1004,15,-24,1040
15/07/2021 13:26:27.500,182920,BM2V220 @313548,30134,1700E2FF1004,23,-30,1040
15/07/2021 13:26:27.560,182980,BM2V220 @313548,30140,2800E2FF1104,40,-30,1041
15/07/2021 13:26:27.620,183039,BM2V220 @313548,30146,0D00F7FF0D04,13,-9,1037
15/07/2021 13:26:27.650,183070,BM2V220 @313548,30152,1800E4FF1204,24,-28,1042
15/07/2021 13:26:27.710,183129,BM2V220 @313548,30159,0F00E3FF1104,15,-29,1041
15/07/2021 13:26:27.770,183194,BM2V220 @313548,30165,1100EFFF1004,17,-17,1040
15/07/2021 13:26:27.800,183220,BM2V220 @313548,30171,1200E5FF0F04,18,-27,1039
15/07/2021 13:26:27.860,183279,BM2V220 @313548,30177,0F00E8FF0F04,15,-24,1039
15/07/2021 13:26:27.920,183340,BM2V220 @313548,30184,1100EDFF0E04,17,-19,1038
15/07/2021 13:26:27.950,183369,BM2V220 @313548,30190,1300E7FF1104,19,-25,1041
15/07/2021 13:26:28.010,183430,BM2V220 @313548,30196,0C00EBFF0D04,12,-21,1037
15/07/2021 13:26:28.099,183519,BM2V220 @313548,30202,1300E3FF0F04,19,-29,1039
15/07/2021 13:26:28.116,183535,BM2V220 @313548,30209,1200EEFF0B04,18,-18,1035
15/07/2021 13:26:28.160,183580,BM2V220 @313548,30215,0600E7FF0A04,6,-25,1034
15/07/2021 13:26:28.220,183640,BM2V220 @313548,30221,1500E3FF0C04,21,-29,1036
15/07/2021 13:26:28.250,183669,BM2V220 @313548,30227,0D00F0FF0604,13,-16,1030
15/07/2021 13:26:28.310,183729,BM2V220 @313548,30234,0F00E2FF0A04,15,-30,1034
15/07/2021 13:26:28.370,183792,BM2V220 @313548,30240,1300E7FF0C04,19,-25,1036
15/07/2021 13:26:28.400,183820,BM2V220 @313548,30246,0D00EEFF0A04,13,-18,1034
15/07/2021 13:26:28.460,183880,BM2V220 @313548,30252,1100E4FF0D04,17,-28,1037
15/07/2021 13:26:28.520,183941,BM2V220 @313548,30259,0E00E9FF0B04,14,-23,1035
15/07/2021 13:26:28.550,183971,BM2V220 @313548,30265,0F00E9FF0E04,15,-23,1038
15/07/2021 13:26:28.610,184030,BM2V220 @313548,30271,1100E6FF1004,17,-26,1040
15/07/2021 13:26:28.670,184092,BM2V220 @313548,30277,0C00E9FF0F04,12,-23,1039
15/07/2021 13:26:28.700,184120,BM2V220 @313548,30284,0D00E6FF0F04,13,-26,1039
15/07/2021 13:26:28.760,184180,BM2V220 @313548,30290,1500ECFF0D04,21,-20,1037
15/07/2021 13:26:28.820,184241,BM2V220 @313548,30296,0F00E7FF0F04,15,-25,1039
15/07/2021 13:26:28.850,184270,BM2V220 @313548,30302,0C00E3FF1004,12,-29,1040
15/07/2021 13:26:28.911,184331,BM2V220 @313548,30309,1600EAFF0F04,22,-22,1039
15/07/2021 13:26:29.001,184420,BM2V220 @313548,30315,0D00E7FF0D04,13,-25,1037
15/07/2021 13:26:29.001,184422,BM2V220 @313548,30321,1100E9FF1004,17,-23,1040
15/07/2021 13:26:29.090,184510,BM2V220 @313548,30327,1300E7FF1104,19,-25,1041
15/07/2021 13:26:29.132,184552,BM2V220 @313548,30334,0C00E8FF0F04,12,-24,1039
15/07/2021 13:26:29.150,184570,BM2V220 @313548,30340,1200E8FF0F04,18,-24,1039
15/07/2021 13:26:29.210,184632,BM2V220 @313548,30346,1000E7FF0F04,16,-25,1039
15/07/2021 13:26:29.270,184690,BM2V220 @313548,30352,0E00E9FF1004,14,-23,1040
15/07/2021 13:26:29.300,184720,BM2V220 @313548,30359,1300ECFF0E04,19,-20,1038
15/07/2021 13:26:29.360,184785,BM2V220 @313548,30365,1000E4FF0E04,16,-28,1038
15/07/2021 13:26:29.420,184839,BM2V220 @313548,30371,0E00E7FF0E04,14,-25,1038
15/07/2021 13:26:29.450,184870,BM2V220 @313548,30377,1300EDFF0F04,19,-19,1039
15/07/2021 13:26:29.510,184929,BM2V220 @313548,30384,1000E7FF0F04,16,-25,1039
15/07/2021 13:26:29.570,184990,BM2V220 @313548,30390,1000E8FF0F04,16,-24,1039
15/07/2021 13:26:29.600,185020,BM2V220 @313548,30396,1300E9FF0F04,19,-23,1039
15/07/2021 13:26:29.660,185080,BM2V220 @313548,30402,0E00E9FF0E04,14,-23,1038
15/07/2021 13:26:29.720,185139,BM2V220 @313548,30409,1200E7FF1004,18,-25,1040
15/07/2021 13:26:29.750,185170,BM2V220 @313548,30415,1000EAFF0E04,16,-22,1038
15/07/2021 13:26:29.810,185230,BM2V220 @313548,30421,0E00E4FF1004,14,-28,1040
15/07/2021 13:26:29.870,185290,BM2V220 @313548,30427,1000E9FF0E04,16,-23,1038
15/07/2021 13:26:29.905,185324,BM2V220 @313548,30434,1400E9FF0E04,20,-23,1038
15/07/2021 13:26:29.960,185380,BM2V220 @313548,30440,0700E8FF0F04,7,-24,1039
15/07/2021 13:26:30.049,185469,BM2V220 @313548,30446,1600E5FF0D04,22,-27,1037
15/07/2021 13:26:30.062,185482,BM2V220 @313548,30452,0F00EBFF0C04,15,-21,1036
15/07/2021 13:26:30.110,185534,BM2V220 @313548,30459,0E00EAFF0C04,14,-22,1036
15/07/2021 13:26:30.170,185590,BM2V220 @313548,30465,1200E5FF0C04,18,-27,1036
15/07/2021 13:26:30.200,185619,BM2V220 @313548,30471,0D00E9FF0B04,13,-23,1035
15/07/2021 13:26:30.260,185684,BM2V220 @313548,30477,1000E8FF0804,16,-24,1032
15/07/2021 13:26:30.320,185739,BM2V220 @313548,30484,1100E4FF0904,17,-28,1033
15/07/2021 13:26:30.350,185770,BM2V220 @313548,30490,0E00EAFF0A04,14,-22,1034
